title,url
‘PASSIVE LAY-OFFS’: Sneaky theory behind WFH collapse emerges,https://www.news.com.au/finance/work/at-work/sneaky-theory-behind-return-to-office-mandate-emerges/news-story/a19dd42767891085021e1456ab0bcf12
‘Rumour is true’: Macca’s huge announcement,https://www.news.com.au/lifestyle/food/eat/mcdonalds-finally-launches-cultmenu-item-in-australia/news-story/b44370a49af53ecd5d240f91692aa449
‘So evil’: Married to a monster,https://www.news.com.au/national/courts-law/married-to-a-monster-dr-adam-brittons-former-wife-speaks-out/news-story/6fc8d9032022284d7d6d02b6fd6064a0
China rocked by shocking sex scandal,https://www.news.com.au/world/asia/chinas-beautiful-governor-zhong-yang-jailed-over-affairs-with-58-subordinates/news-story/e8e319c9ebdc88a731d37a34e9a33cfd
Israel’s wild tactics to kill terror leader,https://www.news.com.au/world/middle-east/israel-killed-hezbollah-leader-with-bunkerbuster-bombs/news-story/2143682bb6b17c433c63c9ff6687d26d
City where sex workers roam naked,https://www.news.com.au/lifestyle/real-life/news-life/open-market-us-citys-underage-sex-worker-crisis-exposed/news-story/901f2f4cbf07b3ee8245cebd7322770c
KFC launches insane ‘world-first’ in Australia,https://www.news.com.au/lifestyle/food/eat/kfcs-new-worldfirst-popup-in-to-mark-return-of-hot-and-spicy-range/news-story/8a272db8b8f2b012dfb222c477bf3cd6
Alcohol increases risk of lethal cancer,https://www.news.com.au/lifestyle/health/health-problems/drinking-alcohol-is-linked-to-six-types-of-cancer-experts-warn/news-story/022e14fc08c5832f08079096e893ee7a
‘Mentally disabled’: Trump insult stuns,https://www.news.com.au/world/north-america/us-politics/donald-trump-labels-his-opponent-kamala-harris-mentally-disabled-in-latest-rhetorical-escalation/news-story/31d650dbd2757b90ba1b84e0e63d0ce1
Surprising area bikie gangs have infiltrated,https://www.news.com.au/finance/work/at-work/insane-violence-against-public-servants/news-story/df44cdae6509467d199fad76642f0b4a
Secret detail of ‘newest Aussie airline’,https://www.news.com.au/travel/travel-updates/newest-australian-airline-reveals-how-it-will-woo-passengers/news-story/388925d17a4acba596642b943e23a30c
‘Couldn’t give a s**t’: Neale’s major injury,https://www.news.com.au/sport/afl/lachie-neale-reveals-grand-final-injury-battle-during-lions-win/news-story/2d1238178b6d224ddbb81d704e8df916
‘Hooked up’: Steamy Brady Bunch claim,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/barry-williams-says-brady-bunch-costars-all-hooked-up-with-each-other/news-story/f50bf9e15472f60bab84bd1ac141b1ae
