title,url
‘I OFFER NO EXCUSES’: Letters reveal why Lehrmann was sacked,https://www.news.com.au/national/courts-law/ashamed-bruce-lehrmanns-apology-letter-to-minister-revealed/news-story/3306adc896024ab2a65515105ccbaef8
Shock diagnosis after years of being ‘lazy’,https://www.news.com.au/lifestyle/health/health-problems/i-thought-i-was-just-lazy-but-now-i-know-the-truth/news-story/182f857b5e75459a2e61bdac97621a78
Experts reveal end date for La Nina,https://www.news.com.au/technology/environment/bureau-of-meteorology-predicts-the-end-of-la-nina/news-story/b0261966987e42f7079a809f39380b7c
Aussie netball uniform protest rocks sport,https://www.news.com.au/sport/netball/aussie-netball-uniform-protest-leaves-sport-reeling-before-second-test/news-story/920a1971f680338c6c1f65539c84003a
Beloved Harry Potter actor dead at 72,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/robbie-coltrane-actor-who-played-hagrid-in-harry-potter-dead-at-72/news-story/ff2ec31e3d3ee2c49edd733c2a890de9
Big trouble hiding in new Kate photos,https://www.news.com.au/entertainment/celebrity-life/royals/new-kate-and-william-photos-expose-big-problem-for-royal-family/news-story/427f4ae07496256862d702d36e1fdd41
’Sick’ Russian plan to weaponise winter,https://www.news.com.au/technology/innovation/military/sick-putins-plan-to-weaponise-winter-by-targeting-ukraines-energy-infrastructure/news-story/c5c5b47b9d2b064c7a766af367aa6147
’Chumps’: The Greens’ extremist love-in,https://www.news.com.au/national/politics/lidia-thorpe-and-pauline-hansons-failed-alliance/news-story/a1705b3108e4c969eb7e69fdc9d101a2
Ben Simmons reveals divorce bombshell,https://www.news.com.au/sport/american-sports/nba/ben-simmons-reveals-there-is-no-coming-back-from-brutal-philadelphia-divorce/news-story/3915341dfaaffb13cb3d1927229a8df4
‘Too late to leave’: dire warning to town,https://www.news.com.au/national/victoria/news/victoria-flooding-murchison-residents-told-its-too-late-to-leave/news-story/d089e1b644c5eb2f568cd97f93ba0958
Aussie Olympic champion dating NRL star,https://www.news.com.au/sport/sports-life/olympic-champion-ariarne-titmus-reportedly-dating-melbourne-storm-fullback-ryan-papenhuyzen/news-story/091a1a01dd9c700f89530adb03635d26
Flight attendant’s ‘genius’ hotel trick,https://www.escape.com.au/travel-advice/flight-attendants-genius-safety-hack/news-story/612674411b3c868c4b9de09a2d881de7
‘Too late to leave’: dire warning to town,https://www.news.com.au/national/victoria/news/victoria-flooding-murchison-residents-told-its-too-late-to-leave/news-story/d089e1b644c5eb2f568cd97f93ba0958
Pound slides amid UK political drama,https://www.news.com.au/breaking-news/pound-slides-amid-uk-political-drama-stocks-soar/news-story/0a864e6120b96434a93314521b1cc8db
Fears of key food shortage in Australia,https://www.news.com.au/lifestyle/food/eat/sunrice-reveals-fears-la-nina-will-cause-issues-with-rice-production/news-story/bf54dd5c52e9c8cbfdb584a1df0eb586
"‘Best hair-saver’ that 82,000 women love",https://www.news.com.au/best-of/sales-and-deals/amazon-big-smile-sale-deals/news-story/ea054d6e7c4f37cabb71da45e85dbf4d
Clever rewrite of greatest love story,https://www.news.com.au/entertainment/movies/movie-reviews/rosaline-is-breezy-clever-rewrite-of-romeo-juliet/news-story/29076007b7f8cc424e08f3fad608ae11
Brosnan lost big role over ‘stupid’ comment,https://www.news.com.au/entertainment/movies/pierce-brosnan-reveals-stupid-comment-possibly-cost-him-major-role/news-story/89f37ac9525720e76a57ab410f8f130b
Horror movie makes audience faint and vomit,https://www.news.com.au/entertainment/movies/upcoming-movies/terrifier-2-is-making-audiences-faint-and-vomit-leading-to-an-ambulance-being-called/news-story/1da949ea13b0781932ba6fd276aeb618
"Laughable, ludicrous horror is very, very silly",https://www.news.com.au/entertainment/movies/movie-reviews/halloween-ends-is-very-very-silly/news-story/804cd1f0cb3c0169ee5c3fe065c86494
Sad end to royal’s attempt to live normal life,https://www.news.com.au/entertainment/celebrity-life/royals/dutch-princess-moves-back-to-royal-palace-over-fears-she-could-be-kidnapped/news-story/83d1af43ae1055743a04cb7bdc33030a
Tragic last posts before dad found dead,https://www.news.com.au/national/nsw-act/news/body-found-on-hume-highway-near-campbelltown/news-story/08603abc531c6fe20c705954d70ef82c
Fears of key food shortage in Australia,https://www.news.com.au/lifestyle/food/eat/sunrice-reveals-fears-la-nina-will-cause-issues-with-rice-production/news-story/bf54dd5c52e9c8cbfdb584a1df0eb586
