title,url
‘NOT A BINARY THING’: TV star reveals surprise opinion on voice debate,https://www.news.com.au/national/politics/tough-abc-tv-host-tony-armstrong-reveals-unexpected-views-on-the-voice-referendum/news-story/6abe25a0556ddd49bdc7b2b83ac0654a
‘My kids are genderless they-bies’,https://www.news.com.au/lifestyle/parenting/babies/theybie-dad-explains-why-he-wont-give-his-kids-a-gender/news-story/d30d5d19721883b4f905ac1539d1f231
‘Disgraceful’: Star unleashes over Humphries,https://www.news.com.au/entertainment/tv/morning-shows/disgraceful-miriam-margolyes-unleashes-over-barry-humphries-in-abc-tv-interview/news-story/74950fe0f627e3f0c428d25e426b927e
Australia’s defence force ‘not fit for purpose’,https://www.news.com.au/technology/innovation/military/australias-defence-to-get-biggest-overhaul-in-decades/news-story/1978da62a4cdc66b36de56ad09ff0319
Major retailer files for bankruptcy,https://www.news.com.au/finance/business/retail/difficult-decision-homewares-chain-bed-bath-beyond-shuts-down/news-story/e206b520e0e2c0b414c23501658ee623
Twist after students accused of sick act,https://www.news.com.au/national/nsw-act/prestigious-schools-headmaster-breaks-silence-on-allegations-of-students-killing-goanna/news-story/ced10b64a98d22aed986fdafd3ef035b
Long-lost Simpsons joke finally uncovered,https://www.news.com.au/entertainment/tv/the-simpsons-fan-reedits-scene-to-uncover-longlost-joke/news-story/f619728b911ea6ad0a5640655ebedf7e
Conspiracy ‘gullible’ Aussies are falling for,https://www.news.com.au/technology/innovation/absurd-hunger-games-conspiracy-theory-aussies-are-falling-for/news-story/58c4aa7851facebea60f4d4636567b45
‘I’m past that’: Ricciardo rules out F1 teams,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-lays-out-criteria-for-f1-return/news-story/39c88978048880e72821c716b418c39e
Aus Idol judge ‘sorry’ amid backlash,https://www.news.com.au/entertainment/celebrity-life/australian-idol-judge-meghan-trainor-apologises-for-careless-comments-about-teachers/news-story/04cc659e4412c17cffbb9ece118337e9
Dead footballer’s life-saving final act,https://www.news.com.au/sport/afl/family-reveals-footballers-selfless-last-act-after-death-from-onfield-collision/news-story/be19de1582a07bc119da9361cc982d2b
‘Derelict’ home can now run ‘half the street’,https://www.realestate.com.au/news/derelict-fixerupper-turns-heads-in-dulwich-after-twoyear-renovation/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Learning a language for loss: Uyghur school in US offers link to homeland,https://www.news.com.au/breaking-news/learning-a-language-for-loss-uyghur-school-in-us-offers-link-to-homeland/news-story/3de8c3ff3707a895343166bb73059882
