title,url
‘ANNUS HORRIBILIS’: One word confirms Meghan and Harry nightmare,https://www.news.com.au/entertainment/celebrity-life/royals/one-word-confirms-meghan-and-harry-nightmare/news-story/aba530ddc37349eb004df66ce3f1f0fb
Nation on the brink: Secret war unfolding,https://www.news.com.au/technology/innovation/military/myanmar-on-the-brink-of-major-humanitarian-disaster/news-story/b50ab47c611220735c3f3e0dbdae1ac3
Model’s wild bill after horror dog mauling,https://www.news.com.au/lifestyle/beauty/face-body/model-says-beauty-more-than-meets-the-eye-after-face-mauled/news-story/f8657592d21f57a7724a4ead3cf4075e
"Woman hacks off husband’s penis, flushes it",https://www.news.com.au/lifestyle/relationships/marriage/woman-hacks-off-husbands-penis-flushes-it-down-toilet-in-brazil/news-story/466aa05fe31456fe90b5e91240ff2537
‘No way’: Bizarre sight out plane window,https://www.news.com.au/travel/travel-updates/travel-stories/bizarre-sight-out-plane-window-on-vietnam-to-melbourne-flight-baffles-tiktok/news-story/3af25f501e303e296994ddd8165e9d02
Dentist sued $73k over ‘disfigurement’,https://www.news.com.au/finance/work/at-work/woman-sues-dentist-who-allegedly-left-her-disfigured-after-onerous-surgery/news-story/a0f6aa1828cdf56300eb338e16d5317d
Aussie brothers killed in Israeli air strike,https://www.news.com.au/world/middle-east/australian-brothers-killed-in-israeli-air-strike-in-lebanon/news-story/0e708e076d541882cb5da17f14f4f46b
‘Horrific’: Christmas storm death toll rises,https://www.news.com.au/national/queensland/news/eight-people-confirmed-dead-in-boxing-day-storms-in-queensland-and-victoria/news-story/467b809593da5660c6ef19dcc273896b
Deadly risk faces Aussies after Christmas,https://www.news.com.au/technology/environment/lifesavers-warn-of-deadly-risk-facing-aussies-after-christmas/news-story/919efccf051d0e7893370cce5334a9ca
Tearful Aussie mum hits back at critics,https://www.news.com.au/lifestyle/real-life/aussie-mum-reveals-the-real-reason-she-broke-down-in-tears/news-story/2d8c6a76f750da2d809bbc4e2502f168
Sweet tribute after celebrity chef’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/daughter-of-late-chef-bill-granger-shares-same-passion-as-her-dad/news-story/56a20797834846d39c47590d5cba026c
$1.8m Aussie fells cricket star with low blow,https://www.news.com.au/sport/cricket/worst-feeling-in-cricket-alex-hales-cops-brutal-low-blow-smirk-from-18m-aussie-quick/news-story/49dd455e8e69b549a7f1997e5336ccc4
‘Need a lie down’: Warner’s Test call slammed,https://www.news.com.au/sport/cricket/bugger-me-exaussie-selector-slams-warner-for-suggesting-his-own-replacement/news-story/5624a46e1a9a4261def28440536183e7
Brothel owner shares eyebrow-raising truths,https://www.realcommercial.com.au/news/the-surprising-reality-of-owning-and-operating-a-brothel?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Forest fires: a record year,https://www.news.com.au/breaking-news/forest-fires-a-record-year/news-story/3a118aac85bdb9711a70f8c1b06bcb3d
Gaza deaths surge as Israel says war to last ‘many more months’,https://www.news.com.au/breaking-news/israel-army-chief-says-war-with-hamas-will-last-many-more-months/news-story/96efdd7a2406f32484324813aaebbb4f
German political heavyweight Wolfgang Schaeuble dies,https://www.news.com.au/breaking-news/german-political-heavyweight-wolfgang-schaeuble-dies/news-story/5a3ff8bc3e6532928d43b18744aa0929
$500 off popular cooktop set in Boxing Day sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-sales-2023-myer-deals/news-story/354d8ed353644032304c048b8b245ef8
Hollywood star found dead in car,https://www.news.com.au/entertainment/movies/parasite-actor-lee-sunkyun-found-dead/news-story/047aa681e893b4a71160c7168736f62a
