title,url
XMAS NIGHTMARE: ‘Intense’ storm chaos is about to get worse,https://www.news.com.au/technology/environment/christmas-eve-weather-severe-storms-forecast-for-queensland-nsw-and-victoria/news-story/4db446720882de3936f85a658adf0e25
Mystery packages ‘worth millions’ wash up,https://www.news.com.au/national/nsw-act/crime/packages-containing-cocaine-washup-on-nsw-beaches/news-story/d6ef56798114841e0093829ae3b702de
‘Horrific’: X-rated scene divides viewers,https://www.news.com.au/entertainment/movies/primes-saltburn-leaves-fans-disturbed-over-horrifying-scenes/news-story/f9f611c7e8b0483f0bf61ab0ac2f176d
Sudden twist in ‘royal racism’ row,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-could-be-questioned-under-oath-about-royal-racism-saga/news-story/e9b94a8aef0c432168d3fc6bb854d490
Sov citizen couple’s wild rant at cops,https://www.news.com.au/national/victoria/news/sovereign-citizen-couple-fire-off-at-police-after-refusing-breath-test-in-melbourne/news-story/7185074248dc7f96c0e235a2602ab84b
‘Lying’: Male orgasm truth no one knows,https://www.news.com.au/lifestyle/relationships/sex/is-my-husband-lying-about-having-orgasms/news-story/54b3fccbf751cf54e081c891dbf31658
Actor ‘restrained’ on-set by co-stars,https://www.news.com.au/entertainment/celebrity-life/pete-davidson-restrained-onset-by-costars-after-sparking-concern/news-story/c467fa499c4e5c59bc353c0357280429
‘Anti-Christian’: MP’s Qantas rant,https://www.news.com.au/national/politics/bob-katter-lashes-out-at-qantas-over-antichristian-lounge-music-says-former-ceo-alan-joyce-is-the-most-hated-man-in-australia/news-story/ffe25649d2c1cb7bde53b1534f21b2a2
Grave fears for Putin’s biggest enemy,https://www.news.com.au/world/europe/us-deeply-concerned-over-fate-of-jailed-vladimir-putin-foe-alexei-navalny/news-story/26b250f78b7f47ba603e8207a07eb32a
Toddler dies in Christmas Eve tragedy,https://www.news.com.au/national/queensland/toddler-dies-on-the-gold-coast-after-being-pulled-from-elanora-swimming-pool/news-story/fcd7d0656dceb3d71b5eb7ea5cf20389
Dixie Chicks star dies in tragic accident,https://www.news.com.au/entertainment/music/dixie-chicks-founding-member-laura-lynch-dies-at-65-in-tragic-accident/news-story/df1be64f94bbc5bfcc1c54b75ad9ff44
Former child star looks unrecognisable,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/harry-potter-hunk-stanislav-yanevski-looks-very-different/news-story/15daf64a391a804b039c3bdc1d879944
Firm’s $3.7m collapse right before Christmas,https://www.news.com.au/finance/business/other-industries/building-company-collapses-into-liquidation-days-before-christmas-impacting-two-guzman-y-gomez-sites/news-story/6034a2320ffc69106ec156e619b1636e
Trump adviser’s mad $28m Sydney move,https://www.realestate.com.au/news/andrew-liveris-sells-in-bellevue-hill-for-27m-to-buy-house-with-better-view-across-road-for-28m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Flash flooding warning as rain intensifies,https://www.news.com.au/technology/environment/christmas-eve-weather-severe-storms-forecast-for-queensland-nsw-and-victoria/news-story/4db446720882de3936f85a658adf0e25
Mystery packages wash ashore,https://www.news.com.au/national/nsw-act/crime/nsw-police-search-for-cocaine-packages-washed-up-on-several-beaches/news-story/2aca66fa7721f3fede1b1374b3db35c6
"Israel trains fire on south Gaza, as Biden urges caution",https://www.news.com.au/breaking-news/israel-trains-fire-on-south-gaza-as-biden-urges-caution/news-story/aecf4dd5d10b0ccbb3c077764b1ad561
‘Boobs look fantastic’: Genius swimwear takes off,https://www.news.com.au/checkout/fashion-and-accessories/clothing/swimwear/best-australian-swimwear-brands/news-story/05803331c3a3d8606a30e51c566338ab
