title,url
‘IT’S A SAD REALITY’: Proof young Australians are ‘simply giving up’,https://www.news.com.au/finance/real-estate/buying/gen-z-millennials-confirm-sad-truth-about-australias-future/news-story/b500c5eda3dd8cd819a2e45c6ccaa0a7
Katy’s chilling nickname for disgraced ex,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/katy-perrys-chilling-nickname-for-ex-russell-brand-revealed-amid-shock-allegations/news-story/49fb6dc43112ecee3b8348422e19cfd6
Unspoken office rule men want to break,https://www.news.com.au/finance/work/at-work/theres-one-big-office-fashion-question-that-aussies-cant-agree-on/news-story/e545100848e6c532674a86494d786de6
Tourist calls cops over $1k seafood dish,https://www.news.com.au/travel/travel-ideas/food-drink/tourist-calls-police-after-being-charged-1000-for-a-seafood-dish/news-story/ae30eb01651fb8dbdb091e138c4518c2
‘Blown away’: Aussies obsessed with one car,https://www.news.com.au/finance/business/other-industries/one-country-has-taken-over-the-car-market-as-electric-vehicle-sales-rise/news-story/10fef01f692df9ce52f94d0de8884f49
AFL great lets slip bombshell news on air,https://www.news.com.au/sport/afl/tim-watson-lets-slip-bombshell-channel-7-news-with-live-on-air-blunder/news-story/545c316c0af9b9a73831147b732da4d1
Big flaw in banning trans women from sport,https://www.news.com.au/sport/sports-life/banning-trans-women-from-sport-ignores-so-many-inconvenient-truths/news-story/cf72932df50d577efe5aa85cce287632
Twist after arrest over 1999 ‘sneaker murder’,https://www.news.com.au/national/crime/man-hospitalised-after-arrest-over-1999-sneaker-murder/news-story/5ca592a1c9b1aadfad114fa4eb018b9a
‘Inappropriate’: Tennis outfit brutally lashed,https://www.news.com.au/lifestyle/real-life/news-life/why-this-womans-tennis-outfit-makes-you-uncomfortable/news-story/a4150ee69c8a6d06b0b63fdec999acda
Ozzy’s shock health update: ‘Absolute hell’,https://www.news.com.au/entertainment/celebrity-life/ozzy-osbourne-shares-major-health-update-in-new-tv-interview/news-story/a56797bf7822932e9a61e08ee799919b
"Girl, 12, named after tragic drowning death",https://www.news.com.au/national/victoria/cienna-jervies-12-named-as-victim-of-tragic-ocean-grove-drowning/news-story/2479364be1c3b79b7388dc30aec8bf5e
Big development amid Lehrmann trial fallout,https://www.news.com.au/national/courts-law/chief-justice-rules-out-resident-judges-for-shane-drumgolds-legal-challenge-against-inquiry-findings/news-story/ee97f5fd904aa3fd07cf343389996ef6
Bizarre new footage emerges of King Charles,https://www.news.com.au/entertainment/celebrity-life/royals/bizarre-new-footage-emerges-of-king-charles-in-scotland/news-story/2f47f0bcc5cf7e76bef73255200aa611
"Anderson sells after break-up, ex’s cop drama",https://www.realestate.com.au/news/wil-anderson-sells-vaucluse-semi-for-4m-after-split-with-longtime-partner-amy-williamson/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Why Voice result may take weeks,https://www.news.com.au/national/politics/aec-commissioner-reveals-why-voice-result-might-not-be-clear-on-referendum-night/news-story/b9942674f7b3916406ee3bb1bbec5524
Biggest-ever Asian Games ready for liftoff in China after Covid delay,https://www.news.com.au/breaking-news/biggestever-asian-games-ready-for-liftoff-in-china-after-covid-delay/news-story/a8c4a4599b1155f4cc4685620cb8afc2
The ‘strong message’ driving GWS dream,https://www.news.com.au/sport/afl/finals-heartbreak-driving-underdog-gws-giants-against-collingwood/news-story/33bf5bf4878231d347349c98341cd8d5
"Save on Nike, Adidas in huge THE ICONIC sale",https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Show boss calls out ‘Disney scam’,https://www.news.com.au/entertainment/tv/streaming/original-daredevil-showrunner-steven-deknight-calls-out-disney-scam-ahead-of-series-reboot/news-story/816f014be72b22fe7c96c0a6363187a1
‘Not OK’: Cindy slams Oprah over interview,https://www.news.com.au/entertainment/tv/flashback/cindy-crawford-slams-oprah-winfrey-over-their-infamous-interview-not-ok/news-story/bf64fcdfcc2a409458876b014a9476dc
Big rumour about new MasterChef judge,https://www.news.com.au/entertainment/tv/reality-tv/masterchef-australia-2024-judge-rumours-swirl-as-jamie-oliver-headed-to-australia/news-story/fcb063451ca5baeeaade7cf451895e71
Taylor Swift’s rumoured new man confirmed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/taylor-swifts-rumoured-romance-with-nfl-star-seemingly-confirmed-by-his-brother/news-story/a697ce1356a04da84fb68e16d2be6117
‘Blood boiling’: Co-star slams Emma Roberts,https://www.news.com.au/entertainment/tv/blood-boiling-emma-roberts-slammed-by-former-costar-angelica-ross/news-story/d7250fb3237e75e1c18214d635e2849f
Dangerous new Covid strain spreading,https://www.news.com.au/lifestyle/health/health-problems/new-covid-strain-pirola-hits-australia-from-the-uk/news-story/444d65a3b865415477845b2f333f9346
AFL trade move could change everything,https://www.news.com.au/sport/afl/midseason-trading-on-the-table-in-new-fiveyear-pay-deal-with-players/news-story/6e96c41479e4ceaea39a6b32c09a3a1c
Election boss rips ‘bonkers’ Voice conspiracy,https://www.news.com.au/technology/online/social/bonkers-aec-boss-unleashes-on-tinfoil-hat-wearing-conspiracy-theorists/news-story/d55f5a08dce39e27e6512e4730db5d99
100 jobs lost in building collapse,https://www.news.com.au/finance/economy/100-jobs-lost-as-adelaide-builder-wake-concepts-fails/news-story/16289c1761cc345b62ef1fb30ee30ab1
Yes voter’s sick act captured on film,https://www.news.com.au/lifestyle/real-life/news-life/yes-supporter-spits-at-man-in-ugly-scenes/news-story/9d9be0029ac6609f8554cb445d19df0a
Rapist actor’s wife makes cash demand,https://www.news.com.au/entertainment/celebrity-life/rapist-actor-danny-mastersons-wife-bijou-phillips-demands-spousal-support/news-story/f864793579a2957b0ddd0cc3061e2daf
Bizarre new footage emerges of King Charles,https://www.news.com.au/entertainment/celebrity-life/royals/bizarre-new-footage-emerges-of-king-charles-in-scotland/news-story/2f47f0bcc5cf7e76bef73255200aa611
