title,url
‘SICK’: Sam Konstas-Jasprit Bumrah furore takes a dark turn,https://www.news.com.au/sport/cricket/sam-konstas-furore-takes-sickening-turn-as-vile-abuse-emerges/news-story/050eb384c045d7745fda377c270612bb
Bombshell hits Trump before inauguration,https://www.news.com.au/finance/work/leaders/trump-to-be-sentenced-before-inauguration/news-story/769400c8824c0acec069e597a7d892fa
‘Oh no’: Meghan repeats stupid mistake,https://www.news.com.au/entertainment/celebrity-life/royals/oh-no-no-no-no-meghan-markle-repeats-stupid-mistake-as-sussexes-pr-crisis-deepens/news-story/87095275b0f1add6429aab3fa6f72263
90s sitcom star’s disturbing new mugshot,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/90s-child-stars-shocking-mugshot-photo-after-latest-arrest/news-story/52b0418a5850ce4df9acf2f28f554835
‘I let my husband sleep with other women’,https://www.news.com.au/lifestyle/relationships/marriage/why-this-wife-lets-her-husband-sleep-with-other-women/news-story/510f86b0fdf2040e0ce0dd79c8fdfca8
"Chaos, fights at top holiday spot for Aussies",https://www.news.com.au/travel/travel-updates/incidents/painful-to-watch-crackdown-amid-chaos-fights-at-popular-tourist-spot-in-japan/news-story/0526a7a4d0804790a4df8e1185dd1b36
Jack Nicholson seen for first time in years,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/first-sighting-of-actor-jack-nicholson-in-more-than-18-months/news-story/359c1a760c6fc67dd851ff6c3aa449c0
‘I’ve only eaten one thing for 33 years’,https://www.news.com.au/lifestyle/health/diet/queensland-woman-has-only-eaten-raw-fruit-for-the-last-33-years/news-story/ba4915b69c624e8d8d1977ed93764c90
Star stunned with racy wedding outfit,https://www.news.com.au/lifestyle/fashion/stars-turn-heads-in-racy-wedding-guest-looks/image-gallery/2d70389f3ed7de16e607a169dc29346e
‘Not normal’: Kohli’s Konstas antics cause stir,https://www.news.com.au/sport/cricket/this-is-not-normal-kohlis-weird-konstas-antics-raise-eyebrows/news-story/6fe3b2cf2740256a8882b0c9219b7ca3
Disturbing new Cybertruck bomber claims,https://www.news.com.au/world/north-america/cybertruck-bomber-broke-up-with-wife-sent-chilling-batman-text-before-explosion/news-story/9205ef16130c095bc5a904329d93ed35
Cricket in shock after ‘horrific’ BBL crash,https://www.news.com.au/sport/cricket/cricket-world-in-shock-after-horror-bbl-crash/news-story/30831c4cac24324843c66035179e77e9
Trump narrowly avoids nightmare scenario,https://www.news.com.au/world/north-america/us-politics/donald-trump-narrowly-avoids-nightmare-scenario-with-confirmation-of-mike-johnson-as-house-speaker/news-story/b16b3dd21da476df06b691776adceb12
