title,url
‘NOT-TOO-DISTANT-FUTURE’: Trump’s huge new tariff blow,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/0b9ea1f70f92673664148670bad557ea
‘Heartless’: Extreme Hugh meltdown revealed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/heartless-extreme-hugh-jackman-meltdown-revealed/news-story/c1840d3e25d06bbd93e9e7238c7d6ab8
‘She has not changed’: Pure evil strikes again,https://www.news.com.au/national/victoria/courts-law/malka-leifers-victims-express-shock-at-prison-relationship-with-samantha-azzopardi/news-story/5adbd1c600c96445b882271d7de9d849
Multiple deaths after horror cable car crash,https://www.news.com.au/travel/travel-updates/incidents/deaths-after-italian-cable-car-crash/news-story/21e431c4c37426871e74fc93a06f9470
‘That’s it’: Debate turns into screaming match,https://www.news.com.au/national/federal-election/garbage-wild-debate-between-clare-oneil-and-michael-sukkar-erupts-on-tv/news-story/837d8deece20d286d1a071292fac716c
Star’s ‘one fingered salute’ to 44-year career,https://www.news.com.au/entertainment/tv/current-affairs/liz-hayes-brutal-move-months-after-leaving-nine-fuels-feud-rumours/news-story/b1b39192329adbbc35720b46ddc7c598
Photo says it all as ‘bust up’ exposed,https://www.news.com.au/sport/afl/brisbane-lions-gun-dayne-zorko-coach-chris-fagan-in-onfield-blow-up/news-story/f88cc19a37dd6912990f1a49890bb118
Smelly beers recalled over contamination,https://www.news.com.au/lifestyle/food/food-warnings/two-beer-products-recalled-over-safety-fears-ahead-of-easter-weekend/news-story/c254949f43ee139f34160387912c5c03
Music icon exposed: ‘Made waitress cry’,https://www.news.com.au/entertainment/celebrity-life/nyc-restaurateur-names-incredibly-rude-music-icon-who-made-waitress-cry/news-story/33264d476156f76691cd3d729d95731e
Fed-up renter camps outside Albo’s home,https://www.news.com.au/national/federal-election/federal-election-2025-live-updates-albanese-dutton-campaign-on-day-21/news-story/1316b2c5fe5b7d4c91c843a53fd7579d
Karl’s eyebrow raising check-in act,https://www.news.com.au/travel/travel-advice/airports/karl-stefanovics-eyebrow-raising-act-at-sydney-airport/news-story/415c832de3d96639668deddca2a93fc4
