title,url
"AFL’S NIGHT OF NIGHTS: Baby bumps, gold, and glitz at the Brownlows",https://www.news.com.au/lifestyle/fashion/celebrity/brownlow-red-carpet-2022-best-looks-from-afls-night-of-nights/news-story/1cb6c9997048171bbd78c000ee23e3d7
Millions of Aussies to get cash boost,https://www.news.com.au/finance/money/costs/millions-of-aussies-to-get-cash-boost-this-week-from-centrelink/news-story/20f2764c8758d8d48d9cab073236ed56
Queen’s grandson draws eerie comparison,https://www.news.com.au/entertainment/celebrity-life/royals/queens-grandson-james-14-praised-for-bravery-during-princes-vigil/news-story/a081b9fef9d8e94712c6e6424d7c9727
‘Ship is sinking’: Huge unknown if Putin axed,https://www.news.com.au/finance/work/leaders/if-putin-falls-theres-no-guarantee-his-replacement-will-want-peace-in-ukraine/news-story/992e43d73dff77e5bf895955278a9ce0
Red carpet question banned from Brownlow,https://www.news.com.au/sport/afl/2022-afl-brownlow-medal-ceremony-live-red-carpet-question-banned/live-coverage/c2d1e6d136316d1f57c489d1b63b17ac
Aussie ace’s absurd display goes viral,https://www.news.com.au/sport/american-sports/australian-college-punter-goes-viral-as-he-shows-off-insane-skills/news-story/43077f88e17eff86082f3f53d0e86a1d
The truth behind King Charles’ ‘outbursts’,https://www.news.com.au/entertainment/celebrity-life/royals/why-i-cant-stop-thinking-about-king-charles-and-the-pen/news-story/b5392c9717edb15243f35a94f7c5d613
Star’s ‘disappointing’ Kylie and Nicole flings,https://www.news.com.au/entertainment/robbie-williams-appears-to-suggest-he-had-relationships-with-nicole-kidman-and-kylie-minogue/news-story/5364026b3bce4ed88cb91d7de2c2aeb2
Meghan’s unexpected royal family ally,https://www.news.com.au/entertainment/celebrity-life/royals/will-kate-and-meghan-be-friends-after-queens-death/news-story/8fd3dc4bc27ea87141d963d36f4c266f
Why you could be fined for bushwalking,https://www.news.com.au/national/victoria/politics/dan-slammed-for-nanny-state-rules-in-victorian-parks/news-story/670a563f39a08241603d043f55933405
Mystery around female sex act finally solved,https://www.news.com.au/lifestyle/health/wellbeing/squirting-mystery-surrounding-female-sex-act-finally-solved/news-story/07634f190ee9ad0dcfd4a9df7479b4e5
Top picnic baskets ‘great for entertaining’,https://www.news.com.au/best-of/home/best-picnic-basket-hamper-bag/news-story/a3a2341ebe401fe06757c5896ae9a3cf
‘Aussie Cossack’ taunts crowd with Putin,https://www.news.com.au/finance/work/leaders/russian-nationalist-taunts-crowd-at-antivax-rally-in-sydney/news-story/7b8bb91c892eb154aa60931a820ceacc
Sunshine sends people flocking to beaches,https://www.news.com.au/technology/environment/sydneysiders-rush-to-beaches-to-catch-spring-sunshine/news-story/5cba370e793852a2e47f136b0645af15
Millions of Aussies to get cash boost,https://www.news.com.au/finance/money/costs/millions-of-aussies-to-get-cash-boost-this-week-from-centrelink/news-story/20f2764c8758d8d48d9cab073236ed56
8 ‘awesome’ toastie makers from $8,https://www.news.com.au/best-of/home/best-sandwich-press/news-story/d0d245e96edd60e1518362851cbea79a
Pete having ‘time of his life’ post-split,https://www.news.com.au/entertainment/celebrity-life/pete-davison-having-time-of-his-life-postsplit-from-kim-k/news-story/2bd41f954230ed42aa038470167d4638
Texts reveal opinions on Harry and Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/texts-reveal-what-aussies-really-think-of-harry-and-meghan/news-story/962b3e42fc3a83125830384144c1d1f4
Trippy new movie is sensory overload,https://www.news.com.au/entertainment/movies/movie-reviews/david-bowie-doco-moonage-daydream-is-a-kaleidoscopic-sensory-overload/news-story/14ca2bc290c4a0bc401bdb62877e1b33
Sad truth of life after reality TV,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-the-sad-truth-of-life-after-reality-tv/news-story/9adce7c4744c906ffcf1e0d5b7365c56
Fury over Charles pen footage,https://www.news.com.au/entertainment/celebrity-life/royals/why-people-are-furious-about-king-charles-angry-pen-videos/news-story/c4d1da843472fa4e6fa1dfcfc5f12dfd
‘Trust is gone’: Grim truth about royal feud,https://www.news.com.au/entertainment/celebrity-life/royals/trust-is-gone-grim-truth-about-feud-between-princes-william-and-harry/news-story/8f7d6d80f93dd84b17336d56e89892f9
