title,url
‘THIS IS EXTORTION’: Fury at how much train drivers actually earn,https://www.news.com.au/finance/business/other-industries/extortion-nsw-train-drivers-demanded-pay-rise-sparks-outrage/news-story/4549a34c028e17a6172a2b907e42ed0d
‘Cringe’ 3am scene as teen forced to take over,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-6-former-aussie-tennis-players-cringe-3am-interview-of-learner-tien-torn-to-shreds/live-coverage/05ab06484824f74056c03e6b092c5a91
James Packer’s glam date at Trump dinner,https://www.news.com.au/world/north-america/us-politics/james-packer-pictured-at-dinner-with-donald-trump-and-elon-musk/news-story/76ba7e84d29f653754b495a2501e3b2c
Kanye posts naked video of huge star,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-west-puzzles-fans-by-posting-nude-video-of-pamela-anderson/news-story/f48ac062b92600566bc3c710d219abdf
TV star dead hours before court appearance,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/tv-star-paul-danan-dead-hours-before-court-date/news-story/49bc2614967e538c1898d08f74daf98b
Coffee mistake that thousands are making,https://www.news.com.au/lifestyle/food/drink/coffee-mistake-that-thousands-are-making/news-story/7ec51bcf32cebf2a29a63179d01e9e0f
Iconic director dead after brutal diagnosis,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/hollywood-director-david-lynch-dead-at-78/news-story/a6d00c017c9a17d034c53e3a281fc252
Pilot arrested moments before takeoff,https://www.news.com.au/travel/travel-updates/incidents/pilot-arrested-on-suspicion-of-attempting-to-fly-while-drunk-moments-before-takeoff/news-story/0a6264deab80755b7901282f893b23db
‘My big fat…’: American stuns Open crowd,https://www.news.com.au/sport/tennis/australian-open/american-danielle-collins-loses-the-plot-after-australian-open-win/news-story/8c10bb135ab8d1620f5fb68220539ed0
Girlfriend can’t keep hands off Miss Universe,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
Inside ‘nightmare’ tower bankrupting Aussies,https://www.news.com.au/finance/real-estate/developer-turned-global-fugitive-leaves-defective-unit-owners-with-an-18-million-bill-they-cant-pay/news-story/17f98f4b79778b60da2b1f0c3e98498c
Bombshell Swift claim in $644m lawsuit,https://www.news.com.au/entertainment/celebrity-life/justin-baldoni-sues-blake-lively-and-ryan-reynolds-for-644-million-taylor-swift-named-in-documents/news-story/7329766cefd07e6fb72939025239dd05
A-list couple strip off for Byron Bay outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworth-and-elsa-patakys-turn-up-the-heat-in-sexy-byron-bay-beach-pics/news-story/f2b4766be53a9dc033de66c355a2f812
Common sex act leading to male cancer spike,https://www.bodyandsoul.com.au/health/health-news/doctors-point-to-oral-sex-as-the-cause-of-throat-cancer-epidemic/image-gallery/4fe4e77561fc0c5236bda7f946d2672b?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Cops probe betting on Tomic matches,https://www.news.com.au/sport/tennis/betting-on-bernard-tomic-matches-including-australian-open-qualifier-probed-by-police/news-story/8ab889a47da4b02e91fbe03343740e2e
Manhunt after two men stabbed to death,https://www.news.com.au/national/victoria/crime/two-men-allegedly-killed-in-altercation-on-street-at-clyde-north-melbourne/news-story/17597f0f377dca04dc6738fc106c1b2f
‘Good move’: Rory gets in one more Shark sledge,https://www.news.com.au/sport/golf/rory-mcilroy-says-replacing-greg-norman-as-liv-ceo-is-right-move-for-game-to-progress/news-story/309cc47d529a9713788e34362b1beea8
Only the smartest are scoring 100% in our spelling bee,https://www.news.com.au/in-the-know-quiz/dashboard
Video sparks fears for star: ‘Get help’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fears-for-katie-price-after-her-latest-vid-please-get-some-help/news-story/f8f8b4d7490daa9e87ca86c4490a4d22
A-list couple strip off for Byron Bay outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworth-and-elsa-patakys-turn-up-the-heat-in-sexy-byron-bay-beach-pics/news-story/f2b4766be53a9dc033de66c355a2f812
Reclusive star makes disturbing accusation,https://www.news.com.au/entertainment/celebrity-life/tv-host-wendy-williams-bombshell-claim-trapped/news-story/5605f01b3fdd500d2d9aac9d7dc5b5ca
Prince William has ‘big plans’ for two royals,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-has-big-plans-for-two-royals-report/news-story/54c2d9e32e6d884ecbd86925c2c97f9b
Meghan’s response to ‘photo op’ critics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/meghan-markles-surprise-response-to-photo-op-critics/news-story/b1367bfa8356a9001026619ab0828eef
Cops probe betting on Tomic matches,https://www.news.com.au/sport/tennis/betting-on-bernard-tomic-matches-including-australian-open-qualifier-probed-by-police/news-story/8ab889a47da4b02e91fbe03343740e2e
Aus Open farce as fans request refunds,https://www.news.com.au/sport/tennis/australian-open/frustrated-fans-told-not-to-bother-queuing-demand-refunds-in-tech-fail-at-aus-open/news-story/b8ccc24f1237ebd66c506cdc69cfde30
Mass evacuation as BBL game derailed by fire,https://www.news.com.au/sport/cricket/fire-in-dj-booth-causes-play-to-stop-and-fans-to-evacuate-in-wild-bbl-scenes/news-story/9ef686e18d908d57c58663e5dd86ed27
Cars torched in latest anti-Semitic attack,https://www.news.com.au/national/nsw-act/crime/cars-torched-and-sprayed-with-antisemitic-messages-in-sydney-suburb/news-story/a01bc20deb9cfed4c51343e558dd0de1
Gerry Harvey’s big call on Temu,https://www.news.com.au/finance/business/retail/aussie-retail-billionaire-gerry-harvey-calls-for-government-inquiry-into-shein-temu/news-story/60c570f63dd9c1571d259d6c458e85dd
Special Ks leave Open crowd speechless,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-5-live-updates/live-coverage/99a6673b94d79e67f783ce8826a8d429
