title,url
‘DON’T THINK IT’S FAIR’: Work text proves we’ve lost all boundaries,https://www.news.com.au/finance/work/at-work/insane-woman-leaks-coworkers-wild-text-messages/news-story/4717d30b88eed440d2fb7bfe1f5c81a2
‘The country is f***ed’: CEO’s scathing rant,https://www.news.com.au/finance/economy/australian-economy/tech-ceo-says-australia-should-be-the-richest-country-in-the-world-in-scathing-assessment-of-policy-failures/news-story/49d48d69c4eae9b4a44fc3af91a61326
The day after Hurricane Milton: In pictures,https://www.news.com.au/technology/environment/monster-hurricane-milton-in-pictures/image-gallery/f4d30cd4c6edc801698d78313ad4e802
Pop star loses it over Aussie item,https://www.news.com.au/entertainment/music/tours/us-pop-star-olivia-rodrigo-praises-spectacular-australian-staple/news-story/1185934b8ca08c6dc8c66f462d662d86
Woman loses arm in vicious dog attack,https://www.news.com.au/lifestyle/pets/qld-woman-loses-an-arm-after-vicious-dog-attack/news-story/6afd26bd356e9228a89195ff1af06e98
‘Sold out’: Frenzy for Judd’s skimpy $70 outfit,https://www.news.com.au/lifestyle/fashion/celebrity/sold-out-rebecca-judd-causes-frenzy-for-70-glassons-outfit/news-story/18c0cf2f76ac1dc0f5397b9b76fa01f6
‘You don’t know?’: Excruciating interview,https://www.news.com.au/national/queensland/politics/you-dont-know-queensland-lnp-candidate-grilled-in-painfully-awkward-interview/news-story/96ef3f0850d16c6dc4d81e81978db348
Common household act behind divorce spike,https://www.news.com.au/lifestyle/relationships/marriage/worryingly-common-act-causing-wives-to-leave-their-husbands/news-story/9fa7b56ab82ecbf93aa86ace7273a884
Grim news every Aussie needs to hear,https://www.news.com.au/finance/economy/interest-rates/could-happen-again-nightmare-interest-rate-scenario-that-will-destroy-aussies/news-story/4c4e15c0e2b0e2b109dd04658ea93b2f
Ricciardo’s Piastri act is absolute class,https://www.news.com.au/sport/motorsport/formula-one/tears-over-epic-classy-daniel-ricciardo-act-with-oscar-piastri/news-story/76cdbee9d8f6563a69c04c5c6c22bd82
‘Stupid’ act in crocodile-infested creek,https://www.news.com.au/technology/science/animals/group-slammed-over-stupid-act-at-notorious-crocodileinfested-creek/news-story/5d873a865ca8470bfdb99d3e9b10cff8
‘Cannot be real’: Star’s topless pic shocks,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heart-attack-former-child-star-shocks-with-shirtless-photo/news-story/58c0ed519f35e331dd531ae1e2441199
Horror footage shows hurricane aftermath,https://www.news.com.au/technology/environment/hurricane-milton-updates/news-story/bf2647f1ade7d863ff920f0b995d83e7
I babysit to cover my daughter’s ‘dark’ secret,https://www.kidspot.com.au/parenting/i-babysit-my-grandkids-to-help-my-daughter-cover-up-her-dark-secret/news-story/df4506da712aff79f2ebdc92744cbd96?utm_campaign=EditorialSB&utm_source=Kidspot&utm_medium=Facebook&utm_content=SocialBakers&fbclid=IwY2xjawF1MJVleHRuA2FlbQIxMQABHft26HQwc7HRfUF-ABTbR2BDr1OTA-GnwrF6zZCK395R4S8UZhyp779lGw_aem_ki7oN54jin2tkl2BNsX9Ug?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Superb Carey meets Lyon challenge,https://www.news.com.au/sport/cricket/sheffield-shield-alex-careys-stellar-form-continues-with-century/news-story/8e9e86bb800c976e19e91a316391903c
‘Give more than most’: Hawks defend duo,https://www.news.com.au/sport/afl/afl-2024-nick-watson-jack-ginnivan-to-hold-replacement-clinic/news-story/6b72621d3d43e9f7cd6034a440ea7744
Woman loses arm in vicious dog attack,https://www.news.com.au/lifestyle/pets/qld-woman-loses-an-arm-after-vicious-dog-attack/news-story/6afd26bd356e9228a89195ff1af06e98
Top robot vac that’s an ‘absolute miracle worker’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-big-deal-days-2024-best-home-appliances-deals/news-story/f62e8baf8df1f87e236824f8509bd145
Kanye allegedly had Bianca ‘followed’ in Oz,https://www.news.com.au/entertainment/celebrity-life/kanye-west-allegedly-hired-fixer-to-investigate-kardashians-and-follow-bianca-censori/news-story/238a54c41edc6ce05fe0cb4c53586fe9
‘I’m back’: Iconic ‘90s muso’s exciting news,https://www.news.com.au/entertainment/music/tours/iconic-90s-dj-and-musician-fatboy-slim-touring-australia-for-an-eighth-time/news-story/68fb2708255468c98d9a43d3eef04c4f
