title,url
"‘BEST DECISION’: Biden, Obama speak out after Kamala disaster",https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/live-coverage/a45afd105b7e88cc6e5b2dca18c858bc
‘Embarrassing’: Last two states slammed,https://www.news.com.au/world/north-america/us-politics/us-election-2024-live-results-every-state-poll-and-race/live-coverage/1916e0ee4510a9638fe2eb4b1de6beee
‘I lied’: Star reveals she really voted Trump,https://www.news.com.au/entertainment/celebrity-life/i-liedrapper-azealia-banks-reveals-she-really-voted-for-trump/news-story/10f2383f6a33e4e438b54438aad7273f
Magazine’s scathing Donald Trump cover,https://www.news.com.au/entertainment/books-magazines/magazines/vanity-fairs-scathing-donald-trump-cover-after-his-us-presidency-victory/news-story/267288b89fcb7a328266473b5be6c21c
‘Too much’: Star sorry to Ariana over TV kiss,https://www.news.com.au/entertainment/tv/saturday-night-live-star-apologises-to-ariana-grande-for-onair-kiss-that-left-singer-shaking/news-story/aab16264073421df9092a9041bbe464a
Photo proves things have gone ‘too far’,https://www.news.com.au/lifestyle/food/eat/woolies-price-tag-makes-aussies-fume/news-story/fe9bf74568f63ab88882b7bb5fa851ff
Trump’s comeback may be the end of EVs,https://www.news.com.au/technology/motoring/trumps-comeback-may-be-the-end-of-evs/news-story/bcbe948adac5d6560a1887bdd721a626
‘Nasty’ Trump post Rudd quickly deleted,https://www.news.com.au/world/north-america/us-politics/traitor-kevin-rudds-race-to-scrub-donald-trump-taunts-after-resounding-us-election-win/news-story/c879d0f8f1dc61be9f973fabfe9a5bdc
‘Carnage’: Brutal Cup Week ‘chaos’ exposed,https://www.news.com.au/lifestyle/spring-racing/every-fashion-moment-from-kennedy-oaks-day-2024/news-story/2e16588ce580f9e21c0914f2ce8ec2ab
Klum’s jaw-dropping toyboy sex admission,https://www.news.com.au/lifestyle/fashion/celebrity/heidi-klum-defends-racy-outfits-opens-up-about-very-good-sex-life/news-story/689c884c6f09c3b7ed9a6194228bfbd5
‘Going to die’: Harrowing account in rape case,https://www.news.com.au/sport/ufc/woman-accusing-conor-mcgregor-of-rape-in-tears-as-she-tells-jury-i-couldnt-breathe/news-story/d12b29cfc7e19464948caa194690036b
‘War on women’: Billie’s furious statement,https://www.news.com.au/entertainment/celebrity-life/sobbing-stars-react-to-us-election-result/news-story/dd0cc73ac3385808583fadb023434115
Airline’s $600 drop in business class airfares,https://www.news.com.au/travel/travel-advice/flights/spike-in-business-class-bookings-as-airfares-drop/news-story/cea155bf36004b67fc8f10a900166763
Macca’s accused of cheeky ‘rip off’,https://www.kidspot.com.au/lifestyle/home/the-strange-reason-you-could-be-paying-more-for-a-maccas-soft-serve/news-story/fc397538f8c6b921cf3233aa227aae92?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
