title,url
‘THIS IS MADNESS’: Staggering development in Miss Universe scandal,https://www.news.com.au/finance/business/other-industries/calls-for-miss-universe-australia-to-step-down-amid-reports-her-family-owes-up-to-45m-to-creditors/news-story/092c8e7e789b2749d5853f7b6dccf535
New tickets released for Swift’s Aussie tour,https://www.news.com.au/entertainment/music/tours/more-tickets-released-for-taylor-swift-eras-tour-in-australia/news-story/d417f3e9a47a2fff3e4c18638b17fa70
‘Train wreck’: Areas doomed by rate rise,https://www.news.com.au/finance/money/budgeting/its-a-train-wreck-millions-of-aussies-doomed-by-the-latest-rate-hike-now-spending-more-than-they-earn/news-story/1d2b283f04cd360300ca0bb78fe92568
Kmart’s shocking Hamas blunder,https://www.news.com.au/lifestyle/home/kmart-pulls-product-from-shelves-after-shocking-hammas-blunder/news-story/7a9fd5401b5a2ac5780b1110021597a1
Star’s bum filler leaks out live on stage,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/katie-prices-bum-filler-leaks-out-live-on-stage/news-story/ee09149d2a0bf023924c18886cc364ed
Marriage ‘will last years not decades’,https://www.news.com.au/entertainment/celebrity-life/royals/diminishes-daily-damning-verdict-on-meghans-marriage/news-story/543f6a34e5dc0325a6312453774b4687
‘No words’: State’s huge abortion move,https://www.news.com.au/world/north-america/states-huge-abortion-move-boosts-bidens-reelection-hopes/news-story/d942e1b71ca21342bcef667909f5b976
‘Pimple’ leads to mum’s scary diagnosis,https://www.news.com.au/lifestyle/health/health-problems/skin-cancer-pimple-leads-to-aussie-mums-scary-diagnosis/news-story/a546bb619eda21269eaa7ffe128697b4
‘Embarrassing’ Root act is too much to bear,https://www.news.com.au/sport/cricket/embarrassing-joe-root-nutmegged-as-fans-just-cant-watch/news-story/92be96cee9752686e573d6b6027a0b61
Sad reason Kylie isn’t recognisable anymore,https://www.news.com.au/lifestyle/real-life/news-life/generation-z-are-claiming-they-dont-who-a-huge-aussie-star-is/news-story/dd6811e7fa85902864b04147eb69168c
‘Dead men walking’: Hamas leaders cornered,https://www.news.com.au/world/middle-east/dead-men-walking-israel-closes-in-on-hamas-leaders-as-war-in-gaza-strip-continues/news-story/70de01c04a235844e70647a4c996a342
Reason car fatally smashed into pub,https://www.news.com.au/national/victoria/news/why-driver-crashed-into-daylesford-victoria-pub-killing-five-people/news-story/a2a53894349f7753eb3b438c6fc357c5
Crazy way farmer survived croc attack,https://www.news.com.au/technology/science/animals/cattle-producer-colin-deveraux-bit-32m-crocodile-on-the-eyelid-after-it-attacked-him-in-a-swamp/news-story/86e98f6de6906d63ad7a3786e70f6d4b
Architect’s ‘container home’ to shatter record,https://www.realestate.com.au/news/yarra-ranges-awardwinning-architect-john-dentons-unusual-pad-with-its-own-winery-could-set-new-price-record/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Man injured in suspected stingray attack,https://www.news.com.au/national/nsw-act/news/man-20s-rushed-to-hospital-after-suspected-stingray-attack/news-story/62864bfd5681cc6ddc3145e33c740031
Diplomatic snub? Washington’s pandas head home to China,https://www.news.com.au/breaking-news/washingtons-pandas-return-to-china-amid-diplomatic-strains/news-story/16aba5477f5b2d5459476fde7245d30a
Manhunt after horror home invasion,https://www.news.com.au/national/nsw-act/news/men-allegedly-storm-sydney-home-armed-with-machete-taser/news-story/d0825a056afd5270b7b1c5c8b6c57387
You should definitely get at least 80% on this history quiz,https://www.news.com.au/in-the-know-quiz/dashboard
TV host’s brave response to woman problem,https://www.news.com.au/entertainment/tv/morning-shows/tv-host-refuses-to-play-victim-to-woman-problem/news-story/2f17b9d0e149e1442c61e44a82b40cf8
‘Haggard!’ Project star’s manhood confession,https://www.news.com.au/entertainment/tv/current-affairs/the-project-stars-raunchy-onair-confession-about-his-manhood/news-story/8c75d15b738cf49834c106870912331e
Tragic reason star did Masked Singer,https://www.news.com.au/entertainment/tv/reality-tv/darren-hayes-reveals-tragic-reason-he-did-masked-singer/news-story/304f6922e1e581a5b9a60da16f408a24
Megan Fox blasts ‘very famous’ exes,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/megan-fox-blasts-very-famous-very-horrific-exes/news-story/d46021521143e87af672406916f49844
Home & Away star’s shock comeback,https://www.news.com.au/entertainment/tv/home-away-actor-set-for-surprise-comeback/news-story/ba66e1cdb8adeac3fa0a1495a3a0bf25
Brutal comment about racing royalty’s outfit,https://www.news.com.au/lifestyle/spring-racing/brutal-comment-about-kate-waterhouses-oaks-day-look/news-story/b36d4f2de5dbf35bd48747937064fad3
Star handed shock NRL lifeline after drug ban,https://www.news.com.au/sport/nrl/sydney-roosters-set-to-offer-michael-jennings-nrl-lifeline-after-doping-ban/news-story/03cf5d7dc9bc6a9d8f3425a148ad7a83
Manhunt after horror home invasion,https://www.news.com.au/national/nsw-act/news/men-allegedly-storm-sydney-home-armed-with-machete-taser/news-story/d0825a056afd5270b7b1c5c8b6c57387
Covid strain could cause Christmas chaos,https://www.news.com.au/lifestyle/health/health-problems/covid-strains-that-could-ruin-christmas-plans/news-story/b933d8bb050e1a1dc79e929b43261ed2
Crazy way farmer survived croc attack,https://www.news.com.au/technology/science/animals/cattle-producer-colin-deveraux-bit-32m-crocodile-on-the-eyelid-after-it-attacked-him-in-a-swamp/news-story/86e98f6de6906d63ad7a3786e70f6d4b
"Kyrgios lands new gig, reveals next career move",https://www.news.com.au/sport/tennis/nick-kyrgios-lands-new-gig-at-most-exclusive-event-in-tennis/news-story/5951ae3a318d6b6e0e8c059692cc8d8d
Who is Hamas leader ‘hiding in his bunker’?,https://www.news.com.au/world/middle-east/hamas-leader-surrounded-and-hiding-in-his-bunker-idf-says/news-story/6ccf5cedb28bbd84efd2fc32dca44eb3
Swift-Kelce romance reaches next level,https://www.news.com.au/sport/nfl/picture-proves-travis-kelcetaylor-swift-romance-is-going-to-next-level/news-story/7d42c9bc27e4a36c89ad15ef69f3bcbf
‘What the hell is wrong with you LeBron?’,https://www.news.com.au/sport/basketball/nba/what-the-hell-is-wrong-with-you-stephen-a-smith-savages-lebron/news-story/fecc323e84f4e2a768f490ea466cb202
"Villagers whipped, tortured in horror video",https://www.news.com.au/world/africa/sudanese-villagers-whipped-by-militants-on-video-amid-reports-of-ethnic-massacres/news-story/c8f08a19995f339e9b32902c52edc116
Will rising rates put brakes on housing recovery?,https://www.realestate.com.au/news/will-rising-interest-rates-put-the-brakes-on-australias-property-market-recovery/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Big hitters ‘scared off other Block bidders’,https://www.realestate.com.au/news/the-block-2023-leah-and-ashs-home-that-passed-in-on-the-finale-now-expected-to-sell-for-31m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Block cult faves’ $10m record-breaking move,https://www.realestate.com.au/news/the-block-cult-faves-quietly-sell-recordbreaking-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Kangaroo spotted hopping around Melbourne airport,https://www.news.com.au/travel/travel-updates/kangaroo-hopping-around-melbourne-airport/video/e5f241b43f83ce9ba3194d1c3ce223f1#video
Woman furious after large American vehicle ‘sideswipes’ in carpark,https://www.news.com.au/technology/motoring/woman-furious-after-large-american-vehicle-sideswipes-in-carpark/video/25484c8f4c3269ce7b3ccfc2995746ca#video
Woman gets her boyfriend’s name tattooed,https://www.news.com.au/entertainment/celebrity-life/woman-gets-her-boyfriends-name-tattooed-new-york-post/video/a90f738b73f3c9715d18b59ddf171a19#video
Aussie flight crew cooking massive BBQ divides viewers,https://www.news.com.au/national/aussie-flight-crew-cooking-massive-bbq-divides-viewers/video/eadd6cb670985c51ecbe715d4392a434#video
Delayed flight treated to Irish music,https://www.news.com.au/travel/travel-updates/delayed-flight-treated-to-irish-music/video/cb2cdbf295e12353bca679bd8dcf37f3#video
Caver captures the moment his friend panics and almost drowns,https://www.news.com.au/lifestyle/real-life/caver-captures-the-moment-his-friend-panics-and-almost-drowns/video/afa056906a6b3a066c50ea4aa2d6c58b#video
Car breaks the reverse speed land record,https://www.news.com.au/technology/motoring/car-breaks-the-reverse-speed-land-record/video/05943cb55b71624e3097b05bb020a239#video
The best life hack you didn’t know you needed,https://www.news.com.au/lifestyle/real-life/the-best-life-hack-you-didnt-know-you-needed/video/92cf65f7fcc6d449b6b886bdd425f158#video
Do young Aussies care about Kylie Minogue?,https://www.news.com.au/entertainment/do-you-aussies-care-about-kylie-minogue/video/a1c7eb5ced847c11d5a8436f7f00d596#video
Influencer reveals how often she washes her bra,https://www.news.com.au/national/influencer-reveals-how-often-she-washes-her-bra/video/199d8d537a8e99c19adf55d66cdf4cfd#video
New stats reveal Victoria’s drug shame,https://www.news.com.au/lifestyle/health/health-problems/calls-for-supervised-injecting-rooms-grow-after-victoria-coroners-report-delivers-overdose-death-wake-up-call-for-state/news-story/83f81fa53e9f898cc90ec36abca56802
