title,url
‘LIKE RAPE’: Teen’s horror exposes nation’s sick plan,https://www.news.com.au/lifestyle/real-life/news-life/woman-horror-procedure-reveals-countrys-national-shame/news-story/b7d3f3772075e51a5118206cf9af5d4e
‘Collapse’: Australia tops worst possible chart,https://www.news.com.au/finance/economy/australian-economy/three-unenviable-economic-records-broken-in-november/news-story/d295ba29f91ff55c8c47564043f49bea
Why you don’t want to catch new Covid,https://www.news.com.au/lifestyle/health/health-problems/covid-linked-to-deadly-diseases-parkinsons-alzheimers-bowel-disease/news-story/91d03ac183a8b6718f3b3e267a4e0fd4
Teammate caught out deleting Giddey photos,https://www.news.com.au/sport/basketball/nba/josh-giddeys-teammate-chet-holmgren-deleting-tweets-with-aussie-star/news-story/32a2c6f4006528b2314cef7f60d28b17
Family Guy scene sparks plane debate,https://www.news.com.au/travel/travel-advice/flights/plane-etiquette-switching-seats-on-a-flight/news-story/ec22044bdbe3f7d72b714a1982b89bd8
Massive ‘90s pop star now working in retail,https://www.news.com.au/entertainment/music/nineties-pop-star-with-global-hit-now-working-as-retail-sales-manager/news-story/80f9a529fcab75fd44f15f6c6f8ee4ce
Mega pop star’s Aussie show in rain,https://www.news.com.au/entertainment/music/christina-aguilera-not-fazed-by-pouring-rain-as-she-performs-in-australia-for-first-time-in-15-years/news-story/9a7ada8ad80d926f93ccb5b5e3c8b15c
Woman quits police for OnlyFans at 61,https://www.news.com.au/lifestyle/real-life/true-stories/female-bodybuilder-61-quits-being-a-cop-to-launch-onlyfans/news-story/e3385497c8605d22903e4b2ab471ff38
Bruce Willis looks frail in new video,https://www.news.com.au/entertainment/celebrity-life/fraillooking-bruce-willis-68-clutches-daughters-hand-amid-dementia-battle/news-story/39c7191e0e502359f91db35c8d0de8ef
Pistorius ‘facing revenge attack’ after release,https://www.news.com.au/sport/olympics/athletics/oscar-pistorius-facing-revenge-attack-from-underworld-gangsters-after-parole-release/news-story/4ea823f96cb19b3e39fd4243a655e6c9
Tearful Thorpe’s Palestine promise,https://www.news.com.au/national/breaking-news/criminal-siege-on-gaza-protest-groups-huge-claim-on-israelhamas-conflict-as-hundreds-to-rally-in-support-in-melbourne-sydney/news-story/2c54d00d1cb92ec9b0b2c00f891db5e8
Killer’s chilling last words before execution,https://www.news.com.au/lifestyle/real-life/news-life/death-row-inmates-chilling-last-words-before-execution/news-story/97eea31e882cbb7ea181566be072f565
Problem with Australia’s whitest towns,https://www.news.com.au/entertainment/tv/current-affairs/why-is-australia-so-afraid-to-talk-about-racism/news-story/306e1ca5d9b460204a400c4070d5a6ae
Takeaway foods a dietitian wouldn’t touch,https://www.bodyandsoul.com.au/nutrition/worst-takeaway-food-orders/image-gallery/70de12785db8084643e59bea6fbeff06
Tearful Thorpe’s Palestine promise,https://www.news.com.au/national/breaking-news/criminal-siege-on-gaza-protest-groups-huge-claim-on-israelhamas-conflict-as-hundreds-to-rally-in-support-in-melbourne-sydney/news-story/2c54d00d1cb92ec9b0b2c00f891db5e8
Inside Peru bus survivors’ return ‘ordeal’,https://www.news.com.au/travel/travel-updates/incidents/such-an-ordeal-aussie-survivors-of-horrific-bus-crash-in-remote-peru-jungle-touch-down-on-home-soil/news-story/543aef765528b9e4812b3bd43e048895
One cost that Labor refuses to reveal,https://www.news.com.au/national/politics/do-not-signal-red-lines-chris-bowen-refuses-to-detail-cost-of-landmark-green-energy-scheme/news-story/c3b776f77b052e3f9306956426283197
Are you as smart as you think? Take our quiz and find out,https://www.news.com.au/in-the-know-quiz/dashboard
