title,url
HUNDREDS IMPACTED: Another major Australian company hacked,https://www.news.com.au/technology/online/hacking/energy-australia-hacked-after-data-stolen-from-medibank-optus/news-story/7fd668f480e8ab0b8c227fd772ed530f
Gross food behind man’s transformation,https://www.news.com.au/lifestyle/fitness/inspiration/liver-king-reveals-gross-food-items-behind-his-fanatic-transformation/news-story/173eee9870879f50e3f494de4d07243d
Bullied ginger-haired girl has last laugh,https://www.news.com.au/lifestyle/real-life/news-life/miss-englands-first-ginger-champ-reveals-she-was-bullied-over-her-hair/news-story/0b51ed3877e8ac6b152afe799e5f0337
Teen soldier’s insane Ukraine admission,https://www.news.com.au/world/europe/teen-fighter-volunteering-for-vladimir-putin-says-he-has-no-regrets-despite-ukraine-ordeal/news-story/0bff6a6fb39c23e54cd13bbbecd4be17
Hilarious Ricciardo stunt takes US by storm,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-makes-greatest-entrance-ever-to-us-grand-prix-on-a-horse/news-story/43ecd10f4e86068e75302597aa1e30e1
‘Raises questions’: ABC pinned over ‘bias’,https://www.news.com.au/finance/business/media/raises-questions-media-watch-pins-abc-over-partnership-with-lgbt-group-acon/news-story/9cb3a54423f9cb2f67339c0da72bb5f6
Meghan Markle’s ‘sex scene’ resurfaces,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-sex-scene-from-90210-reboot-resurfaces-after-bimbo-comment/news-story/33c9dc8c3b3b42b1d0df118ea11395f3
Aussie no-nonsense Halloween note goes viral,https://www.news.com.au/national/aussies-expletive-nononsense-halloween-note-goes-viral/news-story/e17438fe54dd97a64dc3098ccff351d5
Final racist place name removed from map,https://www.news.com.au/national/queensland/queensland-removes-last-racial-slur-from-states-place-names/news-story/a90f0aa61ac254cd928b39daa1275d6d
Theo’s cousin says Byron ’worst place’,https://www.news.com.au/travel/travel-updates/incidents/coroner-rules-backpacker-theo-hayez-died-two-years-ago-after-disappearing-in-byron-bay/news-story/703cad555a1e24eb519595eb6bdefdbc
"The $500,000 job no Aussie wants",https://www.news.com.au/finance/work/careers/doctors-could-earn-500k-and-a-free-house-for-taking-job-in-idyllic-regional-town/news-story/2507a3b74fca2cd61b6a963f1ed84f0d
‘Exceptional’: PlayStation 5 deal wows fans,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
China scrubs reports of teen quarantine death from internet,https://www.news.com.au/breaking-news/china-scrubs-reports-of-teen-quarantine-death-from-internet/news-story/7b9a22bdc43496358c19fe360ee5a61a
‘Twice’: Stunning run outs leaves heads shaking,https://www.news.com.au/sport/cricket/wbbl-brisbane-heats-grace-harris-run-out-in-spectacular-fashion/news-story/afafb0eaf53d094d62ae2854f09d7cd0
Man charged over Senator death threats,https://www.news.com.au/national/politics/police-charge-man-after-allegedly-sending-death-threats-to-senator/news-story/b77f32ca82577520288d49316acf97b4
40% off: Mega sale on sports basics,https://www.news.com.au/best-of/sales-and-deals/best-deals-for-the-iconic/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Fans lose it over Taylor Swift career-first,https://www.news.com.au/entertainment/music/taylor-swift-announces-major-careerfirst-with-release-of-new-album/news-story/3fb13472b001b01cb89e9665827cd526
‘Dark and disturbing’ Netflix movie,https://www.news.com.au/entertainment/movies/movie-reviews/the-stranger-pushes-into-the-dark-and-disturbing-aspects-of-human-nature/news-story/548837d87db665252dd70d2fd5bdce59
"‘Sick of working here’: Kyle, Jackie O in crisis",https://www.news.com.au/entertainment/tv/radio/sick-and-tired-of-working-here-kyle-and-jackie-os-dramafilled-year/news-story/d22c4b2fc7a233a9d906f6628301f2ec
