title,url
INFAMOUS CASE SOLVED: ‘Gruesome’ murder case cracked after 50 years,https://www.news.com.au/lifestyle/real-life/news-life/lady-of-the-dunes-cold-case-finally-solved-after-50-years/news-story/a8233fc622a3935efb1ff98b56d87be5
Photo no Aussie family wants to see,https://www.news.com.au/lifestyle/real-life/news-life/theres-a-sad-reality-to-fathers-day/news-story/c32ea5206e818909ee3eec8c9198d7cc
Sick video circulates after double fatal crash,https://www.news.com.au/national/nsw-act/crime/shocking-video-shows-inside-car-wreck-moments-after-double-fatal-crash/news-story/70d3a296148af919c782f73241abd689
Millions to receive hip pocket relief,https://www.news.com.au/finance/money/costs/jim-chalmers-cost-of-living-measures-to-take-effect-this-month-as-inflation-moderates/news-story/49aac55e3e2b86353f4429926f31ff87
‘This is shocking’: De Minaur blows US away,https://www.news.com.au/sport/tennis/us-open-live-updates-from-day-6-carlos-alcaraz-wins-after-controversial-moment/news-story/c57a5f1fdde374b017877b7b09c583b0
Jade sets Clarke rumour straight,https://www.news.com.au/lifestyle/real-life/news-life/deeply-embarrassed-jade-yarbrough-breaks-silence-on-noosa-fracas-with-michael-clarke/news-story/546fc48d592819584fedfca19ae70c58
‘Wow’: World falling in love with Postecoglou,https://www.news.com.au/sport/football/epl/wow-video-shows-world-falling-in-love-with-ange-postecoglou/news-story/073f477a8f95b60ad8baefab3055947b
Palace’s fresh fears for Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/palaces-fresh-fears-for-prince-harry-as-he-makes-uk-return/news-story/345bdf78d160c425401021ede8c75364
‘Groan’: Real reason for dad jokes revealed,https://www.news.com.au/lifestyle/parenting/kids/how-dad-jokes-may-prepare-your-kids-for-a-lifetime-of-embarrassment-according-to-psychology/news-story/dabd3a5ac25c6e6e1bc28fe229c72fcf
Formula 1 star erupts at ugly fan scene,https://www.news.com.au/sport/motorsport/formula-one/charles-leclerc-tells-off-italian-fans-after-ferrari-produce-qualifying-miracle/news-story/86123af22e6b76da5505d9b5aa18e104
Cops filmed shooting dead pregnant driver,https://www.news.com.au/world/north-america/ohio-cops-release-bodycam-video-of-officer-shooting-dead-pregnant-driver-after-she-refused-to-leave-her-car/news-story/fe2560cb63f261df4d2a1895a3bebb37
Mum dies starving after weight loss surgery,https://www.news.com.au/lifestyle/health/health-problems/irish-mumoffour-32-starved-to-death-after-gastric-sleeve-surgery-in-turkey-as-heartbroken-family-warn-of-dangers/news-story/347727b4266ae12a3d90f333ceefd7ea
‘Effective’: Wild cure for alcoholism,https://www.news.com.au/lifestyle/health/injecting-incredibly-effective-gene-into-the-brain-could-cure-alcoholism-study/news-story/361b353bec78c8b53b19eee5aac6de1e
Grim Ch7 ‘pattern’ sparks sellout business,https://www.news.com.au/best-of/beauty/naked-sundays-samantha-brett-reveals-secret-to-success/news-story/74aba58b4b536448120694221a498ec9
Councillor feared ‘abusive’ stepdad: court,https://www.news.com.au/national/queensland/crime/gold-coast-city-councillor-ryan-bayldonlumsden-feared-abusive-stepfather-court/news-story/5795b5353ffc271d0210d5d92db26da6
Sick video circulates after double fatal crash,https://www.news.com.au/national/nsw-act/crime/shocking-video-shows-inside-car-wreck-moments-after-double-fatal-crash/news-story/70d3a296148af919c782f73241abd689
‘Maestro’ magic and Polanski disaster in Venice,https://www.news.com.au/breaking-news/maestro-magic-and-polanski-polemic-in-venice/news-story/3c275d1671f348673671e98588949575
Frenzy over ‘super comfortable’ WFH chair,https://www.news.com.au/best-of/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Legendary singer Jimmy Buffett dead at 76,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jimmy-buffett-legendary-margaritaville-singer-dead-at-76/news-story/c493d2befc70a67641e040a50ade06a6
