title,url
‘GAGGED AND ABUSED’: Sickening new details of elite college prank,https://www.news.com.au/lifestyle/real-life/news-life/six-students-expelled-for-serious-bullying-at-elite-sydney-college/news-story/01917ebe91ee06a9e601356b9607d737
‘Hurt to watch’: Raygun’s latest move torched,https://www.news.com.au/sport/olympics/do-better-than-me-rayguns-latest-cringe-move-savaged-by-aussies/news-story/a3a327b32a5f3e7e6c6ca3e1e795b253
NRL bombshell as star’s contract terminated,https://www.news.com.au/sport/nrl/st-georgeillawarra-has-terminated-the-2025-contract-of-captain-ben-hunt/news-story/8c0d7daf2e338a7c3b1ba2e4c3fd8b97
How SUV ploughed into school revealed,https://www.news.com.au/national/driver-of-car-that-crashed-into-primary-school-had-suffered-a-medical-episode-reports/news-story/be5d1ab251452f9f439a939a1a1bf980
Engaged celeb couple split after three years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/zoe-kravitz-and-channing-tatum-split-after-three-years-together/news-story/964a73abcf2b9d5950c1035b99c5d9a6
‘Unbelievable’: Group screwing young buyers,https://www.news.com.au/finance/real-estate/buying/got-lucky-sydney-real-estate-agents-brutal-confession/news-story/b5ad15ae2b68d3b0a9a5dace4864b823
Heat double whammy set to hit millions,https://www.news.com.au/national/weather/early-summer-australia-to-be-hit-by-double-whammy-heat/news-story/49b7d880290a7df6a4abeadf9ec5faee
Diddy’s sick checklist before ‘freak offs’,https://www.news.com.au/entertainment/celebrity-life/diddy-allegedly-weighed-female-guests-before-freak-off-parties/news-story/d9669c14ed6203cd75e2f2f6bfae2d31
Beloved Hollywood comic actress dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/veteran-comedic-actress-teri-garr-dead-after-long-health-battle/news-story/44998e2a74de383bcf7aef51da3e8f71
Big pop star makes sexuality announcement,https://www.news.com.au/entertainment/music/tours/shawn-mendes-says-hes-still-figuring-out-his-sexuality-in-candid-concert-speech/news-story/3a1489f47b8823ccf1cb7c39fa1fe8de
Footage of AFL great’s fall goes viral,https://www.news.com.au/sport/afl/afl-great-matthew-richardson-releases-footage-of-pool-spill/news-story/c79c78101a0e31f76633c656aa63b0d5
‘Cut the crap’: Major Trump event shocks,https://www.news.com.au/world/north-america/us-politics/ugly-malicious-and-spiteful-trumps-new-york-rally-leaves-us-in-no-doubt-about-his-politics/news-story/f08de606cc6a97629f8c6738c4206b4d
NIMBYs oppose 24-hour bar 400m away,https://www.news.com.au/lifestyle/food/restaurants-bars/residents-of-exclusive-sydney-building-oppose-24hour-trading-application-for-bar-400-metres-away/news-story/626288ec707eb8bc65581e1cb0ec7a33
‘Women pay me to cheat with their husbands’,https://www.bodyandsoul.com.au/relationships/sex/wives-book-me-to-curb-their-cheating-husbands/image-gallery/2c941006906d019e487e92c437a53d65?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Woolies’ surprise call on bottom line,https://www.news.com.au/finance/business/retail/costofliving-pressures-weigh-on-woolies-bottom-line/news-story/b694e8562c4301e774a79e2759386dda
Bombshell in Robodebt corruption probe,https://www.news.com.au/national/politics/naac-to-review-decision-not-to-investigate-robodebt-referrals/news-story/23c2a038726cf8fb42cc447a6d984fc0
NRL bombshell as star’s contract terminated,https://www.news.com.au/sport/nrl/st-georgeillawarra-has-terminated-the-2025-contract-of-captain-ben-hunt/news-story/8c0d7daf2e338a7c3b1ba2e4c3fd8b97
Top machine for ‘cafe quality coffees’ down to $199,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
New photo shows Jackie O outside rehab,https://www.news.com.au/entertainment/tv/radio/shock-pic-shows-jackie-o-moments-before-checking-into-rehab/news-story/fab9f12cb8ae25b9d36e26f03608493c
Angry villagers turn on Kate’s sister Pippa,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-sister-pippa-facing-backlash-from-neighbours-report/news-story/a0ca35debbe468b37c9fa10d211fed59
Block star moves out as wife returns to show,https://www.news.com.au/entertainment/tv/reality-tv/block-contestant-mimi-shares-her-side-of-flirting-scandal/news-story/64957b2e462eeb4bef9e6b5eb52ec9d0
King urged to ignore Harry’s calls: report,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-reportedly-urged-not-to-answer-prince-harrys-calls-and-messages/news-story/ae51831c4ede803756e3b3c890470369
