title,url
CHECK YOUR TICKETS: Search for mystery $100m lotto winner,https://www.news.com.au/finance/money/half-of-aussie-adults-expected-to-buy-ticket-for-powerballs-100m-prize/news-story/21c90b02c52d1834997ccf8df93ef5df
Star splits with husband after 18 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/love-actually-star-martine-mccutcheon-splits-with-husband-after-18-years/news-story/169d7e9816ffd4aa1e1da367279ec9c6
"‘At his funeral’: Brutal Harry, William claim",https://www.news.com.au/entertainment/celebrity-life/royals/at-his-funeral-brutal-new-harry-william-claim/news-story/06a2cb2145984f70e0c674bce9f70bfe
Teacher charged over sex with student,https://www.news.com.au/national/nsw-act/courts-law/sydney-music-teacher-charged-over-sex-with-student/news-story/35f919009a8a67169890187ea18c2082
‘Squatters’ paradise’: Qld beachfront overrun,https://www.news.com.au/finance/real-estate/squatters-paradise-queensland-beachfront-apartments-overrun/news-story/85f659b4ab990d58de95da105603939b
Higgins hit with fresh legal action,https://www.news.com.au/national/courts-law/senator-linda-reynolds-launches-fresh-legal-action-against-brittany-higgins/news-story/129140594bcd7789f7eecf4c87fb593b
CEO torched over wild commute to work,https://www.news.com.au/finance/work/at-work/starbucks-is-facing-backlash-after-it-was-revealed-how-the-companys-new-ceo-will-travel-to-work/news-story/aca6cd68a01228c25557f5e98cb9a531
Warning issued after dangerous snail found,https://www.news.com.au/lifestyle/real-life/news-life/aussies-have-been-warned-about-a-cone-snail-found-in-nsw/news-story/0beb8695d7e1ac6380ba9b49572616cc
Raygun cashing in with new career move,https://www.news.com.au/sport/olympics/raygun-rachael-gunn-reveals-next-major-move-on-social-media/news-story/61fea0ca9925d616979c2a6871babdb4
‘Furious’: When A-list love began to fizzle,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ben-affleck-and-jennifer-lopezs-marital-woes-started-during-their-honeymoon-in-italy-source/news-story/b86d0d6a3cdd0872f3b06a1c42f6f09d
‘Disgusting’: ‘Sexist’ detail in Perth car park,https://www.news.com.au/technology/debate-erupts-over-sexist-car-park-in-perth/news-story/cd55d716cf899c740e76e02f07f4c50f
Isla’s cryptic post alluding to romance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/isla-fisher-shares-cryptic-post-alluding-to-relationships/news-story/7db5cb67b4062d3029cfe8fa85137fe7
‘Still worst on ground’: Ex-Tiger cops it,https://www.news.com.au/sport/nrl/manlys-luke-brooks-receives-hot-reception-from-wests-tigers-fans/news-story/0a7a35e3032018c0301c0d2a03d7f794
’Secret’ way to have ‘hot coffee 24/7’,https://www.news.com.au/checkout/life/gifts/gifts-for-him/fathers-day-gift-guide/news-story/b8cf360fdc9a7bb9bd0211644b7f5d9d
Shock value of new $2 coin,https://www.news.com.au/finance/money/perth-mint-releases-rare-jewelled-turtle-2-coin-worth-2500/news-story/8a078405194ee39f8b29e09424135c7c
Higgins hit with fresh legal action,https://www.news.com.au/national/courts-law/senator-linda-reynolds-launches-fresh-legal-action-against-brittany-higgins/news-story/129140594bcd7789f7eecf4c87fb593b
"Update in search for missing dad, son",https://www.news.com.au/travel/travel-updates/incidents/nsw-police-suspend-search-for-missing-nelson-chan-and-son-josh-at-storm-bay/news-story/fceb32288378b4e876e0d486bd3a9510
Only a true book lover is scoring over 80% on this quiz,https://www.news.com.au/in-the-know-quiz/dashboard
A-list star’s shocking history exposed,https://www.news.com.au/entertainment/movies/alist-stars-shocking-history-exposed/news-story/021bec4f8e170e75bbe0b39d02737ddf
‘We’re sorry’: Movie studio forced to apologise,https://www.news.com.au/entertainment/movies/shocking-reason-movie-trailer-was-pulled/news-story/75b22d9bea5e6587ef69979407a244ce
Star’s sad cause of death finally revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/richard-simmons-cause-of-death-revealed-by-brother/news-story/91b891625ec6484a7b25428047726f47
PDA pics confirm celebs aren’t just friends,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/photos-reveal-new-gen-z-celeb-couple/news-story/83bc2819c7ae6ff84e7fc949a74c7ab6
TV bride horrified by sight of new groom,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/clip-of-married-at-first-sight-uk-couple-goes-viral-as-groom-plays-immature-prank-on-new-bride/news-story/710d6134e97183fdb2e4a1c1b3c86f22
‘Still worst on ground’: Ex-Tiger cops it,https://www.news.com.au/sport/nrl/manlys-luke-brooks-receives-hot-reception-from-wests-tigers-fans/news-story/0a7a35e3032018c0301c0d2a03d7f794
Star’s season over as Port fail last appeal,https://www.news.com.au/sport/afl/dan-houstons-season-over-as-port-adelaide-fail-lastditch-afl-appeal/news-story/6854f0c4397e7401ba467f095bb85959
"Update in search for missing dad, son",https://www.news.com.au/travel/travel-updates/incidents/nsw-police-suspend-search-for-missing-nelson-chan-and-son-josh-at-storm-bay/news-story/fceb32288378b4e876e0d486bd3a9510
Thousands affected by major bank outage,https://www.news.com.au/finance/business/banking/nab-mobile-app-and-online-banking-outage-affects-thousands-of-australians/news-story/995197aeb9640f231e7fc8867ee94191
