title,url
SAD STEREOTYPES: Big problem with two words Gen Z won’t stop using,https://www.news.com.au/lifestyle/real-life/news-life/generation-z-pushing-ageist-stereotypes-about-boomers-study-finds/news-story/ce860cc69235196725be7f5803850dd9
Man dies after false paedo claim,https://www.news.com.au/national/victoria/courts-law/cctv-reveals-petrol-station-attack-on-john-burke/news-story/2ad5647827ccca5a57b28cb56f30e9d2
USA tweet infuriates entire Aussie city,https://www.news.com.au/sport/football/world-cup/team-usa-destroyed-by-melburnians-over-one-word-butchery/news-story/2f56c3bd70b809ddd066fe74dd109c33
‘I eat 3000 calories in three hours’,https://www.news.com.au/lifestyle/health/diet/modelinfluencer-claims-to-consume-3000-calories-daily-in-three-hours/news-story/6c0a907feda8e8908e6d2ce30351085c
Boss’ genius interview coffee cup test,https://www.news.com.au/finance/work/careers/aussie-boss-reveals-coffee-cup-test-they-use-in-interviews/news-story/d62db9c01326433807f647bfa15f22a0
​​‘Over it’: Aussie investors ditching rentals,https://www.news.com.au/finance/markets/investment-properties-offloaded-as-landlords-indicate-theyre-over-it/news-story/15c63bbb3ab760805ddbc8ba2abf4336
Harry Potter publishing exec killed,https://www.news.com.au/world/north-america/harry-potter-publishing-house-president-adrienne-vaughan-killed-in-horror-speedboat-crash/news-story/3e5cb03fab40a6ee028e5d658d976ce7
TV star’s abrupt divorce after one year,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/sophia-bush-files-for-divorce-after-one-year-wipes-all-photos-of-husband-grant-hughes/news-story/34c27ff9989d11cc6c940c675cfd189d
Albo makes major Voice vote revelation,https://www.news.com.au/national/politics/albanese-to-make-big-call-on-voice-referendum/news-story/015dcd73194fbcfe7d5af77c27171d0b
Two dead after suspected poisoning,https://www.news.com.au/national/victoria/news/police-probe-suspected-poisoning-after-two-dead-in-rural-victoria/news-story/aa99028b4c12b6f251c2a52c2d0d6635
Tragic reason behind NRL star’s tears,https://www.news.com.au/sport/nrl/broncos-reece-walsh-pays-emotional-tribute-after-family-death/news-story/2e6ca77041ff9b32b3eedccdbd0a4045
‘We should’ve won’: Wallabies heartbreaker,https://www.news.com.au/sport/rugby/wallabies-left-ruing-late-advantage-call-as-horror-all-blacks-run-continues/news-story/0248a27e7bf7d0008bc8fa6667517430
Sydney start: AFL’s next shot at the NRL,https://www.news.com.au/sport/afl/the-afl-is-considering-new-options-to-gain-traction-in-sydney/news-story/9bd7e11398cd523769513bef528ae4f6
Millionaire trades $7.2m home for caravan,https://www.realestate.com.au/news/delivery-driver-trades-72m-beachfront-prize-home-for-aussie-caravan-adventure/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Hundreds march against discrimination laws,https://www.news.com.au/national/nsw-act/news/hundreds-march-in-sydney-against-new-antidiscrimination-law/news-story/81416bcc37e8ba34aab8780966785b97
Concern after 125 docs missed in pokies probe,https://www.news.com.au/national/nsw-act/politics/call-for-papers-reveals-125-documents-missed-in-nsw-crime-commissions-investigation-into-money-laundering/news-story/c42a6954de80dc0c6f4c42e1ef61b4b8
Late drama helps Titans stay undefeated,https://www.news.com.au/sport/nrl/late-inclusion-strikes-late-as-titans-pull-off-epic-comeback-for-the-second-week-in-a-row/news-story/ae88bdd6029c23824886e9e8b0d68eed
30% off winter knit Jules is ‘obsessed’ with,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Oscar winner’s shock split from actress,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/rami-malek-and-lucy-boynton-split-after-five-years-together/news-story/d34d298e1c3ae641183f412cf67dfd51
Iconic TV and film actor dead at 83,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/breaking-bad-better-call-saul-actor-mark-margolis-dead-at-83/news-story/948d34610205c4f9de19b3bf84815836
