title,url
‘SHE WAS TAKEN’: Mum speaks after Hamas parades daughter’s body,https://www.news.com.au/world/middle-east/hamas-fighters-parade-naked-woman-amid-surprise-largescale-attack-by-the-palestinian-militant-group/news-story/a94e51c56c6ce798b2b2eeb7f68f4a3e
US may step in as Israel death toll climbs,https://www.news.com.au/technology/innovation/military/chaos-in-israel-as-defence-forces-declare-state-of-war-alert/news-story/2f970884768975407ab4ba916f55e27d
Star leads backlash to Israel war celebrations,https://www.news.com.au/technology/innovation/military/world-reacts-to-hamas-attack-on-israel/news-story/47f12d9a39a9546e7ffc1eca2d3d18fa
Kmart swimmers ignite vagina debate,https://www.news.com.au/lifestyle/fashion/detail-in-kmart-swimmer-bottoms-leaves-women-puzzled/news-story/019ca4a5d3964431d9ae5d6108d424d7
Aussies facing $313 fine as deadline looms,https://www.news.com.au/finance/money/tax/aussies-warned-to-act-quickly-with-tax-deadline-looming/news-story/2f50a265db7cf6f4d94e8fa52608cb3a
‘Alarming’ statement from Yes campaign,https://www.news.com.au/lifestyle/health/health-problems/why-do-indigenous-people-have-a-shorter-life-expectancy/news-story/c9699111110a3209fecd70c1cf4052fe
Tragic news about Nathan Merritt’s collapse,https://www.news.com.au/sport/nrl/details-surrounding-south-sydney-legend-nathan-merritts-tragic-collapse/news-story/8671eaa2a3d001881388becb5980fbaa
‘Jail napalm’ used on high-profile inmate,https://www.news.com.au/national/courts-law/ashley-paul-griffith-and-brett-peter-cowen-have-allegedly-been-attacked-in-a-queensland-prison/news-story/125e83b5142e87e3762e8ccdf3382ebe
Abbie’s restaurant blow-up over racy outfit,https://www.news.com.au/entertainment/celebrity-life/abbie-chatfields-restaurant-blowup-with-boomers-over-her-lowcut-top/news-story/85dc63aa170062055438f5d0bc85dcfb
Man gunned down as tobacco war escalates,https://www.news.com.au/national/victoria/27yearold-shot-in-broad-daylight-latest-victim-of-war-over-illegal-tobacco-police-believe/news-story/e001e5ecf426cfdc676982699cf11c1a
‘Needs a whack’: Legend fumes at rogue act,https://www.news.com.au/sport/motorsport/v8-supercars/bathurst-1000-live-at-mount-panorama-race-updates-and-how-to-watch/news-story/85d69ebba633561cbf46d13385a82586
Dad’s sick comment after running over wife,https://www.news.com.au/world/north-america/american-man-tells-wife-he-forgives-her-after-mowing-her-down-in-car/news-story/bb944b407eb054af7787764ab01a8aff
Backlash over Wong’s Israel message,https://www.news.com.au/world/middle-east/anthony-albanese-penny-wongs-response-to-attack-on-israel-draws-criticism/news-story/d5ec984c3c8ddbd56f7b307663895ea7
Ex-Disney boss cuts millions from $350m pad,https://www.realestate.com.au/news/disney-bosss-staggering-price-cut-on-350m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Israel and Gaza at war after Hamas launches surprise attack,https://www.news.com.au/breaking-news/rocket-barrages-from-gaza-hit-israel-killing-at-least-one/news-story/61f59d079c25459c7d14f5736576890a
Thousands gather for iconic racing event,https://www.news.com.au/technology/motoring/huge-crowds-flock-to-bathurst-for-iconic-supercars-event/news-story/8d6327c5941b1da29a42bd4e55c7f505
Afghan rescuers work through the night after deadly quake,https://www.news.com.au/breaking-news/afghan-rescuers-work-through-the-night-after-deadly-quake/news-story/e4fe4a948369a7db2322e1f8f4e537e3
Can you score 90% on our all-Aussie travel challenge?,https://www.news.com.au/in-the-know-quiz/dashboard
Voice coach hits back: ‘False and hurtful’,https://www.news.com.au/entertainment/celebrity-life/voice-coach-jason-derulo-hits-back-over-false-and-hurtful-sexual-assault-claims/news-story/4e4efc4e48dc52485ed9646c6c71d4d0
‘Never speak’: Kanye’s rules for Aussie wife,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kanye-west-orders-wife-bianca-censori-to-never-speak-wear-certain-clothes-report/news-story/4abb4ec5dbb5bf892294d4b6184ec1a5
King Charles’ shock new title for Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-shock-new-titles-for-meghan-markle-and-prince-harry/news-story/30b128f9ac2fff9886899195d7734fd7
"Star comes out, announces death of partner",https://www.news.com.au/entertainment/celebrity-life/singer-sufjan-stevens-announces-death-of-partner-amid-his-own-health-battle/news-story/16e55331329337e4c4cb2a207fcd8de1
‘Everything hurts’: Jamie Foxx’s sad loss,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/everything-hurts-jamie-foxx-mourns-death-of-costar-keith-jefferson/news-story/4b700d7dd88213c4418bcb2399636b43
14 things you need to know about the Voice,https://www.news.com.au/national/politics/14-things-to-know-about-the-voice-to-parliament-ahead-of-october-14-referendum/news-story/dbaaf297877c5d56ae4cad98be016eed
Truth about ‘d***head’ No vote comment,https://www.news.com.au/national/if-you-are-thinking-about-voting-no-i-am-sorry/news-story/08718830284c14001fb52c5be9021489
Map exposes suburbs voting No in Voice,https://www.news.com.au/national/politics/voice-referendum-exposes-socioeconomic-divide-over-yes-vote/news-story/4b7cf3ce0001739337be97315c6fbb90
Truth behind ad exploding on social media,https://www.news.com.au/entertainment/movies/inside-the-far-enough-vote-yes-video-exploding-on-social-media/news-story/a9bc4762d9364a18d043ce68c96dd315
Aussies ‘better than’ No campaign slogan,https://www.news.com.au/national/courts-law/robert-french-addresses-national-press-club-ahead-of-voice-to-parliament-referendum/news-story/6633299a4caa877e35f65f7669cdd703
Backlash over Wong’s Israel message,https://www.news.com.au/world/middle-east/anthony-albanese-penny-wongs-response-to-attack-on-israel-draws-criticism/news-story/d5ec984c3c8ddbd56f7b307663895ea7
Map reveals dire situation for Aussies,https://www.news.com.au/national/weather/australias-major-areas-are-racing-toward-drought-despite-a-week-of-flooding-rain/news-story/a4140baeeef52175f0f0982862ccaceb
"‘Furious’ Aussie star ejected, under investigation",https://www.news.com.au/sport/basketball/furious-aron-baynes-ejected-after-heated-argument-in-wild-nbl-drama/news-story/2a3237107c9985af0f9d39bb44e7282e
Insane new feature of Apple Watch,https://www.news.com.au/technology/gadgets/wearables/double-tap-incredible-feature-of-new-apple-watch/news-story/c595df653391b2e3bc3ad01fbb1579bb
Cryptic Barty clue sends tennis world wild,https://www.news.com.au/sport/tennis/ash-barty-sends-fans-wild-with-comeback-hint-in-cryptic-instagram-post/news-story/4c2e6c4a76e6bd54692cf34f1c171b59
All in brawl unfolds after star’s ugly act,https://www.news.com.au/sport/rugby/ireland-win-fiery-game-as-trip-sparks-unbridled-world-cup-carnage/news-story/1321e0c449daae494007d9aecd501ae9
‘Don’t kill me!’: Mass Israeli hostage crisis,https://www.news.com.au/world/middle-east/civilians-being-taken-hostage-in-israel-amid-major-attack-by-hamas/news-story/fd030d54269d163bfe88077e6c1a1652
