title,url
‘ESCALATION’: Fears grow as rockets fired from Syria and Lebanon,https://www.news.com.au/world/missiles-rain-down-on-city-after-hamas-deadline-as-violence-with-israel-continues-to-escalate/news-story/372afa93a795624d8bec1c58d54146d8
Gigi Hadid stuns with Israel war stance,https://www.news.com.au/entertainment/celebrity-life/gigi-hadid-addresses-israel-palestine-conflict-in-lengthy-statement/news-story/f5defa29f90af7c50613f6e026f837c6
PM’s key Voice claim rubbished,https://www.news.com.au/finance/work/leaders/anthony-albaneses-key-claim-about-support-for-the-voice-rubbished-by-new-poll/news-story/15a5d5340994fc18b25342184bf3be8e
15yo schoolkid’s take on the Voice goes viral,https://www.news.com.au/national/teenagers-take-on-the-voice-back-in-2018-resurfaces-and-goes-viral/news-story/9456fcef4aa2852f780f39a3aa64fe4b
Twist after woman’s naked body paraded,https://www.news.com.au/world/middle-east/shani-louk-hamas-festival-victim-is-alive-according-to-her-mother/news-story/1c045853c7885bd56fa3fa5e0038645d
Qantas boss exits after $100k pay bump,https://www.news.com.au/travel/travel-updates/qantas-chairman-richard-goyder-announces-early-retirement/news-story/a83e58a2a0a85514aa079a97b7ce0e6c
"Star, 53, stuns in bikini pics in Italy",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heather-graham-53-shares-bikini-snaps-on-italian-vacation-with-boyfriend/news-story/71c4f22f2d4e961400aebc00f4636fb9
Major fail as homes built 40cm apart,https://www.news.com.au/finance/real-estate/buying/gold-coast-council-orders-home-to-be-partially-demolished-over-40cm-violation/news-story/e5693930be351af9eddbf24eb09797b3
Desperate act amid horror bedbug crisis,https://www.news.com.au/travel/travel-updates/incidents/france-bedbug-problem-locals-throw-mattresses-on-the-streets-in-paris-marseilles/news-story/b85a8e021ced8b1faf02217db4c8eb6b
‘He’s a big boy’: Chris’ chef spills diet secrets,https://www.news.com.au/travel/travel-ideas/food-drink/chris-hemsworths-private-chef-spills-diet-secrets/news-story/5313b3e987bfef1b9668693a80c1eef9
Traditional pay method to be phased out,https://www.news.com.au/finance/economy/australian-economy/albanese-government-takes-steps-to-phase-out-cheque-payments/news-story/19c5c6610e1731c7bdc246942658250f
