title,url
‘A LOW COST FUTURE’: Peter Dutton’s 2025 plan to change Australia,https://www.news.com.au/national/politics/show-people-the-plan-coalition-criticised-over-calls-to-transition-australia-to-nuclear-energy/news-story/48e3f1e14e9e72275ab1d2df91992d0a
Dropped Matilda makes shock Sam Kerr claim,https://www.news.com.au/sport/football/fellow-matilda-says-sam-kerr-cant-start-world-cup-quarterfinal/news-story/07a3ed4871cb720f52304996ec92d8d2
CCTV twist in influencers’ $364 lobster war,https://www.news.com.au/national/nsw-act/courts-law/cctv-twist-in-influencers-364-lobster-war/news-story/9c17ea39f28d29def5231ecb2c17e9d8
Harry pics spark ‘rumours and speculation’,https://www.news.com.au/entertainment/celebrity-life/royals/who-is-this-man-pictures-from-prince-harrys-solo-japan-trip-reveal-telling-transformation/news-story/65a83690f190d2e1a95612127edcea24
‘Terrible’: Fenech rages over boxing ‘chaos’,https://www.news.com.au/sport/boxing/that-was-terrible-jeff-fenech-rages-over-boxing-ko-chaos/news-story/423e2cc51db67313214e31dba7084653
Star reveals truth about ‘insane’ body,https://www.news.com.au/lifestyle/health/diet/emily-ratajkowski-has-revealed-why-she-lost-weight-and-how-she-was-rewarded-for-it/news-story/a5982d870eca82dacbb636d45d196048
‘What?’: World No. 1 bizarre act stuns tennis,https://www.news.com.au/sport/tennis/world-no-1-iga-swiatek-baffled-fans-by-training-with-tape-over-her-mouth/news-story/1fbfaa6752a30b3a7ba0f1466a56e329
Horror find in ibis butcher’s bathroom,https://www.news.com.au/national/nsw-act/courts-law/man-tries-to-cook-ibis-after-capturing-it-in-public-park/news-story/c0eeec6a751b62e5b13f819518b93374
‘Not OK’: Ex-Matilda erupts at Albo,https://www.news.com.au/sport/football/exmatilda-melissa-barbieri-unloads-on-prime-minister-anthony-albanese/news-story/4f229f55eefa11640e003a13ff05f6f7
Karl embarrasses teen daughter on live TV,https://www.news.com.au/entertainment/tv/morning-shows/karl-stefanovic-embarrasses-daughter-in-live-tv-interview-with-us-ambassador-caroline-kennedy/news-story/fdc9e0fd727d4076be3a5aa988c87649
Football great calls out Australia’s failure,https://www.news.com.au/sport/football/world-cup/craig-foster-calls-out-government-for-failing-to-invest-in-football-in-australia/news-story/a138ac50aef9331d0c026efb42382618
Axed Seven show comes back from the dead,https://www.news.com.au/sport/afl/channel-7-brings-back-talking-footy-for-2023-afl-finals/news-story/5631272d98fc849339963576d04ada94
Cyclist shamer’s attack brutally backfires,https://www.news.com.au/technology/motoring/on-the-road/cyclists-hit-back-after-motorists-attempt-at-shaming-backfires/news-story/1bf5ad7522ba0d03f717a1258a914932
‘Mind-blowing’: Top rated toy over 20k love,https://www.news.com.au/best-of/beauty/girls-get-off-founder-on-creating-womens-sex-toy-company/news-story/57972a490e52e839396893768c18ce03
Pakistan parliament to dissolve for an election without ex-PM Khan,https://www.news.com.au/breaking-news/pakistan-parliament-to-dissolve-for-an-election-without-expm-khan/news-story/cf7b1e67f1449e55b64a51be3e9e5843
Outback chemical crash emergency,https://www.news.com.au/national/western-australia/outback-chemical-crash-prompts-2km-exclusion-zone/news-story/73e836a1929dc7d9bec87a81dc6191d6
Nine bodies found in France holiday lodging fire ‘tragedy’,https://www.news.com.au/breaking-news/eleven-missing-in-france-holiday-lodging-fire-official/news-story/5da515c2634e7a2ae5ca0e36c4e4a0e0
Can you beat your mates in our ultimate trivia challenge?,https://www.news.com.au/in-the-know-quiz/dashboard
Palace makes massive Prince Harry change,https://www.news.com.au/entertainment/celebrity-life/royals/palace-edits-huge-prince-harry-detail-on-its-official-website/news-story/cd870d4f989385b8601d1fffb4338808
‘Train wreck’: Kanye confidant tells all,https://www.news.com.au/entertainment/tv/streaming/kanye-wests-rise-and-fall-examined-in-new-documentary-the-trouble-with-kanye/news-story/d2bc63f94e53484e41745bb3168027ae
Star under fire for ‘blasphemous’ bikini pic,https://www.news.com.au/entertainment/celebrity-life/paloma-faith-under-fire-after-sunbathing-in-blasphemous-bikini/news-story/91d1ba3a27644be107e112c393799e6e
Harry pictured in Tokyo without Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-arrives-in-tokyo-without-meghan-markle/news-story/e3b3ee64a9fbcc322958387022216b20
Beloved roadtrip series returns with iconic duo,https://www.news.com.au/entertainment/tv/streaming/men-in-kilts-star-graham-mctavish-excited-to-return-for-an-adrenalinepacked-season-2/news-story/760d5dff315bf7ac99e10065a7f5d16f
Cops hit back after Higgins post,https://www.news.com.au/national/nsw-act/courts-law/cops-hit-back-after-brittany-higgins-slammed-police-conduct-in-rape-investigation-on-social-media/news-story/473cf8f75e927de74732bcbb244abfad
Cyclist shamer’s attack brutally backfires,https://www.news.com.au/technology/motoring/on-the-road/cyclists-hit-back-after-motorists-attempt-at-shaming-backfires/news-story/1bf5ad7522ba0d03f717a1258a914932
‘More than 50pc’: Chilling WFH warning,https://www.news.com.au/finance/work/at-work/like-a-fly-on-the-wall-more-employers-using-sophisticated-technology-to-spy-on-remote-workers/news-story/f2b899a8cc1fe46ce4c966c421fc29e4
Urgent recall for drink sold at Dan Murphy’s,https://www.news.com.au/lifestyle/food/food-warnings/food-standards-recalls-three-vermouths-on-undeclared-allergen/news-story/8e5dde6dc638e18b3c26a02fa5685d6a
Mushroom chef’s ex invited to doomed lunch,https://www.news.com.au/national/victoria/courts-law/exhusband-of-mushroom-mum-erin-patterson-almost-died-from-sudden-gut-illness/news-story/db6624ef427b9d965b50e7f1fd163206
Ange-ball ‘genius’ stuns football world,https://www.news.com.au/sport/football/early-glimpse-at-angeball-as-postecoglou-unlocks-new-weapon-in-barca-loss/news-story/cff91abe8ff1b53e49b07cf14ee7c67d
One thing you should never do on a plane,https://www.news.com.au/travel/travel-advice/flights/flight-attendant-reveals-one-thing-you-should-never-do-on-a-plane/news-story/41471fe4f7d4b4aa4739fe7775e08b44
’Woke’ trend that men can’t handle,https://www.news.com.au/lifestyle/parenting/channing-tatum-and-justin-trudeau-have-something-unexpected-in-common/news-story/c4b12d093039a194ed71397e5ad050da
Actress reveals ‘gross’ kiss with co-star,https://www.news.com.au/entertainment/celebrity-life/jessica-chastain-reveals-gross-kiss-with-costar/news-story/ccd75f1daca5dc1892ee7758327ae051
