title,url
‘DEEP MALEVOLENCE’: Killer nurse’s ‘cowardly’ insult as fate revealed,https://www.news.com.au/world/europe/killer-nurse-refuses-to-face-victims-families-at-court-sentencing/news-story/44e03d9c276d2ac1d1dbd3cebc9ea2ac
King Charles’s surprise offer to Andrew,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-invites-prince-andrew-to-balmoral-castle-after-fight-over-royal-lodge/news-story/e098d4152cc30e85deb7da4b6aba2833
Three dead after drinking milkshakes,https://www.news.com.au/lifestyle/health/health-problems/three-dead-three-hospitalised-after-drinking-milkshake-from-popular-us-restaurant-chain/news-story/915ceaed2a228a9f4625504c4afef316
’Horrific’ act was ‘natural and normal’,https://www.news.com.au/sport/football/world-cup/horrific-world-cup-final-act-was-natural-and-normal/news-story/2cf9b5cd182709e1bb3014dfbce55b98
Tears over true value of ‘stunning’ diamond,https://www.news.com.au/entertainment/tv/reality-tv/tears-over-true-value-of-stunning-diamond-valued-on-antiques-roadshow/news-story/373c108cb6bd1d6afeac06fb2defbd39
Australia’s secret shame after World Cup,https://www.news.com.au/sport/football/world-cup/australian-women-facing-sports-funding-disparity-highlighted-by-world-cup-win/news-story/3a25e00c5aaf91ec366d880f58cebbb2
Heidi Klum’s daughter wows in tiny bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/heidi-klums-daughter-leni-holidays-on-luxury-yacht-in-france/news-story/3ac4e5c1079dd64f8ea951d9ca5fa1e6
Best vanilla slice in Australia revealed,https://www.news.com.au/lifestyle/food/eat/best-vanilla-slice-australia-north-end-bakehouse-in-shepparton-regional-victoria/news-story/dfbb3ed15bf19ff7d45bd3e8d540c167
Horror as woman shot dead over pride flag,https://www.news.com.au/world/north-america/california-shop-owner-gunned-down-after-dispute-over-pride-flag/news-story/3da760bb4d71c6bd33e18bc4671a225a
‘Carnage’: $119 purchase ruins Aussie’s life,https://www.news.com.au/finance/business/other-industries/new-report-reveals-it-only-takes-38-to-wreak-havoc-on-aussie-lives/news-story/b6cbd143a5cba704163a4cf67a33967c
‘Female only’ rental ad disgusts Aussies,https://www.news.com.au/finance/real-estate/renting/detail-in-melbourne-rental-for-270-a-week-enrages-aussies/news-story/6bac1d50227a6df82c90b2dc36252dff
Drug-taking real estate agent’s downfall,https://www.news.com.au/national/nsw-act/courts-law/win-for-troubled-exmodel-and-real-estate-agent-after-crime-spree/news-story/747dda3af9173e6e26bd61ec3b678cf0
Trans teen’s death sparks fury in Qld,https://www.news.com.au/lifestyle/parenting/school-life/death-of-onyx-rose-lambert-sparks-anti-bullying-rally/news-story/06388337885515ff42cbedb06041a406
‘My little girl almost drowned in the bath’,https://www.kidspot.com.au/news/my-little-girl-almost-drowned-while-being-supervised-in-the-bath/news-story/eeb10ae0396fd208ebbfe7daf9b6ec77
Saudi border guards killed hundreds of Ethiopian migrants: HRW,https://www.news.com.au/breaking-news/saudi-border-guards-killed-hundreds-of-ethiopian-migrants-hrw/news-story/0adf24f696729e957fc7f7aafeebed35
"Socialist, surprise right-wing candidate head to Ecuador runoff",https://www.news.com.au/breaking-news/leftist-lawyer-leads-as-violencehit-ecuador-heads-to-runoff-poll/news-story/82e2b54415d75f269ccd3ca04ca5a805
Guatemala outsider Arevalo stuns with presidential election triumph,https://www.news.com.au/breaking-news/guatemala-outsider-arevalo-stuns-with-presidential-election-triumph/news-story/a92e6306e67bf2d714069728de2ab5e0
How many kids do Blake Lively & Ryan Reynolds share?,https://www.news.com.au/in-the-know-quiz/dashboard
Glaring detail in Harry’s new headshot,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-new-headshot-shows-royal-sporting-fuller-head-of-hair/news-story/d47ec24fea7d549ef64dae6fcf840941
Jackie O shares ‘terrifying’ health scare on-air,https://www.news.com.au/entertainment/tv/radio/jackie-o-reveals-terrifying-health-scare-onair/news-story/70de74f9755ee5a8d1d47f90061a8c96
"Britney poses topless, shares wild party pics",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/britney-spears-posts-topless-instagram-video-amid-divorce/news-story/a8da628c73a9d16db72e9ac2c019348b
Big-name stars join cult series,https://www.news.com.au/entertainment/tv/release-date-revealed-for-new-season-of-american-horror-story-starring-kim-kardashian/news-story/6b729a58e72f2ed8dfa1e3406bce6887
Outrage as Taylor mobbed at celeb wedding,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-mobbed-by-fans-at-margaret-qualley-and-jack-antonoffs-wedding-weekend/news-story/e7aa3e3371041824a7ab76fe1c463ed4
Local hero comes to the rescue,https://www.news.com.au/national/queensland/local-hero-comes-to-the-rescue/video/7707e4495dd4e4918c655c2513d98ab8
How much Matildas were paid compared to Socceroos,https://www.news.com.au/sport/how-much-matildas-were-paid-compared-to-socceroos/video/f2e5d66bf95070e399f097a80465b847
Cat breaks Guinness World Record!,https://www.news.com.au/technology/science/cat-breaks-guinness-world-record/video/12c617f51c0a588da6715f0634bf9df9
Kmart shopper spots hundreds of pink suitcases in one store,https://www.news.com.au/national/kmart-shopper-spots-hundreds-of-pink-suitcases-in-one-store/video/22a61965bd49f6bbb9a8bba090e1947a
Giant panda has hiccups,https://www.news.com.au/technology/science/giant-panda-has-hiccups/video/ea0369d9ba1c9237893c7f5744d4d639
