title,url
STROPPY AND SELFISH: Biggest loser in Harry’s explosive book laid bare,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-bombshells-expose-him-as-stroppy-and-selfcentred/news-story/9ae4879002cd35619adda659cc091358
‘Curious’: 24yo reveals big body secret,https://www.news.com.au/lifestyle/real-life/news-life/i-was-24-when-i-got-a-stoma-heres-what-i-want-you-to-know/news-story/7ccb5f73ba60368c3755171e60752928
Warne truth laid bare by damning stat,https://www.news.com.au/sport/cricket/australia-vs-south-africa-live-weather-set-to-affect-third-day/news-story/f71bd36ff466cd3aed39fd59aa7752d8
‘Kraken’ Covid variant ripping through Aus,https://www.news.com.au/world/coronavirus/health/the-kraken-covid-variant-ripping-through-australia/news-story/dd85acd9f4869ec9fbdedac13eaa932e
McGrath breaks silence on Sunrise gaffe,https://www.news.com.au/entertainment/tv/morning-shows/glenn-mcgrath-responds-to-sunrise-presenter-mylee-hogan-joking-that-he-had-died/news-story/a2f480578359c354f13e92ba2a069eaf
Queen’s role in Harry’s break-up with Chelsy,https://www.news.com.au/entertainment/celebrity-life/royals/queens-opinion-of-tequilaloving-chelsy-davy-played-role-in-prince-harry-breakup/news-story/8389045359724c6ac0dfb5430238c327
Truck explodes in flames on major highway,https://www.news.com.au/national/nsw-act/news/truck-carrying-aerosol-sprays-exploded-into-flames-on-major-highway/news-story/983cf969763c65e1e3109bf56ce58a05
Cristiano breaking strict Saudi Arabia law,https://www.news.com.au/sport/football/cristiano-ronaldo-and-georgina-rodriguez-breaking-strict-saudi-law/news-story/c4d7d7c329c6184f98bd4e6598bcb2ff
How Harry found out Diana had died,https://www.news.com.au/entertainment/celebrity-life/royals/charles-didnt-hug-prince-harry-after-revealing-diana-died-in-car-crash-memoir/news-story/8002c96dcd8058920fae5e71ef0a991c
Murder charge after shed fire tragedy,https://www.news.com.au/national/queensland/crime/woman-charged-with-murdering-baker-10yo-daughter-in-fatal-biggenden-shed-fire/news-story/4b9f0d74055b5c09a74f2b6091df8d92
Legendary surf spot claims first kill,https://www.news.com.au/sport/more-sports/brazilian-pioneer-marcio-freire-first-surfer-to-die-at-legendary-break-nazare/news-story/621f58ae54792265b250f94b5ceee768
"Never do this at the airport, ever",https://www.escape.com.au/top-lists/12-things-to-never-do-at-the-airport/image-gallery/a9c00dda43b1fa3eb65302bf7ab8bde0
World champion boxer’s big legal win,https://www.news.com.au/sport/boxing/boxing-world-champion-beats-jail-sentence-for-assaulting-man-over-mask-at-chemist-warehouse/news-story/17c1def7bd984848cd8758e285e50400
Bizarre find on isolated Aussie beach,https://www.news.com.au/national/nsw-act/crime/bizarre-and-expensive-discovery-of-silver-ingot-on-isolated-mylestom-beach/news-story/40753ff6addba17ab2feef945968dea6
McGrath breaks silence on Sunrise gaffe,https://www.news.com.au/entertainment/tv/morning-shows/glenn-mcgrath-responds-to-sunrise-presenter-mylee-hogan-joking-that-he-had-died/news-story/a2f480578359c354f13e92ba2a069eaf
Could you actually pass an Australian citizenship test?,https://www.news.com.au/in-the-know-quiz/dashboard
"Stranger Things star, 18, comes out in video",https://www.news.com.au/entertainment/celebrity-life/stranger-things-star-noah-schnapp-18-comes-out-as-gay/news-story/6622811c389a34ff817d6672eb7bdedf
Charles’ ‘sadistic’ joke about Harry’s ‘real’ dad,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-made-sadistic-jokes-about-prince-harrys-real-dad/news-story/bccc9c4a1976e5d8de64fdee89d2e834
Harry’s final words to Queen on deathbed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reveals-what-he-said-to-queen-elizabeth-ii-on-her-deathbed/news-story/63231c9a189404a10a01096b4585034b
Older woman who treated Harry like ‘stallion’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reveals-losing-virginity-to-older-woman-treated-me-like-a-young-stallion/news-story/8d2f4d0c24b2b8e3fbfdb765838bb051
Harry ‘snapped’ at Meghan in ‘cruel’ fight,https://www.news.com.au/entertainment/celebrity-life/royals/harry-admits-he-snapped-at-meghan-in-cruel-fight/news-story/35f991f520c45526a41a7ee783325c34
World champion boxer’s big legal win,https://www.news.com.au/sport/boxing/boxing-world-champion-beats-jail-sentence-for-assaulting-man-over-mask-at-chemist-warehouse/news-story/17c1def7bd984848cd8758e285e50400
All you need to know about ‘Kraken’,https://www.news.com.au/world/coronavirus/australia/everything-known-so-far-about-new-covid-variant/news-story/0c1f068db6c9b15dd3980839b015024a
Bizarre find on isolated Aussie beach,https://www.news.com.au/national/nsw-act/crime/bizarre-and-expensive-discovery-of-silver-ingot-on-isolated-mylestom-beach/news-story/40753ff6addba17ab2feef945968dea6
Hero pilot quizzed by cops over chopper crash,https://www.news.com.au/national/queensland/hero-pilot-quizzed-by-cops-over-gold-coast-helicopter-crash/news-story/00de6767f0387d180b5f2faad3062805
‘Refreshing’: Aussie behaviour under fire,https://www.news.com.au/lifestyle/food/eat/latest-ad-from-australian-lamb-slams-the-term-unaustralian/news-story/f4d2ed36887971598cf4260f7a7fd148
‘Mutt… you’re dead’: Aussies explode on flight,https://www.news.com.au/travel/travel-updates/travel-stories/youre-dead-aussies-explode-on-airasia-flight-to-thailand/news-story/9b2d3c7ff85a30617a9d1f31d964d47c
