title,url
’LOUDER THAN WORDS’: Inconvenient truth about Rinehart outrage,https://www.news.com.au/sport/netball/the-uncomfortable-flipside-to-gina-rinehart-hatred/news-story/d415a58f97d0c90b1f9cadd0a1e9d23e
‘Emergency situation’ at major airport,https://www.news.com.au/travel/travel-updates/incidents/perth-airport-faces-emergency-situation-after-fire/news-story/510acd251bd1ac827aeee5e5c139e1dc
Bold plan to fix Aussie housing crisis,https://www.news.com.au/finance/economy/federal-budget/federal-budget-2022-australia-live-updates/live-coverage/6b6b574a24c95b1b1a61aab0c7a0f13c
Judge sends jury home after deadlock,https://www.news.com.au/national/nsw-act/courts-law/jurys-fourth-day-of-deliberations-in-trial-of-bruce-lehrmann-accused-of-raping-brittany-higgins/news-story/93948b02e3ab412145e1191007470edb
Evicted influencer kept secret from landlord,https://www.news.com.au/finance/real-estate/influencer-evicted-from-sydney-rental-for-keeping-dog-secret/news-story/4abaa874da6bca9f532f294a9b0e283b
Meghan ‘never wanted’ to stay with royals,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-never-wanted-to-stay-in-royal-family-says-author/news-story/6584bfb338a90fe55ebcf70087301179
Boyfriend’s savage act over revealing outfit,https://www.news.com.au/lifestyle/relationships/dating/boyfriend-dumps-girlfriend-over-inappropriate-halloween-costume/news-story/5ded6c678a67255ab39588dab0d2e805
Ex-Bachie jeweller reveals ‘routine threats’,https://www.news.com.au/national/nsw-act/courts-law/bankrupt-jeweller-to-star-sparks-bizarre-court-scenes/news-story/534f37a53a524742caf61602a21135f0
Aussies dealt another World Cup setback,https://www.news.com.au/sport/cricket/australian-legspinner-adam-zampa-in-doubt-for-mustwin-t20-world-cup-match/news-story/bbddf1b4589dcba3da6ace1f8b52acfe
Doctors baffled by ‘horn’ on man’s penis,https://www.news.com.au/lifestyle/real-life/news-life/doctors-baffled-after-man-grows-horn-from-tip-of-his-penis/news-story/fe65c6daa7317051f7cbf2161a2096c1
Serena announces bombshell backflip,https://www.news.com.au/sport/tennis/serena-williams-announces-bombshell-retirement-backflip/news-story/6085678bd09e4a4b21a171b9b9e17e77
‘Huge difference’: IPL device shoppers rate,https://www.news.com.au/best-of/sales-and-deals/best-deals-for-the-iconic/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Sunak to be appointed UK’s third PM this year,https://www.news.com.au/breaking-news/sunak-to-be-appointed-uks-third-pm-this-year/news-story/4cfc8d2b55bdc3df745ad12e4547ad4e
Company in court over crypto-asset token,https://www.news.com.au/finance/asic-takes-company-to-court-over-cryptoasset-token/news-story/0a6165703b35f0557b5748225e648362
