title,url
HISTORY-MAKING MOVE: Qantas announces its ‘biggest ever’ change,https://www.news.com.au/travel/travel-advice/flights/qantas-group-announces-major-change-for-frequent-flyer-members/news-story/685cb40c8795622dad17df02b0e74b96
Stadium erupts in boos for Taylor Swift,https://www.news.com.au/entertainment/music/tours/country-fans-turn-on-taylor-swift-as-stadium-erupts-in-boos/news-story/7623d2caa97a4e2d8867c5b68d502606
TV broadcast cut as The Rock goes rogue,https://www.news.com.au/sport/more-sports/the-rock-goes-completely-rogue-at-wrestlemania-40-gets-muted/news-story/46d6e79b85e95f2659eb206810ab3eb7
Sad update after cult Aussie brand collapse,https://www.news.com.au/lifestyle/fashion/designers/aussie-fashion-designer-alice-mccall-shares-terrifying-health-battle/news-story/011336da77cd81f581df503bdfecaf87
Boss sends crazy message after worker quits,https://www.news.com.au/finance/work/at-work/boss-sends-crazy-message-after-worker-quits-amid-7-million-company-collapse-controversy/news-story/735091c5ee41c1201903c84fac1e3cb5
‘In shock’: Horror find on 22yo’s tongue,https://www.news.com.au/lifestyle/health/health-problems/no-way-shock-diagnosis-after-22yo-found-mark-on-his-tongue/news-story/ad175a2a4f4bd6929d1592f1714b7b0f
Supermarket photo will blow your mind,https://www.news.com.au/finance/business/retail/startling-images-reveal-the-truth-about-who-owns-most-major-brands-found-in-the-big-two-supermarkets/news-story/5f0a7350d5928be327738e1f5c66762e
24yo blasts ‘insane’ Aussie work expectations,https://www.news.com.au/finance/work/careers/young-aussie-reveals-her-plan-to-never-work-a-fulltime-job-again/news-story/e3c99989d695e283874ccd96b47431de
‘So awful’: Antiques Roadshow expert’s fury,https://www.news.com.au/lifestyle/real-life/news-life/so-awful-antiques-roadshow-experts-fury-over-rare-item/news-story/8b3c56c7a9e80cd7ed1883d21982bb15
Shock arrests after Aussie boy’s suicide,https://www.news.com.au/world/africa/two-nigerian-men-arrested-over-alleged-sextortion-case-which-led-to-aussie-boys-suicide/news-story/5dcf95c252fdd9c7f5275b35b5eea3f6
Bombshell detail in photo of laptop,https://www.news.com.au/national/courts-law/bruce-lehrmanns-university-shown-in-bombshell-laptop-leak-image/news-story/3fab0096751f43445b1ba61e543c68e2
‘Creepy’ development in age gap romance,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/disturbing-development-in-stars-controversial-age-gap-romance/news-story/cad5bfcea9d7071f7639617328cf530f
Coach speaks out amid Jack Ginnivan drama,https://www.news.com.au/sport/afl/hawthorn-coach-sam-mitchell-says-jack-ginnivan-showing-great-character-under-scrutiny/news-story/6aeea95d7061470dfb14b1903eb1bc5e
Chilling discovery on Google Earth,https://www.escape.com.au/escape-travel/scariest-images-on-google-earth/image-gallery/79aa06f7c937d5c01793e7afc1319297?page=1
Shock arrests after Aussie boy’s suicide,https://www.news.com.au/world/africa/two-nigerian-men-arrested-over-alleged-sextortion-case-which-led-to-aussie-boys-suicide/news-story/5dcf95c252fdd9c7f5275b35b5eea3f6
Star spinner seals comeback contract,https://www.news.com.au/sport/cricket/sophie-molineux-wins-back-spot-on-cricket-australia-contract-list/news-story/a96a4d5739ab4d9e75d57d473a6199fd
"Coles, Woolies will ‘never’ be split",https://www.news.com.au/finance/business/retail/coles-woolies-and-other-large-supermarkets-could-be-slapped-with-heavy-fines-if-review-recommendations-adopted/news-story/d314736f2b135a207ef65cb61561f8ba
Score $255 worth of Estee Lauder in flash deal,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Streamer to crack down on shared passwords,https://www.news.com.au/entertainment/tv/streaming/fury-as-major-streamer-cracks-down-on-users-sharing-passwords/news-story/552dde152f662b89d327344d460fa1c8
Husband stealer’s bleeped insult stuns,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-reunion-dinner-husband-stealers-bleeped-insult-rocks-semifinal/news-story/056bbad97640c697ae651133a78fb4cc
‘The truth’: Rebel Wilson’s new warning,https://www.news.com.au/entertainment/celebrity-life/the-truth-will-come-out-rebel-wilson-takes-aim-at-sacha-baron-cohen-again/news-story/fb5b7cbdd22a1d77f857bf11e62813d0
Miley’s sister’s ‘messy’ move to Liam,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/miley-cyrus-sister-noahs-messy-move-to-liam-hemsworth/news-story/6aa6719500e71b1aa8fa45ade9a08165
‘On my last nerve’: Photo has internet reeling,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/internet-reels-as-photos-reveal-stars-extreme-agegap-romance/news-story/5d65303fc5879fce267d0fe64b2e7637
Rabbitohs coach already ‘done’ as allies bail,https://www.news.com.au/sport/nrl/patience-has-run-out-jd-could-already-be-done-as-biggest-allies-bail-amid-horror-run/news-story/2bbdf31d88d1ec6909f888806863ad5f
Coach speaks out amid Jack Ginnivan drama,https://www.news.com.au/sport/afl/hawthorn-coach-sam-mitchell-says-jack-ginnivan-showing-great-character-under-scrutiny/news-story/6aeea95d7061470dfb14b1903eb1bc5e
"Coles, Woolies will ‘never’ be split",https://www.news.com.au/finance/business/retail/coles-woolies-and-other-large-supermarkets-could-be-slapped-with-heavy-fines-if-review-recommendations-adopted/news-story/d314736f2b135a207ef65cb61561f8ba
Dally M vote an ‘attack on award’s integrity’,https://www.news.com.au/sport/nrl/farce-uproar-over-ridiculous-eels-playmakers-dally-m-vote/news-story/d8d460ecd145a7b341447749c69ee04e
Two arrested after 23yo woman’s body found,https://www.news.com.au/national/victoria/news/womans-body-found-near-ballarat/news-story/583b6400bb9ef605f80e54289fc3d7ab
Teacher jailed after abusing schoolgirl,https://www.news.com.au/lifestyle/real-life/news-life/teacher-jailed-for-20-years-after-sexually-abusing-schoolgirl-14/news-story/da789c1b5ee35fe0b5936b026c5821b4
‘I was forced’: Aussie’s plea from overseas jail,https://www.news.com.au/world/middle-east/heartbreaking-letter-from-australian-man-locked-up-in-iraq/news-story/813ebed98b573f5022073b2017553119
The world’s most promiscuous nations,https://www.news.com.au/lifestyle/relationships/sex/the-worlds-most-promiscuous-nations-revealed/news-story/0a39a393ffe03f7db66632a8ef8d54d7
Ricciardo stitched up in savage moment,https://www.news.com.au/sport/motorsport/formula-one/japanese-grand-prix-live-updates-question-marks-hanging-over-red-bull/news-story/78655a9e3d164f89bbde6a5703976e8c
Mascot axed over lewd acts to female fans,https://www.news.com.au/sport/football/football-mascot-axed-after-warnings-for-flirting-with-female-fans/news-story/96bc7ea09fbb19b6fd0150e883383b37
Rev head’s one-of-a-kind house and $1m car offer,https://www.realestate.com.au/news/bentleigh-east-bentley-owner-lists-house-and-1m-car-for-oneofakind-package-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
