title,url
CORRUPTION PROBE: Development in Higgins’ secret ‘$3 million’ claim,https://www.news.com.au/finance/work/at-work/brittany-higgins-government-compensation-to-be-investigated-by-anticorruption-commission/news-story/b163df43b85deef072c21cca45d543dc
Broken finance guru makes grim prediction,https://www.news.com.au/finance/economy/interest-rates/mark-bouris-says-rbas-june-rate-rise-could-be-the-nail-in-the-coffin-predicts-desperate-selling/news-story/457c0ec67bfe47bccf65ceb47d801b70
Racer killed hours after breaking record,https://www.news.com.au/sport/motorsport/motorbike-racer-dies-hours-after-breaking-isle-of-man-tt-record/news-story/f491b8e23785043a109850fa0255f956
Jock Zonfrillo’s ‘secret tapes’ before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jock-zonfrillo-recorded-secret-interviews-with-celeb-chefs-before-death/news-story/05bb58d49e1d4de58837105d13a4aa4a
Aussie Greg Norman reportedly losing his job,https://www.news.com.au/sport/golf/greg-norman-reportedly-losing-his-job-in-bombshell-golf-merger/news-story/a923aa4a10ca6caf32f70d2ae5c946b8
Aussie companies lift lid on 3-day weekend,https://www.news.com.au/finance/work/at-work/weve-had-this-for-over-a-century-overwhelming-success-for-aussie-companies-switching-to-fourday-work-week/news-story/2c79af963d13b92ab184c7d56d41d5f9
Couple’s ‘wild’ sleeping arrangement divides,https://www.news.com.au/lifestyle/relationships/sex/gold-coast-couples-unusual-sleeping-arrangement-divides/news-story/e60073ce5a10d11ef7c6062672bb611f
Aussie knocks villains out of French Open,https://www.news.com.au/sport/tennis/for-the-people-aussie-ellen-perez-knocks-doubles-villains-out-of-french-open/news-story/f3be6190453275654e143a1d89d38ed9
Jackie O reveals truth behind weight loss,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jackie-o-has-revealed-the-response-to-her-dramatic-weight-loss/news-story/647988c85d7fccaa225ff0a6d447e64d
Hemsworth hurt by Tarantino’s brutal diss,https://www.news.com.au/entertainment/movies/chris-hemsworth-reacts-to-quentin-tarantino-martin-scorseses-criticism/news-story/017f97fdf36dd7802b9291bea9d26cbd
One word that got hit show pulled off air,https://www.news.com.au/entertainment/tv/flashback/will-grace-star-eric-mccormack-reveals-forbidden-word-that-got-show-pulled-off-air/news-story/2fd1d222e00a22d55bbcb3a4516c8a3e
‘Self love’: Star’s candid nude photo at 54,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/self-love-ricki-lake-posts-candid-nude-photo-at-54/news-story/b6d9c3cfd72913dd4ebf12f083422db7
Topless ‘witches’ caught munching on carcass,https://www.news.com.au/lifestyle/real-life/news-life/topless-witches-caught-munching-on-deer-carcass-in-bizarre-cctv-footage/news-story/93c30c8c4a2ba58687a6a83656b46924
It’s over: Bali’s big warning to tourists,https://www.escape.com.au/destinations/asia/bali/what-you-need-to-know-about-balis-new-tourist-rules/news-story/18224f5e8ef8be2adcdf068cd9d624af
Aussie mortgage payments to hit record high,https://www.news.com.au/finance/economy/interest-rates/aussie-mortgage-holders-to-feel-the-sting-as-household-savings-plummet/news-story/671a473f235f387d48c95a49806a62a4
Beyond sushi: Japan expands veggie options to tempt tourists,https://www.news.com.au/breaking-news/beyond-sushi-japan-expands-veggie-options-to-tempt-tourists/news-story/b7b7b06ff1cd5a139611543226967660
‘Girl from Ipanema’ singer Astrud Gilberto dead at 83,https://www.news.com.au/breaking-news/girl-from-ipanema-singer-astrud-gilberto-dead-at-83/news-story/492911484a20c4aa8faa8e6e3360d391
‘So warm’: Best-selling sheets thousands rate,https://www.news.com.au/best-of/sales-and-deals/eofy-sales/news-story/5aaa3568eaa1e67b6950463ada4efbe3
Photos that prove Prince Harry wrong,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-admits-his-memoir-contradicts-his-evidence-at-phone-hacking-trial/news-story/ffde301da2779de4e00950d6b93818c8
Explicit Pete Davidson voicemail leaks,https://www.news.com.au/entertainment/celebrity-life/pete-davidsons-explicit-voicemail-to-peta-leaks/news-story/2a2f4bccc6d71959d2b4db73cacaf39e
Chris Hemsworth reveals family loss,https://www.news.com.au/entertainment/books-magazines/magazines/chris-hemsworth-drops-string-of-revelations-in-rare-indepth-interview/news-story/b02f0e5b496d1770cc37c1730302c064
Hopkins slams his own ‘pointless’ Marvel role,https://www.news.com.au/entertainment/movies/pointless-acting-anthony-hopkins-slams-his-role-in-thor-franchise/news-story/ff4372bdf3a6485cff7342a75896d3fb
Super epic: ‘Something you’ve never seen’,https://www.news.com.au/entertainment/movies/spiderman-across-the-spiderverses-phil-lord-and-chris-miller-wants-to-give-you-something-youve-never-seen-before/news-story/81c406d9e5934a9c1f8cfb31090dc18d
Melbourne to be lashed by monster storm,https://www.news.com.au/national/victoria/news/severe-weather-warning-for-victoria-as-massive-rainband-crosses-east/news-story/c44949286a4ea7f8d4ec2aa5706dfff6
‘Trouble’: RBA boss’ big call on pay rises,https://www.news.com.au/finance/economy/interest-rates/trouble-rba-boss-philip-lowes-big-call-on-pay-rises-as-rates-spike/news-story/ca143c7dd05f90d7c6dda5c3455fef5c
CCTV ‘backs NRL star’s case’: lawyer,https://www.news.com.au/sport/nrl/cctv-doesnt-support-breast-allegation-nrl-star-dylan-browns-lawyer/news-story/056b590ee9a23d94204b954543902faf
Shots fired at car with baby inside,https://www.news.com.au/national/nsw-act/crime/nsw-police-hunt-for-gunman-after-shots-fired-at-car-with-baby-inside/news-story/e0d568ba3bdfea6003ab125f22c1ea04
Channel 10 comedian’s savage Kochie joke,https://www.news.com.au/entertainment/tv/morning-shows/big-coffin-to-fill-channel-10-comedians-savage-sunrise-joke/news-story/1ee7abad7176b2d58200eb13e3d139e2
Fake heiress unrecognisable in new pics,https://www.news.com.au/lifestyle/real-life/news-life/fake-heiress-anna-delvey-sorokin-unrecognisable-in-new-photos/news-story/598173fb6cd57c12c50c34af543ca7cc
Topless ‘witches’ caught munching on carcass,https://www.news.com.au/lifestyle/real-life/news-life/topless-witches-caught-munching-on-deer-carcass-in-bizarre-cctv-footage/news-story/93c30c8c4a2ba58687a6a83656b46924
Emma Watson seen with new man after split,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/emma-watsons-mystery-man-revealed-after-secret-split-from-boyfriend-brandon-green/news-story/690ac17cb07b5623343160ed30a2abf1
"Page, co-star had sex ‘all the time’ on set",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/elliot-page-claims-he-had-sex-with-juno-costar-olivia-thirlby-all-the-time-while-filming/news-story/cb624df413bcefca362fc724cc6b5845
Harry lifts lid on ‘awful’ time in Australia,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-details-awful-time-in-australia-during-phone-hacking-trial/news-story/a38cfba64cfd7a142e92163050647748
$70m mansion doubles in price in two years,https://www.realestate.com.au/news/70m-bellevue-hill-home-doubles-in-price-in-two-years/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Couple miss spending ‘twice the price’ on home,https://www.realestate.com.au/news/creekside-home-blends-coastal-style-with-contemporary-flair/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
24yo buys four of the ‘world’s worst houses’,https://www.realestate.com.au/news/gen-z-property-dream-becomes-reality-four-houses-by-24/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Luxury item Aussies refuse to stop buying,https://www.news.com.au/lifestyle/beauty/face-body/vogue-beauty-award-winners-reveal-huge-aussie-spend-trend/news-story/51220e6f6f35123dcec6561b3f753630
‘Plot twist’: Best Aussie hot chips crowned,https://www.news.com.au/lifestyle/food/which-fastfood-joint-in-australia-has-the-best-chips/news-story/9ac200683cb459c17736342670131ac2
‘Hell no’: Groom’s ‘disrespectful’ act exposed,https://www.news.com.au/lifestyle/relationships/marriage/grooms-disrespectful-wedding-act-caught-on-camera/news-story/732529aac7dc5ff2ba425d3682ed0d54
Urgent recall of cult vegetable,https://www.news.com.au/lifestyle/food/food-warnings/urgent-recall-of-cult-vegetable-enoki-mushrooms-for-listeria-fears/news-story/c835d9e147331a6b69983e555d8667bb
‘Hold my baby’: Wild brawl erupts in Woolies,https://www.news.com.au/lifestyle/parenting/shocking-fight-caught-on-camera-at-tamworth-woolworths/news-story/374d70d5bebdce0803a899a37459a0a7
Work romance slip-up could have pay cut risk,https://www.seek.com.au/career-advice/article/are-workplace-romances-ok?tracking=DAC-NAS-NCS_FY23-32283&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_WPA
‘I have two sons with the same name’,https://www.kidspot.com.au/news/mumofseven-has-two-sons-with-the-same-name/news-story/5e414b166c6b09f8e44a749116721b1c
80% off: Last day to shop Amazon’s mega sale,https://www.news.com.au/best-of/sales-and-deals/eofy-amazon-sale/news-story/be6e2319071de988a39ac159edefe4d3
Alan Joyce’s $17 million Qantas move,https://www.news.com.au/travel/outgoing-qantas-ceo-alan-joyce-sells-17-million-in-shares/news-story/3151d6935367abb5d2b7daaa7408b393
Mystery of ‘shark attack’ teen deepens,https://www.news.com.au/travel/travel-updates/incidents/experts-say-it-is-unlikely-teenager-cameron-robbins-was-eaten-by-shark/news-story/bcc068d7f2b85f8b223b3a2ad86c7f43
Aussie’s cheeky pic after jail release,https://www.news.com.au/travel/travel-updates/incidents/australian-bodhi-risbyjones-released-from-indonesian-prison/news-story/db56220ecbd4f6fafc073f5f3e9f12f5
Shocking text after deadly bus crash,https://www.news.com.au/travel/travel-updates/incidents/aussie-woman-details-horrifying-text-message-sent-after-fatal-bus-crash-in-italy/news-story/015263959388a2996d77ecc6c8c736c7
Popular Sydney beach turns green,https://www.news.com.au/travel/travel-updates/incidents/rock-pool-at-popular-sydney-beach-turns-green/news-story/227ff78af03051edeb5ea4aeecef6ff3
‘Total speculation’: Harry grilled by lawyer,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-to-give-evidence-in-phone-hacking-case/news-story/3a226e3171e968c9ea470bb96d9b83e6
Jennifer Coolidge’s ‘terrible’ career mistake,https://www.news.com.au/entertainment/movies/jennifer-coolidge-reveals-her-biggest-career-regret/news-story/54eeea8b0ac3225a70403b21a95809b7
Major change for national public holiday,https://www.news.com.au/entertainment/celebrity-life/royals/biggest-change-to-national-public-holiday-in-70-years/news-story/95dca09e689aa08bfe859e103e2e769e
‘Syndrome’ affecting famous Aussie men,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworth-and-pete-evans-are-struggling-with-the-same-issue/news-story/31983b33e12987dbbe67783ba84dfa2f
‘Off the rails’: Sign Harry is in trouble,https://www.news.com.au/entertainment/celebrity-life/royals/one-phrase-reveals-major-problem-in-prince-harrys-blockbuster-court-case/news-story/93c0f899eb0631dd9e50300fb4c98a85
Despised iPhone autocorrect issue fixed,https://www.news.com.au/technology/gadgets/mobile-phones/apple-fixes-major-ducking-problem-with-autocorrect-overhaul/news-story/086745f135ba46a2d932cb42348baad7
Footage of Vivid crowds horrifies viewers,https://www.news.com.au/technology/online/social/shocking-vivid-crowds-at-circular-quay-captured-on-video/news-story/594f07517533e05119413a68e774142c
"65,000 lightning strikes lash one state",https://www.news.com.au/technology/environment/bureau-of-meteorology-forecasts-wild-rain-winds-for-south-australia-victoria/news-story/2650ede8494546aa264b0ae8cf775e3c
