title,url
DEATH OF A LEGEND: Australian icon Olivia Newton-John dead at 73,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-has-died-aged-73/news-story/1adb99c4bca39e2b63420b7be1956333
Olivia Newton-John’s cause of death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-dies-of-cancer-aged-73/news-story/963ae15e843c942abac94b73fd97139d
Heartbreaking post from Olivia’s daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/celebrities-pay-tribute-to-olivia-newtonjohn-following-her-death/news-story/af2393018662aa4054e5a6c95e698eb1
Olivia’s moving final photo revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohns-final-photos-revealed/news-story/19df94428ee5a0b03887b62458423a74
Ashton Kutcher reveals secret health battle,https://www.news.com.au/entertainment/celebrity-life/ashton-kutcher-reveals-secret-health-battle-that-left-him-unable-to-see-hear-or-walk-properly/news-story/245d4af2a75f615bf91ea254558345ce
Woman’s chilling words during stabbing,https://www.news.com.au/national/nsw-act/crime/woman-fighting-for-life-after-being-stabbed-in-the-chest-in-sydney/news-story/158fd2efe68245d58f46c4cc52a0fb9f
‘Suicidal’: Putin slammed over nuclear move,https://www.news.com.au/world/europe/moscow-and-kiev-warned-against-suicidal-attack-on-ukraine-nuclear-power-plant/news-story/bcc2d1ea10584f2a5ba7e41c0f7464dc
Kim lashes out at Kanye for cruel Pete post,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kanye-west-instagram-post-mocks-pete-davidson-saying-skete-is-dead-at-28/news-story/87813dabb9385b8789532741e9367e58
‘Lost everything’: Victim of star’s fiery crash,https://www.news.com.au/entertainment/celebrity-life/everything-is-gone-the-woman-who-had-her-home-destroyed-by-actress-anne-heche-is-identified/news-story/3acb5eadd788414adb7eaf1f6205e957
Fresh twist to Carey’s cheating scandal,https://www.news.com.au/sport/afl/kangaroos-legends-wayne-carey-and-anthony-stevens-separated-after-verbal-spat/news-story/7794f9aa8e2759fc18de860738b64576
