title,url
‘GRIM’ NEWS AHEAD: ASX graph predicts when rates pain will end,https://www.news.com.au/finance/economy/interest-rates/news-is-grim-graph-reveals-more-rates-pain-ahead-for-aussie-homeowners/news-story/bc2b7ef11caed6ee3e46bd7277855c22
Albo sparks backlash with ‘woman’ definition,https://www.news.com.au/national/politics/what-a-stuttering-mess-albaneses-response-to-controversial-question-slammed-by-transactivists/news-story/1d65b9e8459f1a10be85add907301b28
US woman’s 4 words to Aussie enrages nation,https://www.news.com.au/technology/online/social/us-progun-activist-slammed-for-attempted-attack-on-aussie-tourist/news-story/12a5d55b07ea7bff5b7554b5b90f1f6d
Disgraceful lie circulating after Jock’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/putrid-cookers-spread-awful-lie-after-masterchef-judge-jock-zonfrillos-sudden-death/news-story/b3de4bbe3ad1075b673f118ca2a2ddbf
Hollywood couple split after 18 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-wife-files-for-divorce-after-18-years-of-marriage/news-story/612b9b30b214f3492fd9d8e83f125758
Sad truth behind video viewed 47 million times,https://www.news.com.au/technology/online/social/sad-truth-behind-viral-tiktok-video-viewed-47-million-times/news-story/65b7791e23acc4e2d5cd6b018317ff40
"Millionaire, 65, marries 16yo schoolgirl",https://www.news.com.au/lifestyle/real-life/news-life/shock-as-brazilian-millionaire-65-marries-16yearold-schoolgirl/news-story/f5f94004dea180b61f054d743b0f2829
‘Smashing families’: Andrews slams RBA,https://www.news.com.au/finance/money/budgeting/victorian-premier-dan-andrews-hits-out-at-rba-over-rate-rise/news-story/47ab7f64976b21316983c7afdce492b1
Kourtney K cops heat over ‘disgusting’ pic,https://www.news.com.au/lifestyle/health/health-problems/kourtney-kardashian-slammed-for-disturbing-cigarette-photos/news-story/e22760e185a8f28794aa39fc4e3f0530
Tourists lose it over secret Bali ‘jungle slide’,https://www.news.com.au/travel/destinations/asia/bali/tourists-discover-balis-hidden-jungle-water-slide/news-story/f2196ce45f6692c66297ef0f986efbe5
Stars flash the flesh at Met Gala afterparties,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-wear-even-wilder-outfits-to-met-gala-afterparties/news-story/f8fae90ecba2c915092dcb1b7a2bb608
I’m pregnant with ‘spontaneous’ triplets,https://www.kidspot.com.au/news/im-pregnant-with-spontaneous-triplets-people-say-i-look-like-a-penthouse/news-story/61c1fc4f1da24af9141e65c29159704f
‘Smashing families’: Andrews slams RBA,https://www.news.com.au/finance/money/budgeting/victorian-premier-dan-andrews-hits-out-at-rba-over-rate-rise/news-story/47ab7f64976b21316983c7afdce492b1
Lions defender ‘enjoying’ his AFL chance,https://www.news.com.au/sport/afl/the-reliable-ryan-lester-is-still-embracing-life-with-the-brisbane-lions/news-story/ccdb57a300bc3d6fe55c8145b520f3fd
"Press freedoms shrink, journalists targeted: UN and media",https://www.news.com.au/breaking-news/press-freedoms-shrink-journalists-targeted-un-and-media/news-story/9ad1d294d16f1f0123086582076a2ab0
20% off best-selling ‘ultra-flattering’ jeans,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
JLo’s rare photo with lookalike sister,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-poses-for-rare-photo-with-lookalike-sister/news-story/c2707d2422ab8605598c85885afaee3c
‘Not fair’: Unbelievable scenes outside Palace,https://www.news.com.au/entertainment/celebrity-life/royals/people-camp-outside-buckingham-palace-days-out-from-king-charles-coronation/news-story/c30867f53db639283a7882e6b7a045af
Kyle’s ex shades wedding in cryptic post,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/imogen-anthony-issues-cryptic-response-to-ex-kyle-sandilands-wedding/news-story/5f0294b16b5ffcb5d17d572420f4d0f6
Huge problem exposed ahead of coronation,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-facing-huge-problem-ahead-of-coronation/news-story/6d34bb39b7dce2a39ade8d5bb0b5f1b2
Prime Minister’s shock King Charles decision,https://www.news.com.au/entertainment/celebrity-life/royals/prime-minister-anthony-albaneses-controversial-king-charles-coronation-call/news-story/a2c63cd21fb1541bacceb02660352f91
Married pervert filmed topless women,https://www.news.com.au/national/nsw-act/courts-law/disgusting-pervert-slammed-for-secret-bondi-beach-recordings/news-story/88c5c039fc33dd84cda23083d64e58f8
MAFS star splits from husband of one year,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/former-mafs-star-davina-rankin-splits-from-husband-jaxon-manuel-after-one-year-of-marriage/news-story/aa0a54d5bcd304c599b3212c57d90870
Final moments of man who fell off ship,https://www.news.com.au/travel/travel-updates/incidents/harrowing-final-moments-of-man-who-fell-overboard/news-story/23c28efc66fe122c1c0cc6bec6e3e817
‘They were offside’: Ikin set to quit after rift,https://www.news.com.au/sport/nrl/they-were-offside-ikin-set-to-quit-broncos-after-rift-with-kevin-walters/news-story/af0fa7b1f4c56e7d8b5d6537faa65832
Why Hollywood a hurdle for new AFL team,https://www.news.com.au/sport/afl/afl-team-reveals-aussie-symbol-is-owned-by-warner-bros/news-story/43af80330ae5c62bb3d0781c18b8390d
Dead bride’s heartbreaking final words,https://www.news.com.au/lifestyle/real-life/news-life/brides-final-words-before-she-was-killed-in-horror-wedding-day-collision/news-story/15d6801ab708f3113793bec5bb284943
Smith drops huge Ashes hint on future,https://www.news.com.au/sport/cricket/could-be-my-last-steve-smith-drops-hint-on-future-ahead-of-ashes/news-story/d75d9eaf6cec2a5049ee82c940a012fc
Seven bodies found at sex offender’s property,https://www.news.com.au/lifestyle/real-life/news-life/a-parents-worst-nightmare-seven-dead-bodies-found-at-sex-offenders-property/news-story/618985f32da43d07c8136d50269840af
