title,url
"DRAMA ESCALATES: Aussie TV show explodes, HR called in",https://www.news.com.au/entertainment/tv/streaming/socialite-dials-in-for-toxic-reunion-as-real-housewives-of-sydney-drama-splits-cast/news-story/8d0b90da17683ade2cb03ae831c80bd1
Outrage: PM condemns synagogue attack,https://www.news.com.au/national/victoria/news/outrage-attacks-follows-warnings-over-albanese-government/news-story/bb97bbe0f9d12ecd05442b4a48e11b3b
Grinning CEO ‘assassin’ unmasked,https://www.news.com.au/world/north-america/meaning-behind-message-on-bullets-used-to-kill-health-insurance-ceo/news-story/5542fff43db165fe8c8d0e0ef045a048
Aussie’s chilling find on dead Russian’s phone,https://www.news.com.au/technology/innovation/military/aussie-fighters-insane-find-on-russian-phone/news-story/9bfdf8f1fc10c9ef121867810d072e8a
Jess Fox quietly splits from longtime partner,https://www.news.com.au/sport/olympics/jessica-fox-quietly-splits-from-longterm-partner-after-nine-years/news-story/e804348e950e15f44f86585ba9f6d35a
"Hawk Tuah girl launches crypto, is disaster",https://www.news.com.au/finance/markets/hawk-tuah-girl-haliey-welch-defends-crypto-launch/news-story/0396a4fa328f0cf76a7da9e230690588
Text message ruins woman’s life,https://www.news.com.au/finance/money/costs/melbourne-woman-loses-19m-to-scammers-eerily-meets-criminal-facetoface-during-overseas-trip/news-story/cd15bf384f1a297cf8df93f23ecce69a
Kidman’s rare outing with lookalike daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-kidmans-daughter-faith-13-makes-rare-appearance-with-mum-at-starstudded-womens-gala/news-story/a7ab4cca0e539fafe7e3a90031385a42
Thai fugitive’s daughter in custody,https://www.news.com.au/travel/travel-updates/incidents/thai-fugitives-daughter-in-custody-amid-340-million-health-scam/news-story/dfb7418ad383a0a5f079f59d09f909d0
Reason Sam Armytage split from husband,https://www.news.com.au/entertainment/tv/samantha-armytage-splits-from-husband-richard-lavender/news-story/e5874438cd1b97de9c4b6112921ba773
Huge news Harry Potter fans have waited for,https://www.news.com.au/entertainment/tv/streaming/huge-news-harry-potter-fans-have-waited-for/news-story/0b922b6637f82575aaa50908775d12a0
$6 million contract clause rocks NRL,https://www.news.com.au/sport/nrl/6-million-contract-clause-rocks-nrl-exposes-clubs-dangerous-gamble/news-story/e971269ef6c547923c2847bffeaf7672
"Vergara, 52, bares bum in sizzling bikini pics",https://www.news.com.au/entertainment/sofia-vergara-stuns-with-racy-holiday-snaps-on-instagram/news-story/6f85a2cbddfa34fd036c7dfd6da9c120
‘I did one thing – and burned 92kg’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-92kg-and-7-dress-sizes-thanks-to-this-one-thing/media-gallery/1c85d7b55a8c7ec7ce3c35f01a7b86f8?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Picket is ‘gun to head’ of Woolies,https://www.news.com.au/national/victoria/courts-law/union-action-at-woolworths-distribution-centres-labelled-capricious-or-unfair-fair-work-commission-told/news-story/9f18feacdc6bb59c09dd731379ae893c
Tedesco makes big call on NRL future,https://www.news.com.au/sport/nrl/signings-tracker-big-win-for-the-roosters-as-james-tedesco-extends-his-stay/news-story/551f17ddf0427ea25d46b4b4c45eab5d
Worshippers injured in ‘firebomb’ attack,https://www.news.com.au/national/victoria/news/worshippers-flee-as-synagogue-in-melbourne-is-set-on-fire-in-targeted-attack/news-story/e1d4d126e4d40cb39b741d17973874f5
