title,url
‘CASE CLOSED’: Huge blow for Daniel Andrews before Victoria election,https://www.news.com.au/national/victoria/politics/calls-for-brett-sutton-to-resign-over-advice-that-forced-a-business-to-collapse/news-story/1227f1dd50b09731b2c39582bbd4487e
"Chaos as dam spills, towns go under water",https://www.news.com.au/technology/environment/nsw-ses-rescued-220-people-stranded-in-floodwaters-as-more-evacuation-warnings-issued/news-story/69e7b578580fbaf90505c185d527e8e7
‘He’s fired’: Musk’s brutal public sacking,https://www.news.com.au/technology/online/social/hes-fired-elon-musk-sacks-twitter-developer-after-public-spat-over-slow-app-performance/news-story/5f55bf49ebda52637745b4d4d527b7ac
Vaccine call made as Covid cases rise,https://www.news.com.au/world/coronavirus/australia/covid19-cases-rise-across-the-country-as-atagi-updates-vaccine-recommendations/news-story/d914d3a0835e656704042bd5456f72f2
Second Aussie dies after Korean crush,https://www.news.com.au/travel/travel-updates/incidents/second-australian-victim-dies-two-weeks-after-south-korean-crowd-crush/news-story/d1b95067e3ac0e7d360a5cd86b7d7476
‘Start to worry’: Big booster dose admission,https://www.news.com.au/lifestyle/health/health-problems/fourth-vaccine-dose-unlikely-to-be-approved-for-under30s-due-to-myocarditis-risk/news-story/a2da9fe71fa873f4e5aae0390625691d
Wealthy teens’ Singapore arrest over lingerie,https://www.news.com.au/national/crime/elite-victorian-private-school-girls-arrested-for-alleged-theft-of-lingerie-in-singapore/news-story/3c49662f3ec1ff6f7adc48955ea7e84f
"‘Liar, fraud’: Billionaires go for the throat",https://www.news.com.au/finance/business/feud-between-cz-and-sbf-turns-nasty-after-crypto-exchange-ftx-goes-bankrupt/news-story/9406e7ded9bf781c3765d903fdb26da5
Pete Davidson ‘dating’ A-list supermodel,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/pete-davidson-emily-ratajkowski-are-dating/news-story/be7c528f067e700a02ea8bea69377a1c
Woolies customer perplexed by checkout act,https://www.news.com.au/lifestyle/real-life/news-life/woolies-customer-has-been-left-stunned-by-checkout-act/news-story/616773551652e6a82bccb389f5556c38
‘Mortifying’ reason Evans ghosted TV star,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/mortifying-bathroom-incident-that-saw-chris-evans-ghost-tv-star/news-story/1c3e37d233e05e3d1c6ff25bc018771f
Bidders pay $1000 to abandon auction,https://www.realestate.com.au/news/money-well-spent-bidders-pay-1000-to-walk-away-from-auction/?rsf=syn:news:nca:news:spa
Vaccine call made as Covid cases rise,https://www.news.com.au/world/coronavirus/australia/covid19-cases-rise-across-the-country-as-atagi-updates-vaccine-recommendations/news-story/d914d3a0835e656704042bd5456f72f2
Brad Fittler’s son joins Blues camp,https://www.news.com.au/sport/nrl/footy-prodigy-ready-to-follow-in-famous-fathers-footsteps-after-earning-selection-in-prestigious-camp/news-story/8177480eced9d33fa3658ac3fe4a30a7
Second Aussie dies after Korean crush,https://www.news.com.au/travel/travel-updates/incidents/second-australian-victim-dies-two-weeks-after-south-korean-crowd-crush/news-story/d1b95067e3ac0e7d360a5cd86b7d7476
Eminem’s hit Lose Yourself was written for which film?,https://www.news.com.au/in-the-know-quiz/dashboard
Charles’ surprise call amid royal shake-up,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-unexpected-decision-amid-royal-shakeup/news-story/5e3e485642d52d961ef3613ea86f717e
Margot Robbie drops big Pirates bombshell,https://www.news.com.au/entertainment/movies/margot-robbie-reveals-big-news-about-new-pirates-movie/news-story/c941fb5f5b59adbc2770afa74ae8dd89
Game show slammed for bizarre murder clue,https://www.news.com.au/entertainment/tv/us-game-show-jeopardy-slammed-for-morbid-brian-laundrie-clue/news-story/32ee8da5d3d93bb36dd14d6b217f0ad8
Busload of babes arrive for Leo’s birthday,https://www.news.com.au/entertainment/celebrity-life/busload-of-babes-endless-line-of-alisters-pack-into-leo-dicaprios-48th-birthday/news-story/098474ff9526034461f3d527565be220
Nick Cannon’s eye-watering child support bill,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/nick-cannon-says-he-spends-more-than-45-million-per-year-on-his-soontobe-12-kids/news-story/a176792df46dfb27d4fa31fcbcc5d1e7
"‘Injustice’: 60,000 kids NSW has failed",https://www.news.com.au/lifestyle/real-life/news-life/postcode-injustice-the-60000-children-nsw-has-failed/news-story/2cab00d75347b363a678ba1df3d0884e
Story Australia can’t afford to silence,https://www.news.com.au/lifestyle/real-life/news-life/when-survivors-speak-australia-needs-to-listen/news-story/27441dc15b876cb77ffb625bd9a98194
‘What the f**k’: Woman tosses mud at tradies,https://www.news.com.au/lifestyle/real-life/news-life/wild-dispute-between-couple-and-tradies-divides-online-opinion/news-story/190dc912f72577d01f97f8ff65bbe160
‘Stop’: Horror cry in tape of man’s death,https://www.news.com.au/national/queensland/courts-law/stop-stop-husbands-pleas-for-mercy-as-wife-fatally-stabs-him-in-back-played-to-court/news-story/3de26ded13a1afdc65e76be17f8c9994
