title,url
‘GOT ANY GEAR?’: Lehrmann’s text to friend revealed in court,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmanns-text-messages-on-night-brittany-higgins-rape-allegations-became-public/news-story/4f4515d6610de5704bf76a969edcbb31
‘Wednesday’ star’s ‘rotten behaviour’,https://www.news.com.au/entertainment/tv/wednesday-star-jenna-ortegas-rude-comments-should-kill-her-career-but-they-wont/news-story/b262fdff66b549128c3f1de76ba2038e
‘It’s not fair’: MCG wheelchair furore explodes,https://www.news.com.au/sport/afl/it-really-sucks-mcg-wheelchair-furore-explodes-as-ch7-and-fox-footy-pull-out/news-story/24511610a0fce39b541e5654bcf03107
2yo daughter’s death rocks cricket world,https://www.news.com.au/sport/cricket/cricket-rallies-around-englands-matt-dunn-after-twoyearold-daughters-death/news-story/c992adf2d8dc70ac94605c956ab20c96
This woman shouldn’t turn you on,https://www.news.com.au/lifestyle/fashion/a-viral-tweet-has-revealed-a-huge-problem-women-are-still-facing/news-story/996a36e357d2da564c1281f25b846dc8
‘Interference’: Qantas’ issues ‘China’ warning,https://www.news.com.au/travel/travel-updates/incidents/qantas-warns-about-interference-by-the-chinese-military-in-the-south-china-sea/news-story/40ff6a6a66408d666565085c5abf5d86
State Australians are fleeing in droves,https://www.news.com.au/national/nsw-act/news/thousands-of-nsw-residents-migrating-to-other-states/news-story/8e127e4201b7ebef8f5e291791c121d4
Mehajer’s bombshell call to sister revealed,https://www.news.com.au/national/nsw-act/courts-law/salim-mehajers-call-to-sister-about-dv-allegations-revealed-in-court-documents/news-story/548d9371d64a6d3043da0d2a1f13816c
Disgusting truth emerges after man’s suicide,https://www.news.com.au/world/asia/disgusting-truth-emerges-after-mans-suicide-in-japan/news-story/a52f8c3f85eb0966cf77393798292642
Major bank makes big call on interest rates,https://www.news.com.au/finance/economy/interest-rates/westpac-predicts-interest-rates-to-reach-385-per-cent-by-may/news-story/fb5e32f7b82e93d9698d34bba069e52f
City’s chicken map exposes sad divide,https://www.news.com.au/finance/business/other-industries/are-you-rich-or-poor-find-out-by-what-takeaway-is-near-you/news-story/673599fda73f6767f439c038168408f5
Cover letter cliches recruiters can’t stand,https://www.seek.com.au/career-advice/article/8-things-to-cut-from-your-cover-letter-right-now?tracking=DAC-NAS-NCS_2020-30302&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL_Pos12
Australian surfs for 40 hours to smash world record,https://www.news.com.au/breaking-news/australian-surfs-for-40-hours-to-smash-world-record/news-story/14dd1b026b7ece894fc141e2065bbec4
Cambodia celebrates return of ‘priceless’ stolen Angkor jewellery,https://www.news.com.au/breaking-news/cambodia-celebrates-return-of-priceless-stolen-angkor-jewellery/news-story/3410c996632d9427a6018e7409b36df0
"Ex-MP, teen took drugs at Parliament: court",https://www.news.com.au/national/nsw-act/courts-law/milton-orkopoulos-showed-condoms-and-drugs-to-teen-court/news-story/0b6d94682257d8ccf8d621406dbf0409
"What was the first Beverly Hills, 90210 spin-off?",https://www.news.com.au/in-the-know-quiz/dashboard
‘Worst’: Affleck tears into his own movie,https://www.news.com.au/entertainment/movies/ben-affleck-described-his-time-on-justice-league-as-the-worst-experience/news-story/e4f4f09e9d9ccbdb9083b16a0b9ec83c
Love Actually star’s incredible role,https://www.news.com.au/entertainment/movies/movie-reviews/bill-nighys-graceful-performance-in-living-saves-the-film/news-story/84c1719a8e792b689a40ef2bc157f883
"Oprah weighs in on Harry, Meghan drama",https://www.news.com.au/entertainment/celebrity-life/royals/oprah-weighs-in-on-prince-harry-meghan-markle-attending-king-charles-coronation/news-story/a47450a098089567a253577b90c18e2c
Kimmel on Cruise’s ‘nonsense’ Oscars excuse,https://www.news.com.au/entertainment/awards/oscars/jimmy-kimmel-hits-out-at-tom-cruises-nonsense-oscars-excuse/news-story/f14121a3d4be1880def14beb3d248c83
Emotional Dickie’s on air tribute to TV icon,https://www.news.com.au/entertainment/tv/foxtel-executive-brian-walsh-dies-after-decadeslong-media-career/news-story/350f5bf70f0aac986d4afdb6cea30fba
‘One million fish’ dead in Aussie river,https://www.news.com.au/technology/environment/one-million-fish-dead-on-the-darling-river-in-outback-nsw/news-story/dba797cd3b95a5282d3f720e9638f335
"Girl, 12, attacked by crocodile",https://www.news.com.au/national/northern-territory/girl-12-attacked-by-crocodile-near-darwin/news-story/e4c10a218b6cae0577d7158339a1afc7
Abseiling teacher dies in front of school kids,https://www.news.com.au/travel/travel-updates/incidents/man-dies-during-abseiling-excursion-at-popular-caves/news-story/6799243a39c19526e4ba48e2ef19b750
‘No access to funds’: Aussies screwed over,https://www.news.com.au/finance/business/other-industries/latitude-customers-already-having-their-accounts-hacked-day-after-company-announces-malicious-cyber-attack/news-story/331633f8555c9dd3cc9006498e30d0e7
Friend’s C-bomb text to ex-NRL star’s accuser,https://www.news.com.au/sport/nrl/jarryd-haynes-trial-hears-of-text-messages-exchanged-between-alleged-victim-and-best-friend/news-story/8d7cbe11bcc60974d3f25fc216fd3462
‘Petulant’: Legend snubs son’s milestone,https://www.news.com.au/sport/afl/stephen-silvagni-not-present-for-son-jacks-100game-presentation/news-story/d1548f0034c0385fe61c386fafe783da
NRL takes action after salary cap bombshell,https://www.news.com.au/sport/nrl/wont-tolerate-salary-cap-cheating-nrl-warning-after-smiths-manager-makes-stunning-allegation/news-story/f054d5f3d2370f46833b7fc7c4c71ca8
‘Shouldn’t happen’: Disaster just gets worse,https://www.news.com.au/sport/nrl/parramatta-eels-03-nightmare-after-absolutely-bonkers-scenes/news-story/f0712cef3ba5ccecfb589b846f25e18f
‘Cannot believe it’: 51-year first stuns AFL,https://www.news.com.au/sport/afl/cannot-believe-it-51year-first-stuns-footy-season-opens-with-draw/news-story/fccdc91962feaf9258d02f2032875c16
AFL star’s name that Bucks can’t say,https://www.news.com.au/sport/afl/nathan-buckley-reveals-his-biggest-commentary-mistake/news-story/1541d51bace71f4aa7e5578bdbbcc87b
Hollywood power couple’s Schumacher truth,https://www.news.com.au/sport/motorsport/formula-one/michael-schumacher-introduced-oscar-winner-michelle-yeoh-to-husband/news-story/f5127d5fd161eba0b231509de732fac4
‘I’m too hot to date and men are intimidated’,https://www.news.com.au/lifestyle/real-life/news-life/gorgeous-woman-says-she-is-too-hot-to-date-and-intimidates-men/news-story/a147f2d32ed2d98cd89799704e7e767e
Tourist’s wild $40 find in grocery store,https://www.news.com.au/travel/travel-updates/travel-stories/40-bottles-of-water-38-for-a-smoothie-tourists-shock-us-find/news-story/f3f0fccb1b41808dbe8c0a69f95adcea
Major firm slashes valuation by $45b,https://www.news.com.au/finance/business/technology/stripe-payment-processors-slashes-valuation-by-almost-half-to-75b/news-story/cd25f8faea754d06e243259c13148a03
Macca’s worker reveals annoying order,https://www.news.com.au/lifestyle/real-life/news-life/maccas-worker-reveals-most-annoying-things-customers-do/news-story/b483cdbebe2aa960b2318b003fd52017
Party paradise home stuns with pub backyard,https://www.realestate.com.au/news/flagstaff-hill-home-with-enviable-outdoor-area-an-entertainers-paradise/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Man’s bizarre tiny footpath home plan,https://www.realestate.com.au/news/qld-investor-buys-tiny-footpath-site-to-build-3-bed-rental-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
"Byron plummets amid Hemsworth, Efron exodus",https://www.realestate.com.au/news/property-prices-fall-after-zac-efron-and-hemsworth-brothers-leave-byron-bay/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
‘Sexy’ booty shorts banned by gyms at Kmart,https://www.news.com.au/lifestyle/fashion/fashion-trends/kmarts-14-dupe-of-gymshark-scrunch-bum-sports-shorts/news-story/f0612f65d0f11b508b5dace877c9f998
What’s the big fuss about this crazy Iceman?,https://www.news.com.au/lifestyle/health/wellbeing/whats-the-big-fuss-about-this-crazy-iceman/news-story/a599935fb5129de1c5f4cfebaff6a04f
Husband leaves wife over surprise beard,https://www.news.com.au/lifestyle/real-life/news-life/wife-jilted-by-husband-after-she-suddenly-starts-growing-facial-hair/news-story/a7cfd7d67e0bef493251e2598689219f
Influencer’s wedding mistake exposed,https://www.news.com.au/lifestyle/relationships/marriage/jade-tunchys-husband-lachie-brycki-accused-of-copying-wedding-speech/news-story/c680bc6fe035be37509d4097da32f6a4
‘OMG’: $6 Aldi kitchen item going viral,https://www.news.com.au/lifestyle/real-life/news-life/aldi-special-buys-kitchen-range-setting-social-media-on-fire/news-story/2853cbd5d08fce83dac5fef1c8d080bf
Popular resume design comes with a catch,https://www.seek.com.au/career-advice/article/5-things-employers-wish-they-could-say-about-your-resume?tracking=DAC-NAS-NCS_2020-26893&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
