title,url
‘UNDEMOCRATIC’: Trump rages after suffering huge election setback,https://www.news.com.au/world/north-america/us-politics/colorado-court-blocks-trump-from-presidential-primary-ballot/news-story/4ea4bc9bd40edd7a622ca907dcae97bb
David Warner brutally blocked at IPL auction,https://www.news.com.au/sport/cricket/david-warner-savagely-blocked-by-ipl-team-sunrisers-hyderabad/news-story/ab0dcaddb62f1effb74ad088055cc109
7-Eleven’s big cash move rocks customers,https://www.news.com.au/finance/business/retail/7eleven-convenience-stores-phasing-out-cash-withdrawal-for-customers/news-story/8a21f6485070bf7ee19391070c402c46
"Horror crash kills three, seriously injures one",https://www.news.com.au/technology/motoring/on-the-road/three-men-dead-woman-flown-to-hospital-after-crash-on-nsw-highway/news-story/2b3130a5d79ba32364453eeffda2b34e
‘It’s a tragedy’: Star set for forced retirement,https://www.news.com.au/sport/nrl/its-a-tragedy-raiders-gun-facing-medical-retirement-after-midgame-collapse/news-story/4f5af39b8c1926f6ba0441903fc4aa66
Fans go wild over Home Alone 3 trailer,https://www.news.com.au/entertainment/movies/fake-home-alone-3-trailer-has-fans-begging-for-macaulay-culkin-to-return/news-story/cfdcdceca084d1ff504351976322ffd9
Mum’s $200 fine for parking in own driveway,https://www.news.com.au/finance/money/costs/gold-coast-mum-fights-200-fine-for-parking-in-her-own-driveway/news-story/a83d648e2e2b253d9bdff82ca532e2de
"Cleary, Fowler airport images melt hearts",https://www.news.com.au/sport/sports-life/images-emerge-as-nathan-cleary-and-mary-fowler-share-kiss-at-sydney-airport/news-story/e069558a7ce706476fa445b2ff0a30ad
Disturbing posts after sick Westfield stunt,https://www.news.com.au/technology/science/animals/haunting-posts-after-woman-throws-dog-from-carpark-roof/news-story/a7c99e1b6ca71d1fdef63a0f2c9bfb3b
‘90s star explains ‘unrecognisable’ photo,https://www.news.com.au/entertainment/celebrity-life/jennifer-love-hewitt-dishes-on-her-struggles-ageing-in-hollywood-after-unrecognisable-photo/news-story/67345327cabf2f27800d8a9aad7eec8f
Fans fume at Beyonce’s ‘nasty’ announcement,https://www.news.com.au/entertainment/music/tours/nasty-beyonce-fans-fume-over-stars-underwhelming-video-announcement/news-story/0d091c9d0f0d09caf60b088c84e6c811
Tesla killer lands on Australian roads,https://www.news.com.au/technology/motoring/new-cars/byd-seal-performance-review-newcomer-delivers-the-goods/news-story/27d1e7c54e05759ed6ac70c1374c2ddf
Twist after woman’s shock court act,https://www.news.com.au/national/nsw-act/crime/woman-filmed-partner-in-court-after-horror-crash/news-story/3adaab761bbd46497971d0d8a2f5e005
Japanese towel method that burns belly fat,https://www.bodyandsoul.com.au/nutrition/does-the-5minute-japanese-towel-method-actually-burn-belly-fat/news-story/76790d7c614a316df7f729755797eb59
New Gaza truce efforts as aid system nears collapse,https://www.news.com.au/breaking-news/israel-bombs-gaza-as-un-weighs-new-ceasefire-call/news-story/b1b2f0ec99204ec92cf41541ea64d3a4
Eye-watering cost of cyclone clean-up,https://www.news.com.au/technology/environment/emergency-minister-too-early-to-know-full-scale-of-cyclone-jasper-damage-more-adf-evacuations-under-way/news-story/e284a3e5b1d65c54853cf4dbc1dc8a00
Colorado court blocks Trump from presidential primary ballot,https://www.news.com.au/breaking-news/colorado-court-blocks-trump-from-presidential-primary-ballot/news-story/5b6d14a6e4a5bcbc6fb0ff3b3db5221c
‘Pretty nifty’: $18 slushie maker sparks frenzy,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
’Fire!’: Carrie’s sizzling bikini pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/carrie-bickmore-wows-fans-on-instagram-with-bikini-pictures/news-story/d50575370c4f42e4b67bfc232d7d681b
Shock prediction about fate of the monarchy,https://www.news.com.au/entertainment/celebrity-life/royals/australia-could-vote-to-become-a-republic-as-soon-as-2026-malcolm-turnbull-predicts/news-story/ca45cdb5b4e840a542239456cb17669b
‘Shut up’: Actor Alec Baldwin cornered,https://www.news.com.au/entertainment/celebrity-life/shut-up-alec-baldwin-loses-his-temper-after-being-cornered-by-propalestine-protesters/news-story/b1ab60df3a43019c985fed70d9aaac8b
"Detail in Nicole, Keith pics you can’t ignore",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/keith-urbans-sweet-gesture-as-nicole-kidman-lands-in-australia/news-story/b3fa08fab0f7a0d5c00b5a2b9ed7edde
Pop singer spotted frolicking in Sydney,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pop-singer-nessa-barrett-has-been-seen-hanging-out-on-sydneys-harbour/news-story/2a715409c53dd6938e0491b98803757a
Troubled AFL star walks away from club,https://www.news.com.au/sport/afl/clayton-oliver-left-melbourne-training-camp-in-lorne-on-monday/news-story/840fd8ee507fec79bc8562f6abdd587d
MAFS star diagnosed with cancer,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-star-mel-schilling-diagnosed-with-cancer/news-story/1461868f2fbb9a59782f14107177f2a6
Dustin Martin’s ‘unbelievable’ pre-season act,https://www.news.com.au/sport/afl/richmond-superstar-dustin-martin-sets-training-records-for-new-coach-adem-yze/news-story/2c0dc25e0aece5ac12213b276fa38f87
Twist after woman’s shock court act,https://www.news.com.au/national/nsw-act/crime/woman-filmed-partner-in-court-after-horror-crash/news-story/3adaab761bbd46497971d0d8a2f5e005
Shocking detail in masked break-in,https://www.news.com.au/national/nsw-act/crime/police-search-for-three-masked-men-allegedly-involved-in-southwest-sydney-home-invasion/news-story/a7b5675396186357cf112522dea51959
Fired Big Bang star’s huge salary revealed,https://www.news.com.au/entertainment/tv/fired-big-bang-star-mayim-bialiks-huge-jeopardy-salary-revealed/news-story/83af0e15d314bc9481a2482423be8df4
World cup event Australia had no idea about,https://www.news.com.au/sport/more-sports/australias-top-junior-athletes-return-to-the-world-cup-after-covid/news-story/335fb3e64e932a393793884042f4f9c9
‘Appalling’: Australia condemns Red Sea attacks,https://www.news.com.au/national/politics/australia-signs-joint-statement-condemning-houthi-red-sea-attacks-amid-reports-it-will-decline-us-warship-request/news-story/c9269a431eec292d3f8c18f01d077ee1
Wild footage outside of plane window shocks,https://www.news.com.au/travel/travel-updates/incidents/volcano-erupts-on-icelands-reykjanes-peninsula-near-town-of-grindavik/news-story/680acd3fe2f154b7ea7cfa7b6c96771a
Victoria Beckham shocks fans with racy post,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/better-than-onlyfans-victoria-beckham-shares-racy-content-of-husband-david/news-story/7d29ac3db7a2960fc0aeb453e41890d1
Eye-watering price for Sophie Monk’s riverfront pad,https://www.realestate.com.au/news/sophie-monk-puts-her-gold-coast-riverfront-house-up-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Trump adviser’s mad $28m Sydney move,https://www.realestate.com.au/news/andrew-liveris-sells-in-bellevue-hill-for-27m-to-buy-house-with-better-view-across-road-for-28m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Filthy’: Mum’s fury over backyard in new home,https://www.realestate.com.au/news/aussie-mum-homebuyer-shares-wild-before-and-after-photos-of-back-yard-in-property-she-bought/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Biggest moments in sport from 2023,https://www.news.com.au/sport/biggest-moments-in-sport-from-2023/video/e389441d7ea9394b93c225c3dc1cbd2b#video
Mary Fowler and Nathan Cleary smooch at airport arrivals gate,https://www.news.com.au/sport/mary-fowler-and-nathan-cleary-smooch-at-airport-arrivals-gate/video/ecd627424a6768dfbfd3c3185b4e30cd#video
Victoria Beckham posts racy video of husband David,https://www.news.com.au/lifestyle/fitness/victoria-beckham-posts-racy-video-of-husband-david/video/b5535c3962dc0772896abb6d7f0ebfd1#video
BYD Seal electric car rattles petrolheads,https://www.news.com.au/best-of/byd-seal-electric-car-rattles-petrolheads/video/d54cd0770c655b7da69586d9a2653e42#video
Taylor Swift’s most iconic moments of 2023,https://www.news.com.au/lifestyle/taylor-swifts-most-iconic-moments-of-2023/video/2763f762a4622929d1b2f7a072239110#video
