title,url
TRUMP ‘ASSASSINATION ATTEMPT’: Identity of the alleged gunman revealed,https://www.news.com.au/world/north-america/us-politics/donald-trump-rushed-to-safety-after-shots-fired/news-story/117f2d8a2a508f1df35ddead1d08a2ba
Steve Martin’s hilarious Nicole Kidman joke,https://www.news.com.au/entertainment/awards/emmys/emmy-awards-2024-ceremony-highlights-best-speeches-jokes-and-more/live-coverage/9e607cc51cd5304ae5f891ba62dafcbf
Thorpe’s devastating private life revelation,https://www.news.com.au/sport/olympics/ian-thorpe-spills-beans-on-devastating-drug-test-hell/news-story/596519af56b84d30d4eed8c0fff51d03
TV stars stun on Emmys red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/all-the-best-celeb-looks-from-the-emmys-2024-red-carpet/news-story/9dc1ac9a32eb524520f55e969f4d2ff9
Qantas plane rips up part of runway,https://www.news.com.au/travel/travel-updates/incidents/qantas-plane-rips-up-part-of-runway-during-takeoff/news-story/f45d3e01f32796004707dfeb95447251
‘Weak’: AFL great blasts Welcome to Country,https://www.news.com.au/sport/afl/weak-collingwood-great-scorches-afl-welcome-to-country/news-story/aea22ff8f759383e0db61e86ecac75e3
Millennial cheating trend takes off in Aus,https://www.news.com.au/lifestyle/real-life/news-life/aussie-cheating-trend-we-cant-ignore/news-story/eaeeea17ca0a9beceb24836017bceebf
‘Willing to die’: Alleged gunman’s post,https://www.news.com.au/world/north-america/gunman-who-attempted-to-assassinate-donald-trump-named/news-story/a61244ca71a048a6ff0fdb32270b9d90
Woman’s shocking find inside her toilet,https://www.news.com.au/lifestyle/real-life/news-life/woman-makes-shock-discovery-inside-of-her-toilet/news-story/ea8df83d16ef4a5e36c1c3cc2d75f411
State’s ‘oldest cold case’ finally solved,https://www.news.com.au/lifestyle/real-life/news-life/convicted-rapist-sentenced-44-years-after-killing-neighbour-closing-kansas-oldest-cold-case/news-story/2c2b1bf3cdadc84a95c29374266dd8be
‘Oh my god’: TV icon’s news blows AFL away,https://www.news.com.au/sport/afl/bruce-mcavaneys-return-to-7s-afl-coverage-blows-footy-fans-away/news-story/bfe461d1569abc1bac280d58d51d6652
Trump sends Taylor Swift ‘hate’ message,https://www.news.com.au/entertainment/celebrity-life/donald-trump-declares-i-hate-taylor-swift-after-she-endorses-kamala-harris/news-story/50557ad8b83d97cd56f95f60c277efab
Aussie event shut down by NYPD,https://www.news.com.au/lifestyle/real-life/news-life/australian-artists-event-shut-down-in-new-york-city/news-story/8889f039e5b8575bf58f3049fd74ded9
‘I was the other woman’: truth revealed,https://www.bodyandsoul.com.au/relationships/sex/heres-what-you-dont-know-about-being-the-other-woman/image-gallery/8ce97efd9081c46d05552cf37ab0ca9c?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Scott’s bold plan to be like Tiger,https://www.news.com.au/sport/golf/adam-scott-wants-to-be-playing-captain-when-presidents-cup-returns-to-melbourne/news-story/06b26cde3f5cabba99fce8c1a0eaea08
Why Aussie apprentices are dropping out,https://www.news.com.au/finance/work/careers/alarming-why-aussie-apprentices-are-dropping-out/news-story/17cdb9f21ef1e7919c15ded74ea041a3
‘Significant issue’: Lions star to play through pain,https://www.news.com.au/sport/afl/lachie-neale-reveals-hes-been-battling-a-heel-issue-for-months-but-wont-miss-preliminary-final/news-story/b5f88097ff2fcf1502b640244a023972
50% off: The Iconic’s insane Mid Season sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Aussie wins major Emmy award,https://www.news.com.au/entertainment/awards/emmys/all-todays-emmy-winners-as-theyre-announced/news-story/9ab21eece8d636e4728b9d55112be60d
Worrying update after band’s on-stage brawl,https://www.news.com.au/entertainment/music/tours/janes-addiction-issue-update-after-onstage-brawl/news-story/5f12b246b37473aa7c487b5809dd5405
Iconic star returns for $10m Aussie series,https://www.news.com.au/entertainment/tv/streaming/sam-neill-to-return-for-season-3-of-aussie-crime-anthology-series-the-twelve/news-story/2de094c30e9d53aabf5fd76594e2a745
"Harry’s surprise b’day wish from Wills, Kate",https://www.news.com.au/entertainment/celebrity-life/royals/royal-family-sends-prince-harry-public-happy-birthday-message/news-story/6e1e2e3880ea566fc92a5b94c9b7892e
Wild development in Block exit drama,https://www.news.com.au/entertainment/tv/block-stars-set-to-make-surprise-comeback/news-story/4d5d1e9b4e788592cc74e707765d6a60
Jetstar reveals its new direct route,https://www.news.com.au/travel/travel-advice/flights/jetstar-unveils-new-new-zealand-route/news-story/f83d1b881668d7dd5ab5a0ea5a0bdda6
