title,url
"‘EXPECT THE WORST’: Alfred makes U-turn, millions now in danger",https://www.news.com.au/technology/environment/tropical-cyclone-alfreds-impact-to-be-felt-from-wednesday-as-destructive-core-approaches-queensland-coast/news-story/420f23c5724e2fc04dedbe314202cc83
Boss appears to vanish after $5.7m collapse,https://www.news.com.au/finance/business/other-industries/boss-of-collapsed-building-company-which-owes-57m-uncontactable/news-story/0fb6e7b50f4fd0cecbacbb7b1a82c4f2
‘Time to make things right’: Zelensky caves,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-launches-fresh-attack-on-zelensky/live-coverage/d6335f8b0a7b6a5edd09b7753e88ea18
Truth about 21yo star suddenly looking ‘old’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/huge-problem-with-calling-millie-bobby-brown-old/news-story/a9e4857a866e18400737fd94b0609ef0
‘Hell’ waiting for UK’s ‘worst rapist’,https://www.news.com.au/lifestyle/real-life/news-life/welcome-to-hell-britains-most-prolific-rapist-could-return-to-indonesia/news-story/0615c419990ac9abdf1f81601c3f3867
Huge TV crime at the centre of Meghan show,https://www.news.com.au/entertainment/celebrity-life/royals/unexpected-problem-at-centre-of-meghans-new-netflix-series-with-love-meghan/news-story/91124dc10557cf75345efec2e2cfd6ea
NRL WAG slams ‘disgusting’ cyclone move,https://www.news.com.au/sport/nrl/nrl-relocates-dolphins-vs-rabbitohs-round-1-game-due-to-cyclone-alfred/news-story/455d10a0530ddc42b0dabbdd58036526
Australia knocked out as India takes revenge,https://www.news.com.au/sport/cricket/australia-knocked-out-as-india-takes-revenge-at-champions-trophy/news-story/3931f73aa5bc2643bcd89cc756cb9535
‘Going to kill me’: Musk fearing for his life,https://www.news.com.au/world/north-america/us-politics/theyre-going-to-kill-me-question-elon-musk-doesnt-want-to-answer/news-story/39f147da979a9a6f4158d0966c35c145
Hackman neighbour’s shock revelation,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/neighbours-of-gene-hackman-make-shock-claims-about-reclusive-actor/news-story/3ff5579531bb59b02fe89da06a9157fc
Hollywood power couple ‘living apart’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/harrison-ford-and-calista-flockhart-living-apart-amid-rumours-of-trouble-in-paradise/news-story/ffdc0d9f2c2577ffb3b4fa14c80448b1
MAFS bride goes rogue in wild rant,https://www.news.com.au/entertainment/tv/mafs-bride-jacqui-goes-on-wild-social-media-rant-its-fked/news-story/c306fa5a278a3361a36f99b81917577d
"Actress lifts lid on A-list flings, affairs",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ione-skye-spills-all-on-her-wild-love-life-with-anthony-kiedis-john-cusack-and-jenny-shimizu/news-story/cfa7d641f10e342d0eafa642fcdda868
‘Obsessed’: Undies Aussie women love,https://www.news.com.au/checkout/fashion-and-accessories/clothing/underwear/boodie-underwear-review/news-story/7b2b773d4206d53d1fdad3e897772c29
"‘PREPARE FOR THE WORST’: Alfred makes U-turn, millions now in danger",https://www.news.com.au/technology/environment/tropical-cyclone-alfreds-impact-to-be-felt-from-wednesday-as-destructive-core-approaches-queensland-coast/news-story/420f23c5724e2fc04dedbe314202cc83
"Alfred makes U-turn, millions now in danger",https://www.news.com.au/technology/environment/millions-warned-to-brace-for-days-without-power-as-tropical-cyclone-alfred-is-due-to-begin-path-towards-coast/news-story/10cdac477ab068cd8ab9a8c96cac6991
‘Broken up’: Wild price gouging penalty,https://www.news.com.au/finance/business/retail/greens-unveil-plan-to-make-price-gouging-illegal/news-story/5e291aeba8832de86e40d6c81b9e08dc
Think you’re a trivia champ? Prove it with our daily quiz,https://www.news.com.au/in-the-know-quiz/dashboard
