title,url
‘HORRIFYING’: Photo of young boy’s birthday cake sparks outrage,https://www.news.com.au/national/nsw-act/news/aussie-bakery-proudly-shares-photo-of-horrifying-hamasthemed-birthday-cake-for-a-fouryearold-boy/news-story/c54793337cf2f994bfde51e632baeaf0
27yo floored by 35yo man’s text after date,https://www.news.com.au/lifestyle/relationships/dating/mans-simple-text-message-after-first-date-exposes-big-generational-divide/news-story/b0ed38a29dc3e4b954dee28a04be4333
Proof Temu has officially taken over,https://www.news.com.au/finance/business/retail/temu-owner-pinduoduo-says-it-has-tripled-net-profit-in-first-quarter-of-2024/news-story/ed6cf325afca61eb593501d809f0d0f5
Beckham ‘steals’ couple’s wedding venue,https://www.news.com.au/entertainment/celebrity-life/david-beckhams-incredible-offer-to-couple-after-stealing-their-wedding-venue-for-his-birthday/news-story/bd3fd7a0b1a09de1569e253b00fc77b8
Abbie’s bikini pic exposes awful problem,https://www.news.com.au/lifestyle/health/health-problems/abbie-chatfields-bikini-pic-exposes-awful-holiday-problem/news-story/4c51519cde44105246ac88fc18f6cd0b
‘Viagra’: Secrets of campers’ affair revealed,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-slain-camper-russell-hills-relative-was-killed-in-hunting-accident-court-told/news-story/486d14d2d5fec1c73844fe924fb8034d
"Kyrgios teases sporting switch, lands new job",https://www.news.com.au/sport/tennis/nick-kyrgios-lands-wimbledon-role-teases-sporting-switch/news-story/e6dc167f433d54f657d4614013e944b5
Wild hit-and-run in front of news crew,https://www.news.com.au/world/news-crew-capture-wild-hitandrun/video/d5355901a98450fdd1d2f7d456632603#video
Harry ‘rejected’ King’s offer during UK visit,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-rejected-kings-offer-during-uk-visit-report/news-story/4057df03645e58ecf043a236a4327e83
‘Chinese spy’ found dead in London park,https://www.news.com.au/world/europe/chinese-spy-found-dead-in-london-park/news-story/f79880e7c1413f3c3f2cd23b90a65cc0
Rich husband’s ‘shocking’ rule for new wife,https://www.news.com.au/lifestyle/relationships/marriage/worlds-best-divorce-lawyer-reveals-worst-prenup-hes-ever-seen/news-story/3d775339a904568f3115e23c1ca8d128
Mum of boy killed by dad reveals tragic truth,https://www.news.com.au/national/nsw-act/crime/evil-cowardly-mum-of-boy-murdered-by-dad-speaks-out-as-the-killer-dad-is-praised-by-nsw-health-email/news-story/3f99c07bb53faa09e066544cbfad1a0e
Creepy TikTok reveals your darkest secrets,https://www.news.com.au/lifestyle/health/mental-health/creepy-tiktok-goes-viral-revealing-peoples-darkest-secrets/news-story/d188b39fce325979f5ba600aeaca587c
