title,url
‘IT WAS SNOWBALLING’: 24yo Aussie bankrupt after overseas trip,https://www.news.com.au/finance/money/costs/aussie-reveals-how-she-became-bankrupt-at-only-24/news-story/1f5a80ddebc1736ad5f53f08126f4d1e
’No way’: Man’s shock first date act,https://www.news.com.au/lifestyle/real-life/news-life/man-gets-strangers-name-tattooed-on-his-wrist-minutes-after-meeting/news-story/52d471c761222f7ef0daf5c0fc534a68
Aussie family fined $250 for noisy children,https://www.news.com.au/national/nsw-act/news/sydney-family-fined-for-kids-noise-sparks-outcry-over-strata-regulations/news-story/f3c94db106ab6b0b4ce6f8996befe202
Update on cop accused of tasering 95yo,https://www.news.com.au/national/nsw-act/courts-law/rural-cop-accused-of-tasering-clare-nowland-95-faces-legal-delay-as-postmortem-completed/news-story/87081ff5f2abcc0cf09e817e35fef4ca
Ray Martin’s scathing attack on No voters,https://www.news.com.au/national/politics/ray-martin-roasts-dinosaur-no-voters-in-heated-speech-at-yes-event/news-story/ec024a0cee9d9fd606b095ac2fcdcebd
Hollywood star sizzles in hot pink bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/eva-longoria-frolics-on-spanish-beach-in-strapless-pink-bikini/news-story/660ba0bb2b73e0df8393dbb78e66f0eb
Man’s chilling message after losing leg in crash,https://www.news.com.au/technology/motoring/on-the-road/please-mans-chilling-message-to-teen-hoons-after-losing-leg-in-crash/news-story/3703471d60d6f9d21159bdd6b73ab7f5
Victoria rocked by $22 million bombshell,https://www.news.com.au/sport/commonwealth-games/victoria-rocked-by-22-million-bombshell-over-commonwealth-games-scandal/news-story/3528c34ba0c8abc5a442f3667e5ee810
Concerning new issue in Aussie schools,https://www.news.com.au/breaking-news/reports-of-students-using-ai-to-produce-sexually-explicit-content-raises-concerns/news-story/74112ffce251bfb0a85cfcdd145df7de
The cars Aussies are obsessed with,https://www.news.com.au/technology/motoring/motoring-news/the-cars-aussies-cant-get-enough-of/news-story/7a2278cfe30cc10ec40765e7c1a66d70
Demons rift that sparked trade bombshell,https://www.news.com.au/sport/afl/wasnt-professional-enough-demons-rift-emerges-in-clayton-oliver-trade-bombshell/news-story/89ddbfee57ae19a1ac5e9d6c4548076f
Mum’s fury over $1600 school camp fee,https://www.news.com.au/lifestyle/parenting/school-life/nearly-choked-parents-fury-over-1600-year-6-school-camp-fee/news-story/f96421a7cbe13478d99fe5958fe2ebe1
"Hollywood legend, 97, seen on rare day out",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/dick-van-dyke-97-has-magical-day-at-disneyland-with-wife-arlene-silver-52/news-story/5f026c48716576483afffe7ac0aa5bf9
Bec Judd reveals reality show secret,https://www.news.com.au/entertainment/tv/reality-tv/bec-judd-reveals-her-random-secret-to-success-on-amazing-race-australia/news-story/eab7cbdbc9643d447d94c6bf00f8da06
Police slammed for ‘absolute disrespect’,https://www.news.com.au/national/western-australia/senators-slam-wa-police-who-didnt-front-first-nations-murder-inquiry/news-story/203a0310357cac02bc4b58bc778c7105
S. Korean migrant’s tale to open Asia’s biggest film festival,https://www.news.com.au/breaking-news/s-korean-migrants-tale-to-open-asias-biggest-film-festival/news-story/3c9c67c738e367afeaf908a5ffdb320c
Concerning new issue in Aussie schools,https://www.news.com.au/breaking-news/reports-of-students-using-ai-to-produce-sexually-explicit-content-raises-concerns/news-story/74112ffce251bfb0a85cfcdd145df7de
‘Best one yet!’: Score $100 beauty calendar worth $500,https://www.news.com.au/checkout/life/christmas/amazon-advent-calendar/news-story/a3d920c9b44f77b91eb483d16a746d6d
Leo in Paris with nine ex-girlfriends,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/leonardo-dicaprios-nine-exgirlfriends-at-paris-fashion-week/news-story/bd07623139cbc42f9ad683c72ab8609a
"Hollywood legend, 97, seen on rare day out",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/dick-van-dyke-97-has-magical-day-at-disneyland-with-wife-arlene-silver-52/news-story/5f026c48716576483afffe7ac0aa5bf9
Celebrity couple finally address ‘affair’,https://www.news.com.au/entertainment/tv/reality-tv/mauricio-umansky-raises-kyle-richards-affair-rumours-in-rhobh-trailer/news-story/674790a855d47868fd516722a1310996
Ricki-Lee wows in swimsuit holiday pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/rickilee-coulter-wows-in-swimsuit-photos-from-holiday-in-mexico/news-story/0d815cbab39eea2016a0d4dd4be404a4
Aussie TV judge spends $1m mid-episode,https://www.news.com.au/entertainment/tv/reality-tv/shark-tank-australia-judge-shocks-with-record-1m-investment/news-story/75fc46800f9ae7f21a5025b38c0b4bca
Outrage over Voice ‘double voting’ admission,https://www.news.com.au/national/politics/multiple-voting-is-an-offence-aec-responds-to-backlash-after-viral-tweet/news-story/9500d61c9e6b24c506be1fec745444b2
‘Don’t care’: Uncomfortable truth about Voice,https://www.news.com.au/lifestyle/real-life/news-life/how-the-yes-campaign-could-still-win/news-story/cdbb86a41737a4274cad634acb40f020
‘Absolute abyss’: Yes campaigner’s fury,https://www.news.com.au/national/politics/indigenous-leader-reveals-real-outcome-of-no-vote-in-voice-referendum/news-story/da32752ac69717d79171a1de3c804e65
Aboriginals who’ve ‘never heard’ of the Voice,https://www.news.com.au/national/queensland/politics/never-heard-of-such-a-thing-homeless-indigenous-population-in-cairns-do-not-know-what-the-voice-is/news-story/611b6a9bbc7b074ec9ff1cd702b9731b
‘Absurd’: Albo’s message to undecided voters,https://www.news.com.au/national/politics/right-thing-to-do-prime-minister-anthony-albaneses-voice-plea/news-story/9ac81bc72c6b8c801b9fbc5a3b666a77
Mum’s fury over $1600 school camp fee,https://www.news.com.au/lifestyle/parenting/school-life/nearly-choked-parents-fury-over-1600-year-6-school-camp-fee/news-story/f96421a7cbe13478d99fe5958fe2ebe1
Shock moment e-bike battery explodes,https://www.news.com.au/breaking-news/backpackers-sent-scrambling-as-fire-breaks-out-at-king-cross-hostel-in-sydney/news-story/d886260104d2311d540b640c09e795e0
Liberals erupt as MP’s 17 properties called out,https://www.news.com.au/national/victoria/politics/victorian-premier-jacinta-allans-cheeky-swipe-at-cost-of-living-ministers-hefty-property-portfolio/news-story/ebcfd02a5116edb689f7ddda19132897
