title,url
‘CAN’T BELIEVE THAT’: Boy’s head bitten off by shark in freak attack,https://www.news.com.au/technology/science/animals/boy-16-decapitated-by-shark-in-horror-attack-while-he-was-swimming-off-coast-of-jamaica/news-story/549fea4825690a02ccaccca7e1c2b2e4
‘Hawk Tuah’ girl’s sad admission,https://www.news.com.au/lifestyle/real-life/news-life/hailey-welch-has-revealed-a-key-detail-about-her-newfound-fame/news-story/d444bb4f3e5ec61e41a8eef335c1fd77
"If this is your name, you’re officially old",https://www.news.com.au/lifestyle/parenting/kids/if-this-is-your-name-youre-officially-old/news-story/dd94c876a13bed9786f5a22a3e64b81b
Traffic chaos after car goes up in flames,https://www.news.com.au/technology/motoring/on-the-road/car-erupts-into-flames-in-melbourne-collision-closing-all-inbound-lanes-of-monash-freeway/news-story/72daf400c64926cb7ddf3c0ac8f5ba5b
‘Wrong very fast’: Grim Charles update,https://www.news.com.au/entertainment/celebrity-life/royals/grim-new-report-reveals-king-charles-is-sleeping-a-lot-and-not-well-as-he-fights-cancer/news-story/20449e03dcd201cd3685c9c8c3cd629d
Hollywood star’s rare outing with daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/meg-ryan-enjoys-shopping-date-with-daughter-daisy-20-in-rare-public-sighting/news-story/28a218542d786fdc7d7e4830423a482d
Star confesses to fling with married singer,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/lily-allens-plane-romp-with-oasis-brother/news-story/d8124bdd5a1044c8b6a47a60b77b7413
Last thing you want to see in your GF’s phone,https://www.news.com.au/lifestyle/relationships/dating/jana-hocking-reveals-the-one-thing-every-girl-has-in-her-notes-app/news-story/03abd8e475c0c6b4ad8b6e833d2c02ab
Meghan’s next move finally confirmed,https://www.news.com.au/entertainment/celebrity-life/royals/meghans-launch-date-for-american-riviera-orchard-finally-revealed/news-story/39e8ca75de035cc7ccda4a9c3bb2dd2a
Dad in coma after his wife died from the flu,https://www.news.com.au/lifestyle/health/health-problems/new-zealand-father-was-put-in-coma-days-after-wife-died-from-the-flu/news-story/b2e1c31d22b9deef85a653ee18b21e7c
Aussie bank boss’ shock rates prediction,https://www.news.com.au/finance/business/banking/depleted-savings-cba-chief-says-families-being-hit-hard-by-cost-of-living/news-story/298f04f775f79c279d10be57e1133862
"Kyrgios, tennis condemn ‘disgusting’ fans",https://www.news.com.au/sport/tennis/nick-kyrgios-tennis-world-condemn-disgusting-death-threats/news-story/f2809e956af09eaf2348f4645f37dc7a
‘Trauma’: Today star’s heartfelt tears,https://www.news.com.au/entertainment/celebrity-life/traumatic-today-stars-heartfelt-tears-as-he-accepts-father-of-the-year/news-story/1816245d3ca07c1f919a85cb71a07d58
