title,url
‘JUST DEVASTATED’: Couples’ trip ruined by last-minute $21k email,https://www.news.com.au/travel/travel-updates/incidents/aussies-fight-melbourne-travel-company-over-sudden-20k-bill-month-before-holiday/news-story/ee1aa272798d80604de9ea11e9814e93
"Company collapses owing $2m, only $6 left",https://www.news.com.au/finance/work/at-work/sydney-company-collapses-into-liquidation-owing-2m-just-6-left-in-bank-account/news-story/4cdb73b60b6e6a59c2ed0caaffb81c4d
Rebel names star she lost virginity to at 35,https://www.news.com.au/entertainment/books-magazines/books/rebel-wilson-names-star-she-lost-virginity-to-at-35-in-new-memoir/news-story/85001d1a1fabbae664adc8006e53efa6
Body found near car stranded in floods,https://www.news.com.au/technology/environment/heavy-downpour-forecast-to-smash-two-states-bringing-fresh-flood-warnings/news-story/b895b3e6d6f027444eb7638ccea0d1d8
‘Like sex trafficking’: Star exposes industry,https://www.news.com.au/entertainment/celebrity-life/actor-exposes-modelling-industry-like-sex-trafficking/news-story/2c34f4604fbebd4fcf2437c42e67bbee
AFL great’s ‘spiral’ before drug plot,https://www.news.com.au/sport/afl/sam-fisher-former-st-kilda-footballer-admits-role-in-western-australia-drug-smuggling-plot/news-story/7eba06022b5adf346aa348d156b0b013
Woman dies after safari goes horribly wrong,https://www.news.com.au/travel/travel-updates/incidents/harrowing-video-shows-elephant-charging-truck-during-african-safari-killing-american-tourist/news-story/cefdb860527dddfe415462ee816bc95a
Sad twist in Aussie tradie’s custody battle,https://www.news.com.au/lifestyle/parenting/babies/how-aussie-tradie-dan-gaut-secured-citizenship-for-baby-ana/news-story/5c33e08ef62c2c6ba853247849eded61
"‘Disturbing’: Update on priest, 63, wed to 12yo",https://www.news.com.au/lifestyle/real-life/news-life/disturbing-details-about-priest-63-who-married-girl-12-emerge/news-story/0c92329ff4f54f507cbab95246a94761
Cruise passengers make surprise decision,https://www.news.com.au/travel/travel-updates/incidents/stranded-norwegian-cruise-line-passengers-make-crucial-decision/news-story/09a9484e5760f3db6e246018f29a3a29
Sydney Sweeney stuns in low-cut pics,https://www.news.com.au/travel/travel-ideas/best-of-travel/sydney-sweeney-steps-out-for-the-ultimate-girls-trip-to-disney-world/news-story/2ba7884437e011d15800a5ef7f6458bc
’Horrifying’ discovery at playground,https://www.news.com.au/national/victoria/news/local-parent-finds-asbestos-at-popular-playground-in-spotswood-melbourne/news-story/5aba238ac79093584efc715bb0e1771a
Aussies flood banks in cash protest,https://www.news.com.au/finance/money/costs/massive-queues-aussies-flood-banks-in-cash-protest/news-story/a3e8940489c9c22fcb99d447460ec7d2
$35 shoes a ‘perfect dupe’ for designer pair,https://www.news.com.au/checkout/fashion-and-accessories/shoes/womens-shoes/best-ballet-flats/news-story/82262724beec9f59c8e8b1ee8b455e4f
Producer to take stand after Lehrmann bombshells,https://www.news.com.au/national/nsw-act/courts-law/lehrmann-trial-to-return-to-court-to-hear-bombshell-evidence-from-seven-producer-taylor-auerbach/news-story/962ccf113cde5c699321b5569824801d
‘So much love’: Radio star’s big move,https://www.news.com.au/lifestyle/relationships/marriage/perth-radio-star-katie-lamb-announces-engagement-to-west-coast-eagles-coach-martene-pearman/news-story/9d6676893989c6c811d1a4e0b74257da
Socceroos pair to lead charge for Olympics spot,https://www.news.com.au/sport/football/marco-tilio-and-garang-kuol-named-in-olyroos-squad-for-under23-asian-cup/news-story/b76b8ed7936265d52c4326444d38481a
Are you well-read enough to score 10/10 on our book quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Rebel reveals measly salary for hit film,https://www.news.com.au/entertainment/celebrity-life/rebel-wilson-reveals-low-bridesmaids-pay-cheque-and-whopping-pitch-perfect-salary/news-story/b38d1760d5042df033439d9531270016
"Beatrice, Eugenie ‘very upset’ over King snub",https://www.news.com.au/entertainment/celebrity-life/royals/princess-beatrice-princess-eugenie-very-upset-over-king-charles-snub/news-story/f2eaf3f24b65a18a6a14b70ece8418b0
Aussie rescued on-air: ‘Thought I would die’,https://www.news.com.au/entertainment/tv/reality-tv/alone-australia-contestants-terriying-evacuation-from-the-show/news-story/bb4bc3b6b4c5f2c5cd3c0df59c1b643a
Star confirms massive two-year secret,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/anya-taylorjoy-confirms-massive-twoyear-secret/news-story/c995186dc9232859ded5821704f35200
Rarely-seen celebrity kids on red carpet,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/nicole-richie-joel-maddens-rarelyseen-kids-make-red-carpet-debut/news-story/f79b19e29beceeed3fdd43c54b42b2a3
Aussies flood banks in cash protest,https://www.news.com.au/finance/money/costs/massive-queues-aussies-flood-banks-in-cash-protest/news-story/a3e8940489c9c22fcb99d447460ec7d2
Thieves run over dad with his own ute,https://www.news.com.au/national/western-australia/heartless-thieves-mow-down-perth-dad-as-they-make-off-with-his-ute/news-story/24e8c27d15787762aae30bb30c457591
Mystery over woman’s highway death,https://www.news.com.au/national/queensland/news/police-probe-whether-courtney-paige-anderson-jumped-from-her-car-on-the-bruce-hwy-queensland/news-story/133de2bf1d26bb3a642d76286d67d01c
‘Mass deluge’: Wild weather incoming,https://www.news.com.au/national/weather/mass-deluge-more-than-200mm-of-rain-could-hit-east-coast-during-rare-black-noreaster/news-story/e3f4c9f87a002ab27324eb163e1c1411
"AFL star, fiance go viral in ‘cringe’ clip",https://www.news.com.au/sport/afl/afl-player-and-fiance-roasted-for-viral-cringe-video-clip/news-story/1775a2cbfcba2a33b30529649fbd46f9
Alarm as Chinese military planes spotted,https://www.news.com.au/technology/innovation/military/taiwan-detects-30-chinese-military-planes-nine-warships-around-island-in-24-hour-period/news-story/160a14605d2cd0424cf78c140ef5de4a
Toll skyrockets after calamitous earthquake,https://www.news.com.au/travel/travel-updates/incidents/75magnitude-earthquake-hits-near-taiwan/news-story/7982d2aaf713465b0990b1b34867f3e0
Football chief who kissed player arrested,https://www.news.com.au/sport/football/disgraced-former-football-chief-who-forcibly-kissed-jenni-hermoso-arrested/news-story/5db008ece1a2dd04146459c36af59bf5
"Tszyu rocked by suspension, brutal news",https://www.news.com.au/sport/boxing/tim-tszyu-handed-suspension-as-brutal-blow-sends-division-into-chaos/news-story/e38c650edf1f36276b4ec759280c17d8
Lauren Boebert diagnosed with rare disorder,https://www.news.com.au/finance/work/leaders/lauren-boebert-has-emergency-surgery-diagnosed-with-rare-disorder/news-story/f7e91215095792d23d7d321a69b2e6d8
Infamous gangland murder home finally sold,https://www.realestate.com.au/news/infamous-gangland-murder-home-finally-sold/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Billionaire lists $50m home he visits twice a year,https://www.realestate.com.au/news/malaysianbased-billionaire-lists-50m-watsons-bay-home-he-visits-just-twice-a-year/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Warning as change could get couples $63k,https://www.realestate.com.au/news/big-changes-ahead-could-land-you-an-extra-27000/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Boulder tumbles down into car during Taiwan earthquake,https://www.news.com.au/world/asia/taiwan-video-captures-boulders-tumbling-down-mountain-during-earthquake/video/9a0010fac63997095d43560160e3d5f0#video
Don’t just worry about adults at sleepovers,https://www.news.com.au/best-of/dont-just-worry-about-adults-at-sleepovers/video/6696e6472420bcd15c03fbf2e9306b95#video
Brown dominates Cornes in footy fights,https://www.news.com.au/sport/brown-dominates-cornes-in-footy-fights/video/5f1e68d898702ec0a1ff08f85492bc5b#video
Owner puts gloves on horse’s ears and gets hilarious results,https://www.news.com.au/technology/science/owner-puts-gloves-on-horses-ears-and-gets-hilarious-results/video/b19058caba2fdaa0aa8aa62963a0b9f0#video
Shirtless Russian tourist fights police like a boxer in Phuket,https://www.news.com.au/travel/destinations/shirtless-russian-tourist-fights-police-like-a-boxer-in-phuket/video/2057d47392d297a06ad5df699906d40e#video
Three year-old ute driver helps dad on the farm,https://www.news.com.au/technology/motoring/three-yearold-ute-driver-helps-dad-on-the-farm/video/527fa162a70da697d13a06ee3ddaff0b#video
Adorable moment baby dribbles after getting massage from mum,https://www.news.com.au/lifestyle/parenting/adorable-moment-baby-dribbles-after-getting-massage-from-mum/video/5d44d054bae35aa4d52c7c5765e631ce#video
Buildings collapse as 7.5-magnitude earthquake hits near Taiwan,https://www.news.com.au/national/victoria/buildings-collapse-as-75magnitude-earthquake-hits-near-taiwan/video/531ee2ba299aa3d3cc3fa8ac3bef3ccf#video
Aussies queue at ATMs to protest the country going cashless,https://www.news.com.au/finance/economy/aussies-queue-at-atms-to-protest-the-country-going-cashless/video/ba38dccd832d3dc91c50b1b86fdd9a83#video
Lizzo explains ‘I quit’ post,https://www.news.com.au/entertainment/lizzo-explains-i-quit-post/video/1727bbe2ead2a5c2fef69a7509c00e73#video
Having a baby at this age is the new teen mum,https://www.news.com.au/lifestyle/real-life/news-life/how-having-a-baby-in-your-20s-became-the-new-teen-pregnancy/news-story/51ed45308e959b779f3d68c95eb69214
‘Zero noise’: $35 buy that’s a sleep saviour,https://www.news.com.au/checkout/tech/audio/headphones-and-earbuds/best-earbuds-for-sleeping/news-story/5234df1f76314bebc27d3bb8d6e1f282
"Horror as priest, 63, marries girl, 12",https://www.news.com.au/lifestyle/real-life/news-life/12yearold-girl-who-married-priest-63-taken-into-police-protection/news-story/d96f0cdd4f762e29921900beba3ccac6
