title,url
‘A SHOCK TO SAY’: Sunrise star reveals cancer diagnosis on-air,https://www.news.com.au/entertainment/tv/morning-shows/sunrise-star-edwina-bartholomew-reveals-cancer-diagnosis-onair/news-story/486d50e8d77a1d2477a464d60e0b6bc2
Pic proves Americans just don’t get it,https://www.news.com.au/world/north-america/pic-proves-americans-just-dont-get-it/news-story/1c2055aa04985d7b893b907863d5bfba
Superyacht victims didn’t drown,https://www.news.com.au/travel/travel-updates/incidents/last-minutes-of-superyacht-victims-revealed/news-story/da42739cd0073ad904c8620dba48da50
Michael Keaton will now go by his real name,https://www.news.com.au/entertainment/movies/wild-reason-movie-star-had-to-change-names/news-story/8c03c7eb219c07f003ceaf7464e46924
‘Unattractive’: Proof Aussie men have lost it,https://www.news.com.au/lifestyle/real-life/news-life/insane-response-after-30yo-calls-out-aussie-dating-culture/news-story/1c6969cf1ce58510a4e533a2aca50fdf
‘Clown’: Cornes locks co-host out of studio,https://www.news.com.au/sport/afl/clown-kane-cornes-apologises-after-locking-cohost-out-of-studio/news-story/d75f80556816edbc81344c5788510a7d
Moment wife told she was raped ‘200 times’,https://www.news.com.au/world/europe/scenes-of-horror-french-rape-victim-who-was-drugged-by-her-husband-gives-testimony/news-story/cae547511fa08ad3bf576f29789d21ad
Lehrmann back in court after ‘rapist’ finding,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-returns-to-court-in-bid-to-overturn-highstakes-defamation-loss/news-story/4b3e31ae2c17ac5139d36352c612c627
‘Like an ashtray’: Urban’s wild Miley remark,https://www.news.com.au/entertainment/tv/radio/keith-urban-compares-miley-cyrus-voice-to-an-ashtray-in-bizarre-onair-compliment/news-story/6763364fa405996bdc50be9fc3138726
"King dies, eldest son overlooked for crown",https://www.news.com.au/world/pacific/new-zealand-crowns-new-27yearold-queen-in-surprise-choice/news-story/879d4a728b25603e313fd6e099d10274
Ginnivan photo detail divides AFL world,https://www.news.com.au/sport/afl/jack-ginnivan-photo-details-divides-afl-world-before-hawthorn-blockbuster/news-story/fce1664ac50bcb6a22f120d59b3045c3
Star debuts romance one year from divorce,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/reese-witherspoon-confirms-romance-with-financier-oliver-haarmann-while-holding-hands-in-nyc/news-story/5d96f0767d548e350764f06fbfe4b741
‘Melted’: Horror incident after Temu order,https://www.news.com.au/national/queensland/news/8yo-girl-suffers-horrific-burns-after-temu-oodie-catches-fire-in-queensland/news-story/07d4a1781ac2577fd5911fed759c7ef0
‘Next level’ Dyson steals Apple’s crown,https://www.news.com.au/checkout/tech/audio/headphones-and-earbuds/dyson-ontrac-headphones-review/news-story/cc823519488f5fd3f6c5de993b2c45fe
Lehrmann back in court after ‘rapist’ finding,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-returns-to-court-in-bid-to-overturn-highstakes-defamation-loss/news-story/4b3e31ae2c17ac5139d36352c612c627
News gets better for rampant Storm,https://www.news.com.au/sport/nrl/ryan-papenhuyzen-set-to-return-for-melbourne-storms-first-final/news-story/d864847eb21ff0f282e6fdf79c88081b
Epic feat for ‘ultimate team man’,https://www.news.com.au/sport/rugby/james-slipper-will-join-george-gregan-on-139-wallabies-tests-in-argentina/news-story/9220a2980380558ba2a04fd8b2cfa93c
What animal is featured in the Alfa Romeo logo?,https://www.news.com.au/in-the-know-quiz/dashboard
‘Very thick’: Clue behind new Harry warning,https://www.news.com.au/entertainment/celebrity-life/royals/very-thick-clue-behind-brutal-new-prince-harry-warning/news-story/ef4c6cc0caba33ccf222fc9fc4b31fa5
Charles’ devastating Harry news,https://www.news.com.au/entertainment/celebrity-life/royals/gotten-worse-sign-prince-harry-and-king-charles-relationship-is-doomed/news-story/c01218340506179ccdbfbbe4216b2ad6
‘Shattered’: Top US rapper dies suddenly,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/top-us-rapper-rich-homie-quan-dead-at-34/news-story/c4a8be307d3b58cdd092fa52dc3c46f6
‘The final nail in the coffin’ for Perry,https://www.news.com.au/entertainment/music/katy-perry-breaks-silence-over-controversy/news-story/3eaea78cefb3a446669c7f142dc45e61
‘Boring’: Gaga’s movie flops with critics,https://www.news.com.au/entertainment/movies/boring-gagas-movie-divides-critics/news-story/6a50e2d21beaad4db9b86ebdb5709396
Coach’s blunt truth after AFL bloodbath,https://www.news.com.au/sport/afl/ken-hinkleys-stinging-admission-after-port-adelaides-finals-nightmare/news-story/238bbc5d7f2fe34dd1e18705c611005f
‘Melted’: Horror incident after Temu order,https://www.news.com.au/national/queensland/news/8yo-girl-suffers-horrific-burns-after-temu-oodie-catches-fire-in-queensland/news-story/07d4a1781ac2577fd5911fed759c7ef0
New Tesla rival tested,https://www.news.com.au/technology/motoring/new-cars/first-drive-2024-smart-1-ev/news-story/e906523ffb8cce043c88e637209b9cd2
Steph Rice’s huge personal life update,https://www.news.com.au/sport/olympics/stephanie-rice-announces-huge-personal-news-on-instagram/news-story/e24583a6e2f0def2f1d5da39ae6cfeaa
Alleged death threats rock embattled union,https://www.news.com.au/national/victoria/courts-law/cfmeu-indigenous-organiser-joel-shackleton-arrested-charged/news-story/0392bfc35da4f3ef42cc05e0f69d376c
