title,url
‘I AM NOT SORRY’: Sacked real estate agent breaks silence amid furore,https://www.news.com.au/finance/real-estate/i-am-not-sorry-for-telling-the-truth-aimee-therese-marsh-defiant-in-face-of-sacking/news-story/522b114a4254ef41f63bc850023867b6
Woke reasons Gen Z are turning down jobs,https://www.news.com.au/finance/work/at-work/gen-z-rejecting-highpaying-jobs-as-part-of-surprising-new-work-trend/news-story/86486376c546516869bad5b14769ee00
‘Breakthrough’ theory in MH370 mystery,https://www.news.com.au/travel/travel-updates/incidents/clue-could-finally-reveal-location-of-doomed-flight-mh370/news-story/ccd2153a1af1e062d8b5ba562f30b796
Prince Harry announces shock UK return,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-announces-hes-returning-to-london-in-september/news-story/c00f4a541e38e4fa7f24701a51156182
Gale obsessed with ‘stunning’ Aussie spot,https://www.news.com.au/travel/australian-holidays/emma-gorge-aussie-hotspot-tourists-cant-get-enough-of/news-story/9b2e11a0fdc3935630c221f716569786
Insane reasons women ‘gross’ out men,https://www.news.com.au/lifestyle/relationships/dating/two-aussie-blokes-have-revealed-their-wild-icks-and-people-arent-happy/news-story/be68612784f5141fb32d98482430397e
‘Next frontier’: More changes for Aussie super,https://www.news.com.au/finance/economy/australian-economy/treasurers-warning-as-grim-40year-economic-outlook-released/news-story/68b988236e45898f74f85de6171d7f37
World Cup star breaks silence over kiss,https://www.news.com.au/sport/football/world-cup/jenni-hermoso-hits-back-over-spanish-football-boss-luis-rubiales-kiss-on-the-lips/news-story/fcf7a98b7dc07751c2130fe49722b6cd
Senator’s trial to ‘end in tears’: court,https://www.news.com.au/finance/work/leaders/senator-linda-reynolds-defamation-case-against-brittany-higgins-fiance-to-end-in-tears-financially-court-told/news-story/aec3cd3837b3d356ca32b28b93e17b48
‘Dead man’: 24 hours doomed Wagner boss,https://www.news.com.au/technology/innovation/military/russian-president-vladimir-putins-bloody-revenge-after-wagner-boss-yevgeny-prigozhins-shock-coup/news-story/ce5fbed4499c9cc8e0c04f0cce1ee13a
Sam Kerr’s eye-watering salary revealed,https://www.news.com.au/sport/football/how-much-money-matildas-skipper-sam-kerr-makes-every-year/news-story/398ed0501187c5352649128dc6b3844b
Big problem with Depp v Heard obsession,https://www.news.com.au/entertainment/celebrity-life/depp-v-heard-netflix-documentary-exposes-major-problem-with-social-media/news-story/162d01b55f9eb1bb89f7c2e46eba7eda
Company’s shock bounce back on ASX,https://www.news.com.au/finance/markets/australian-markets/technology-company-wisetechs-shock-bounce-back-on-australian-share-market/news-story/a53329ae7e777e2c0ee8501c31ad8635
‘So roomy’: Laptop bag that fits everything,https://www.news.com.au/best-of/electronics/best-laptop-bag/news-story/a8e291f07c40719a9f44da8cf4eb8d2b
"Japan releases water from Fukushima nuclear plant, China furious",https://www.news.com.au/breaking-news/japan-to-release-water-from-fukushima-nuclear-plant/news-story/046fa7775d4efbdaa2e1d1fdd46327c8
Indian rover begins exploring Moon’s south pole,https://www.news.com.au/breaking-news/indian-rover-begins-exploring-moons-south-pole/news-story/2aab071a4bb1ca949a378c11765e41ba
