title,url
‘PURE INCOMPETENCY’: Worker shocked by detail on pay slip,https://www.news.com.au/finance/business/other-industries/31m-owed-to-workers-of-collapsed-company-la-fortuna/news-story/988ed8553d6a01f22c057e6e05682640
Wild ‘cheating’ trend blowing up marriages,https://www.news.com.au/lifestyle/relationships/marriage/huge-problem-with-new-tiktok-trend-exposing-strangers-cheating/news-story/29c502ea8661d358d4a1f85e54083202
‘Mismatch’: Number reveals harsh EV truth,https://www.news.com.au/technology/motoring/motoring-news/significant-mismatch-between-supply-and-demand-as-evs-pile-up-in-used-car-market/news-story/549f519529339c306e8877d6a221a52f
"Accused killer smirks, judge explodes",https://www.news.com.au/lifestyle/real-life/news-life/judge-slams-karen-read-as-jury-deliberates-on-highprofile-murder-case/news-story/cbf8080985ca78257dec426645090146
"America rocked, Kerr’s partner in huge storm",https://www.news.com.au/sport/olympics/america-rocked-by-olympics-news-with-sam-kerrs-partner-in-huge-drama/news-story/6d8166790afb11062563f2b4602abb89
Bridgerton stars in real-life romance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bridgerton-stars-confirm-reallife-romance/news-story/ee5229ef1a37a8843d1c6649d7f9db95
Woman ‘impaled’ in freak beach accident,https://www.news.com.au/travel/travel-updates/incidents/sunbather-impaled-by-umbrella-in-freak-beach-accident/news-story/199f3d94cd10eb111759772968155f2e
Billionaire daughter dating icon’s grandson,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/bill-gates-daughter-confirms-romance-with-paul-mccartneys-grandson-after-college-graduation/news-story/a490b6964ca59d62cbb079a2be1cd954
Channel Seven hit by major AI hack,https://www.news.com.au/technology/online/hacking/channel-seven-hit-by-bizarre-elon-musk-ai-hack/news-story/ccfab684683100d1d913f91e0fd48e85
Slater’s horror evening ends with lowest blow,https://www.news.com.au/sport/nrl/billy-slater-acted-like-a-new-south-welshman-in-horror-coaching-week/news-story/a0911af2baa86ece0fe762f9639bd755
How much Ten wants from Lehrmann,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-faces-10m-legal-bill-after-defamation-loss-to-network-10-lisa-wilkinson/news-story/92476e6b683f388d82e01920cd78947d
‘I started doing this – now I’m 18kg down’,https://www.news.com.au/lifestyle/fitness/weight-loss/melbourne-mum-shows-off-incredible-18kg-weight-loss/news-story/5b0f6b6d63243cff0a1bfc21bc1f6770
Fans melt down over 220cm teen ‘cheat code’,https://www.news.com.au/sport/basketball/220cm-chinese-teenager-taking-the-basketball-world-by-storm/news-story/6edf1e5e75490eaa21b8c0163172c5b6
Common food causing cancer in men,https://www.bodyandsoul.com.au/nutrition/healthy-food/cutting-out-these-4-foods-can-lower-your-risk-of-cancer/image-gallery/26641b4f060e8e66cdaf89ee9b291edd?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Stars return but Pies battle illness,https://www.news.com.au/sport/afl/afl-2024-jordan-de-goey-scott-pendlebury-return-for-collingwood/news-story/12e07fe1b65d0cae55bbbecc50eef8b3
Light plane crashes into paddock,https://www.news.com.au/travel/travel-updates/incidents/sa-police-called-to-light-plane-crash-in-mulgathing-near-coober-pedy/news-story/0309372a533fc90e38d6c8e8be9f8b1f
Tigers face fresh Dusty dilemma,https://www.news.com.au/sport/afl/afl-2024-richmond-ponders-how-to-use-dustin-martin-in-second-half-of-season/news-story/1ddc0b72a0ebb553b9937ee3c3e7bec1
50% off: Priceline’s massive sale sparks frenzy,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-sales-2024-best-early-deals/news-story/1417e45c278ecd6d82788aeb110c0ad0
Bridgerton star joins Aussie series,https://www.news.com.au/entertainment/tv/streaming/bridgerton-star-florence-hunt-joins-australian-drama-series-mix-tape/news-story/f8f9d34bb9a6e4d2dab3a486f3022404
Katy Perry steps out topless in Paris,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/katy-perry-goes-topless-in-black-fur-coat-at-paris-fashion-week/news-story/ae628790a0fd8feac1c9b8cd353c0203
ABC rocked by top executive’s death at 63,https://www.news.com.au/entertainment/celebrity-life/trailblazing-aussie-journalist-judith-whelan-dies-aged-62-after-long-battle-with-cancer/news-story/e042c5882a3847357ee73e2db164e6d6
Viral 7 presenter axed amid mass job cuts,https://www.news.com.au/entertainment/tv/popular-seven-presenter-sacked-in-networks-mass-round-of-redundancies/news-story/24b77b3b40f9b1760047beaf68ebe7b5
‘American idiot’: Travis lifts lid on royal chat,https://www.news.com.au/entertainment/celebrity-life/royals/travis-kelce-sheds-detail-on-meeting-prince-william-at-taylor-swifts-concert/news-story/3ccd8fa055171fe5c1980124579d90bc
Why Assange hasn’t broken silence,https://www.news.com.au/national/politics/former-cia-chief-warns-julian-assange-seeking-a-pardon-would-be-a-betrayal/news-story/73eef346a16e5fe2257f7c4261170953
NRL verdict shows prickly Latrell act was perfection,https://www.news.com.au/sport/nrl/nrl-verdict-shows-prickly-latrell-mitchell-act-was-perfection/news-story/c642b89ff52c122db41cc3367bb913b0
Light plane crashes into paddock,https://www.news.com.au/travel/travel-updates/incidents/sa-police-called-to-light-plane-crash-in-mulgathing-near-coober-pedy/news-story/0309372a533fc90e38d6c8e8be9f8b1f
Brand-new Chinese EV fails twice in 9 days,https://www.news.com.au/technology/motoring/on-the-road/woman-assured-chinese-ev-should-be-safe-to-drive-after-power-failure-metres-from-busy-intersection/news-story/4a7d4ede0b9df209270c528bc8221502
NSW’s elephant in the room exposed,https://www.news.com.au/sport/nrl/nsws-elephant-in-the-room-exposed-those-two-are-going-at-each-other/news-story/26bdc9d72de64d6a4207e2dfa178506a
America snub Australia in brutal graphic,https://www.news.com.au/sport/basketball/nba/australia-basketball-stars-snubbed-in-brutal-nba-first-draft-pick-graphic/news-story/6ce73151a12c1e492ee5b625eab39047
Fans melt down over 220cm teen ‘cheat code’,https://www.news.com.au/sport/basketball/220cm-chinese-teenager-taking-the-basketball-world-by-storm/news-story/6edf1e5e75490eaa21b8c0163172c5b6
‘The end’: Ricciardo sacking bombshell,https://www.news.com.au/sport/motorsport/formula-one/all-over-daniel-ricciardo-to-be-sacked-in-next-few-weeks/news-story/ad78a36c37c4c99d1a1c7332a458fa97
No charges after giant SUV kills two girls,https://www.news.com.au/technology/motoring/on-the-road/deserved-better-driver-of-giant-suv-who-ploughed-into-school-killing-two-girls-wont-face-charges/news-story/1f86b906ba467529089a7ff50a8b39a1
Tuscany to pay people $40K to move there,https://www.news.com.au/travel/destinations/europe/italy/tuscany-to-pay-people-40k-to-move-there/news-story/edec6705065c32a9dd901bee6f6fef55
$11m haunted resort sparks buyer frenzy,https://www.realcommercial.com.au/news/mansfield-haunted-alzburg-resort-1800sbuilt-nunnery-turned-resort-attracts-a-flurry-of-interest?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie comedian scores $1.8m potato farm,https://www.realestate.com.au/news/comedian-scores-18m-potato-farm/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Resort-style mansion smashes new price record,https://www.realestate.com.au/news/mansion-sale-smashes-suburb-record-in-rising-hinterland-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Genius kids prove they don’t need a boat to wakeboard,https://www.news.com.au/lifestyle/parenting/genius-kids-prove-they-dont-need-a-boat-to-wakeboard/video/2f6cc8a437d409e8421e9613ff4c2a38#video
