title,url
‘ABSOLUTELY PATHETIC’: Major World Cup upset after unbelievable scenes,https://www.news.com.au/sport/football/world-cup/calls-for-ronaldo-to-be-dumped-for-crucial-portugal-world-cup-clash/news-story/72189e9c0d0e1ba1054941f0b12ac153
Driver claims she was fined for legal act,https://www.news.com.au/technology/motoring/on-the-road/queensland-motorist-claims-she-was-fined-after-covert-camera-snapped-her-doing-something-completely-legal/news-story/1739d284812f9f618eba5b40bb2cf1b6
Fatal ‘lockdown disease’ kills 9 kids,https://www.news.com.au/lifestyle/health/strep-a-kills-nine-children-in-the-uk-as-experts-blame-lockdowns-for-surge-in-cases/news-story/74ab5bac546a3e42d0eda1f5fe840898
Don’t do this if confronted by an angry dog,https://www.news.com.au/technology/science/animals/pet-behaviourist-reveals-biggest-mistakes-when-confronted-by-angry-dog/news-story/5f37e752add63e1e60cf013c9654a954
Warning to drivers after bizarre 2am attack,https://www.news.com.au/technology/motoring/on-the-road/drivers-car-struck-in-bizarre-earlymorning-egg-ambush/news-story/c6174db4f0b413aa684feb9175d9fb45
Terrifying reality for mortgage holders,https://www.news.com.au/finance/economy/interest-rates/terrifying-reality-for-mortgage-holders/news-story/94b92cc89e07a2a650bdf0ca982340e3
Tourist jailed for killing woman during sex,https://www.news.com.au/national/courts-law/german-backpacker-who-choked-sex-worker-to-death-jailed-for-five-years/news-story/60c5fb9cd81f2a4b36549d5ee9bceb1c
Legend filmed in violent World Cup attack,https://www.news.com.au/sport/football/world-cup/footage-shows-football-legend-samuel-etoo-in-violent-world-cup-attack/news-story/f29af9d6c2a2b1b10d6241db21d6d0c5
Aussie fumes: ‘Got beat by a skanky stripper’,https://www.news.com.au/sport/boxing/ebanie-bridges-blasts-skanky-stripper-slur-ahead-of-allaussie-boxing-showdown/news-story/4b62ed6943f9b584cd4301d8e9d0af21
Make $40k extra a year without working,https://www.news.com.au/finance/money/investing/investment-that-could-make-you-40000-extra-a-year-without-working/news-story/0d4f5c47623f2f42fb5760f4a1de7202
Devastating impact of rollercoaster crash,https://www.news.com.au/national/victoria/news/carnival-worker-quits-industry-after-witnessing-woman-hit-by-rollercoaster-at-melbourne-royal-show/news-story/3c360f52da79e6bc0382bd72c0b9b06e
Thailand a ‘cannabis tourist hotspot’,https://www.escape.com.au/destinations/asia/thailand/does-thailand-really-want-to-become-a-cannabis-tourism-hotspot/news-story/d268e1daf8fb8915a9221400dd7f649b
Most generous city revealed,https://www.news.com.au/finance/money/most-generous-city-in-australia-revealed/news-story/093659fc455f55d7aa63fdc88b73c274
Success of Socceroos tipped to boost A-League interest,https://www.news.com.au/sport/football/sydney-fc-boss-predicts-aleague-showdown-at-allianz-stadium-to-attract-fresh-audience-following-socceroos-world-cup-run/news-story/d86a63f409be110605b47df827f519a1
‘Chaotic’: Cop relives Macca’s shooting,https://www.news.com.au/national/queensland/courts-law/cop-recalls-moment-he-shot-man-on-fire-dead/news-story/9f3598cebe73196f6920dfdafdde0e42
This all-Aussie music quiz is for true fans only,https://www.news.com.au/in-the-know-quiz/dashboard
Fairytale of New York singer in hospital,https://www.news.com.au/entertainment/celebrity-life/the-pogues-singer-shane-macgowan-rushed-to-hospital/news-story/505428db26663fc538b88e6906c8b522
Kirstie Alley’s final appearance before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/kirstie-alleys-final-public-appearance-before-death/news-story/deb7870b1e0a9e0b3975e100a1b85757
Ten program with 44 viewers brutally axed,https://www.news.com.au/entertainment/tv/morning-shows/ten-news-bulletin-with-44-viewers-brutally-axed/news-story/889150e3ded58eba92514bbd0d5bb3b6
Kirstie Alley’s best movie you can’t watch,https://www.news.com.au/entertainment/movies/you-cant-watch-kirstie-alleys-best-movie-in-australia/news-story/46f1c6dd63aef27a51b3b020d295e506
Harry and Meghan’s massive fail exposed,https://www.news.com.au/entertainment/celebrity-life/royals/biggest-disappointment-in-harry-and-meghans-netflix-series/news-story/e5362b03dd57ec16f2ed2e952cb120ca
CBA’s big prediction after another rates spike,https://www.news.com.au/finance/economy/interest-rates/rba-interest-rates-further-025-per-cent-hike-expected-in-december/news-story/5be7732c22d5d0c85e744378b3cb8978
Tourist jailed for killing woman during sex,https://www.news.com.au/national/courts-law/german-backpacker-who-choked-sex-worker-to-death-jailed-for-five-years/news-story/60c5fb9cd81f2a4b36549d5ee9bceb1c
Denyer’s health crisis: ‘You’re going to die’,https://www.news.com.au/entertainment/celebrity-life/grant-denyers-health-crisis-youre-going-to-die-and-soon/news-story/1a502626a96ea00e2c89ef5305d91f27
Suburbs where rent will rise by $100 a week,https://www.news.com.au/finance/real-estate/renting/suburbs-where-tenants-could-pay-5200-more-a-year-in-rent/news-story/6399df33b5ae64d35970d353b0ef3d3d
‘Zombie’: Aussie’s disturbing club experience,https://www.news.com.au/lifestyle/real-life/news-life/aussie-womans-unable-to-control-limbs-after-suspected-drink-spiking/news-story/cab712706719def106fbafc40cbafc13
Ronaldo’s own coach lashes the superstar,https://www.news.com.au/sport/football/world-cup/didnt-like-it-ronaldos-coach-hits-out-at-superstar/news-story/cad36c3fe85748515d0f399e361007d0
‘Horrific scene’: Japan falls apart in Qatar,https://www.news.com.au/sport/football/world-cup/absolutely-shocking-japan-falls-apart-in-world-cup-misery/news-story/6409aa8253a8b5914d1c3a71a4e62b5b
‘Skin was bubbling’: Fan’s horror injury,https://www.news.com.au/sport/football/socceroos/socceroos-fans-burnt-by-out-of-control-flares-at-world-cup-viewing-parties/news-story/de200a3c9459142071a43a60711a1308
One moment shows Brazil’s true dominance,https://www.news.com.au/sport/football/world-cup/brazils-true-dominance-on-display-in-world-cup-rout/news-story/582e90da8d725e3bf103cf9a58fe0829
Unknown Socceroo who absolutely scored,https://www.news.com.au/sport/football/world-cup/unknown-socceroo-who-absolutely-scored-in-qatar/news-story/2b4fb91f0aeb32e17c5649e30f4c8e9a
Elderly store worker killed by shoplifter,https://www.news.com.au/world/north-america/hardware-store-worker-83-dies-after-being-knocked-over-by-shoplifter/news-story/79a1b9db624bd7e20d0d2c6ecd899456
