title,url
‘WHAT IS GOING ON?’: Matildas hit by massive $100 million FIFA fail,https://www.news.com.au/sport/football/world-cup/fifas-massive-100-million-world-cup-fail-revealed-as-pay-debate-heats-up/news-story/eb6c3c27931f02e63766f5185a81b528
Fired WFH woman exposed by time stamp,https://www.news.com.au/finance/work/at-work/woman-sacked-for-not-typing-enough-hosted-tiktok-lives-while-working-from-home/news-story/151f0f51a80a1b6ef73ec968a9ec81e6
Game of Thrones star dead at 36,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/game-of-thrones-star-darren-kent-dead-at-36/news-story/759dba8cd0fca23dc44f8ab787271f54
Harry Potter co-stars’ secret 9-year romance,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/harry-potter-costars-secret-9year-romance/news-story/53f72e42b07f937fbccc6ca9a7ca43f6
Hollywood star ‘living best life’ in Oz,https://www.news.com.au/entertainment/celebrity-life/kate-walsh-opens-up-about-hollywood-and-her-new-life-in-australia/news-story/e3f9a0b153bd6485f609fd4350bb6c10
Mushroom chef an ‘experienced forager’,https://www.news.com.au/national/victoria/mushroom-poison-victims-final-words-to-paramedic/news-story/13ea59d2bcb3947bb5e9d2503819e8ba
Voice lie being peddled by conspiracists,https://www.news.com.au/national/politics/dangerous-voice-to-parliament-lie-being-peddled-by-conspiracists-lashed-by-experts/news-story/e01b6355725fa623e42924e33efa25ee
Hollywood star spotted at Queensland event,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/matt-damon-and-his-family-enjoy-day-out-at-the-ekka-in-queensland-for-the-second-year-running/news-story/a1229398171f420028d7cb5ece462dff
Stars’ nanny’s horrific cause of death,https://www.news.com.au/entertainment/celebrity-life/katharine-mcphee-and-david-fosters-nanny-fatally-run-over-by-elderly-woman-at-car-dealership/news-story/c1d0ae9486925c986f2aa5b42aab46d4
Coach’s one word seals Sam Kerr’s fate,https://www.news.com.au/sport/football/world-cup/tony-gustavssons-one-word-points-to-matildas-sam-kerr-plans-vs-england/news-story/063bdbfbe3dd94a382419db8d0e1dfba
Tragic detail emerges after surfers’ rescue,https://www.news.com.au/travel/travel-updates/incidents/tragic-detail-emerges-after-surfers-rescued-in-indonesia/news-story/09e42ffad2b624ef9736895e31cf7bae
‘Blind Side’ family fire back at bombshell,https://www.news.com.au/sport/american-sports/nfl/family-from-iconic-hollywood-film-fire-back-after-bombshell-lawsuit/news-story/73d77224cac1bb3e8a2a5312c21c88eb
Disturbing scene in mushroom chef’s home,https://www.news.com.au/lifestyle/real-life/news-life/death-wall-inside-mushroom-chefs-house/news-story/a879b2505a32b22dc16214201659dab4
"I went to Spain, and hated these 15 things",https://www.escape.com.au/destinations/europe/spain/15-things-i-hate-about-spain/image-gallery/8b376d8763c92679dfa19ac6df605a0a
Woman dead after shocking stabbing,https://www.news.com.au/national/nsw-act/crime/man-arrested-after-woman-dies-from-stab-wounds-to-chest/news-story/882e63cde0bebb8ef1d606454415f3da
Albo’s shock call on Matildas day off,https://www.news.com.au/sport/football/world-cup/matildas-day-off-wont-be-discussed-at-national-cabinet-despite-anthony-albaneses-promise-to-pitch-to-leaders/news-story/a6a13179f5b1e2794953dfad95221e10
Surfer’s first words to mum after sea rescue,https://www.news.com.au/travel/travel-updates/incidents/parents-of-missing-surfer-steph-weisse-reveal-daughters-first-words-after-rescue/news-story/0923c963ab3e66df485aee0dec792b64
"Sorry, only 90s kids are scoring 100% on this pop music quiz",https://www.news.com.au/in-the-know-quiz/dashboard
