title,url
‘THEY ARE SO LAZY’: Real estate agent blasted for ‘unbelievable’ mistake,https://www.news.com.au/finance/real-estate/renting/real-estate-agent-branded-lazy-after-awkward-chatgpt-blunder-on-rental-ad/news-story/c2e8a7ff08fcca1f13289f72cb5aa629
"Moment Aussie stabbed, bashed in Bali",https://www.news.com.au/travel/travel-updates/incidents/brutal-video-shows-attack-on-man-while-on-holiday-in-bali/news-story/989fa3a2e4bf65aab24922ac4f760359
"‘It’s a f***ing vape, bra’: 13yo boy arrested",https://www.news.com.au/lifestyle/parenting/teens/dont-touch-him-wild-scenes-as-teen-scuffles-with-police-during-arrest-over-vape/news-story/2edb9243d66eb0b49c9a5875b7ee9425
America erupts over single Taylor Swift post,https://www.news.com.au/world/north-america/us-politics/taylor-swift-breaks-her-political-silence-and-finally-wades-into-the-us-presidential-election-race-sort-of/news-story/5cddfd75490a3eb51c04847ea9053c6a
Trump’s quiet $300bn chat with Elon Musk,https://www.news.com.au/world/north-america/us-politics/super-tuesday-results-live-donald-trump-takes-on-nikki-haley-in-15-us-primaries/news-story/38dc200a218b659c8fafa000a2813f1b
EVs ‘worse for environment than petrol cars’,https://www.news.com.au/technology/motoring/on-the-road/electric-vehicles-worse-for-environment-than-petrol-cars-study-finds/news-story/2cc371a90a1f24275d864c893a629fea
‘Let them go’: Family’s fury over horror pic,https://www.news.com.au/national/western-australia/broome-man-charged-after-allegedly-holding-aboriginal-children-with-cable-ties/news-story/2cf06be43860bfc9ac7058e34cc85cee
Plan to turn Kerr saga on its head emerges,https://www.news.com.au/sport/football/plan-to-turn-sam-kerrs-racism-saga-on-its-head-emerges/news-story/645078ee226373d13a19e84284d5958e
Shock as Bitcoin does the unthinkable,https://www.news.com.au/finance/economy/bitcoin-price-briefly-surges-past-69k-in-new-alltime-high/news-story/0b2356e702fa74a1650d56278fc46d31
Partner’s payday is so awkward for Demon,https://www.news.com.au/sport/tennis/katie-boulter-and-alex-de-minaur-expose-tennis-ugly-inequality-reality/news-story/1b8e2cb3e4feb6f283c73ca2b284a0fb
Bach couple wipe loved-up Insta pics,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/the-bachelors-australia-couple-luke-and-ellie-suggest-abrupt-split/news-story/c75f0ad4ea0db2e1bdf618db5154ac60
Deadly creature lurking in family video,https://www.news.com.au/travel/travel-updates/incidents/shocked-3m-crocodile-lurking-in-queensland-familys-video/news-story/cced6593a772084c1af6d84737056a9d
Sad update on porn star Emily Willis,https://www.news.com.au/lifestyle/real-life/news-life/family-issue-sad-update-on-popular-porn-star-after-overdose/news-story/d4c18040cea942906f00ccbaa1808565
Hilarious maps that sum up Australia,https://www.escape.com.au/destinations/australia/nsw/sydney/the-birkenstock-border-hilarious-maps-sum-up-australias-biggest-cultural-divides/image-gallery/e35ca428010774d06cbf122e51c4e8c3
AFL’s touching tribute for slain couple,https://www.news.com.au/sport/afl/afl-to-hold-pregame-tribute-for-jesse-baird-and-luke-davies-after-alleged-murders/news-story/17b5f27277ebbb8cb255fe897196d55e
Hardwick messiah hopes dashed by captains,https://www.news.com.au/sport/afl/afl-captains-snub-gold-coast-and-st-kilda-in-finals-predictions/news-story/e22b159d870d8bf4354fd60747ea6448
Another blow for Aussie LIV stars,https://www.news.com.au/sport/golf/liv-guns-including-cam-smith-blocked-from-presidents-cup-again/news-story/dc6b61251106c6abb1a2d1ea1b40596d
‘Handy’ $15 kitchen buy that ‘makes life easier’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Sydney Sweeney rocks $9k undies to event,https://www.news.com.au/entertainment/celebrity-style/red-carpet/sydney-sweeney-sparkles-in-9000-sequined-underwear-at-paris-fashion-week/news-story/93a9d682333f9bc235e3103374e4cbf5
‘She lost it on me’: TV stars’ explosive fight,https://www.news.com.au/entertainment/tv/shannen-doherty-recalls-90210-fight-with-jennie-garth-she-lost-it-on-me/news-story/3227dd44ded79eb3ea373f671bbf51e2
Hef’s embarrassing sexual secrets exposed,https://www.news.com.au/entertainment/books-magazines/books/hugh-hefners-embarrassing-sexual-secrets-exposed/news-story/7e54255e07cfb03e35d6bab95d7f2c34
TV star dubbed ‘monster’ in explosive report,https://www.news.com.au/entertainment/celebrity-life/queer-eye-star-jonathan-van-ness-dubbed-monster-by-cast-and-crew/news-story/1624423930ec6c987d028c153e796c4f
Joke’s over: Comedy festival cancelled,https://www.news.com.au/entertainment/music/music-festivals/just-for-laughs-comedy-festival-cancelled/news-story/ac4892bd62d78261469613eee8bd76e1
Last video rental store in Aussie city closes,https://www.news.com.au/finance/business/retail/last-video-rental-store-in-brisbane-closes-down/news-story/92337aec01589419c83fc4a0d4b11e05
Boss learns fate after horror truck crash,https://www.news.com.au/national/victoria/courts-law/eastern-freeway-tragedy-trucking-boss-simiona-tuteru-avoids-jail-for-breaching-duty-before-horror-crash/news-story/50120943b0934dab53f087e2686c5f91
Sydney’s ‘extreme’ 6-storey block boom lashed,https://www.news.com.au/finance/real-estate/sydney-nsw/claims-sydney-suburb-to-be-filled-with-sixstorey-apartments-lashed/news-story/b40c86c5989bde0f83f6d7244de972ad
‘Broke me’: Navy hero’s secret report shock,https://www.news.com.au/technology/innovation/military/navy-hero-john-armfield-reveals-secret-report-into-brothers-suicide-in-shocking-royal-commission-testimony/news-story/0b716345df8cc41ce54caf0e3cf3c25e
Itsines hid ‘secret’ from millions for 6 years,https://www.news.com.au/lifestyle/health/health-problems/why-kayla-itsines-hid-secret-health-battle-from-millions-of-fans/news-story/6e38ca2bf29eacf47e5ab11275261586
‘Suck it up’: MP calls out treatment of women,https://www.news.com.au/national/politics/health-minister-mark-butler-calls-out-treatment-of-women-amid-endometriosis-campaign/news-story/f34b853d688f0c4d04b8ce5e093b125c
Eight voices unite to make urgent change,https://www.news.com.au/national/politics/australias-state-health-ministers-unite-to-call-for-endometriosis-action/news-story/f521e2b9725a8e2651968bb886ce89af
Star reveals man’s heinous STD comment,https://www.news.com.au/lifestyle/health/health-problems/mel-greig-opens-up-on-dating-struggle-ive-given-up/news-story/7a182aa380dcb44e2a626f1f6e667ec2
Diagnosis that changed woman’s life forever,https://www.news.com.au/lifestyle/health/health-problems/my-life-has-never-been-the-same-after-endometriosis/news-story/7c43103f14d6e589135a89c72ca1f135
Text that made Aussie quit on the spot,https://www.news.com.au/lifestyle/health/health-problems/a-27yearold-adelaide-woman-has-revealed-the-text-that-made-her-quit-her-job/news-story/9c31a3deb6c2ed94abd69da675f913fa
UFC star’s vile reaction to horrific gang rape,https://www.news.com.au/sport/ufc/former-ufc-fighter-shares-divisive-view-on-travel-rape-case/news-story/869c0eb1602a077d817a4f135033d718
Reason for Kylie’s revealing new video,https://www.news.com.au/finance/business/other-industries/kylie-jenner-unveils-new-business-in-revealing-video/news-story/c59233cc0dc564550019bedc17d8240f
Unrecognisable superstar’s shock reveal,https://www.news.com.au/sport/football/unrecognisable-90s-superstar-opens-up-with-shock-revelation/news-story/19d6ece635253e2136f4d6a8e0779097
‘Primed for war’: Chilling iron ore warning,https://www.news.com.au/finance/economy/world-economy/china-flooding-foreign-markets-with-cheap-goods-is-a-situation-structurally-primed-for-war/news-story/7b619353efdad44468ae80fad4bae1fc
Aussie surfing legend dies in Indonesia,https://www.news.com.au/sport/more-sports/bondi-legend-dies-surfing-in-indonesia/news-story/036958c9dca16befb5ac05841ee23447
