title,url
‘WANT TO START WWIII’: Kennedy goes off script after massive call on war,https://www.news.com.au/world/north-america/us-politics/robert-kennedy-jr-accuses-current-us-administration-of-wanting-to-start-wwiii/news-story/67e6855c40780e6a9c06541264987120
Fresh Pete Evans photo reveals sad truth,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-photos-of-pete-evans-confirm-surprising-truth/news-story/fae7c7d51467fedae37a1b0a3d315d68
All of Sydney’s trains down for four days,https://www.news.com.au/national/nsw-act/politics/sydney-trains-will-not-operate-for-three-days-because-of-an-industrial-dispute/news-story/3e7fa15cac9944cb0b22ceba19e81e70
24yo mauled to death by ‘great white’,https://www.news.com.au/technology/science/animals/man-killed-in-shark-attack-near-chatham-islands-in-new-zealand/news-story/89e12257c459dc86fbaf35827441fd6c
‘No notes’: Aussie’s nickname takes over NBA,https://www.news.com.au/sport/basketball/nba/no-notes-dyson-daniels-nickname-takes-over-nba-after-clutch-scenes/news-story/37b686fc8727dc1c279b4a687b48f37c
Porn duo deported over schoolies stunt,https://www.news.com.au/lifestyle/real-life/news-life/sex-worker-bonnie-blue-to-be-kicked-out-of-fiji/news-story/d0433b7fdc1ed6f2281f5e17e6840200
Bunnings releases CCTV after being slammed,https://www.news.com.au/lifestyle/real-life/news-life/nudity-punches-in-newly-released-bunnings-cctv-as-company-found-to-breach-privacy-act/news-story/6c488d41706d87df2e5d2ca9393764aa
‘Pulling teeth’: Dating act women fed up with,https://www.news.com.au/lifestyle/relationships/dating/pulling-teeth-dating-act-women-fed-up-with/news-story/61d30d1ae71450cc8bb95cb5bc384635
Coles shopper’s ‘gross’ dog act disgusts,https://www.news.com.au/lifestyle/pets/coles-shoppers-gross-dog-act-in-supermarket-disgusts-shoppers/news-story/4893bd24c4c8226caecef494d20ed1c1
Diddy’s jail cell raided by cops,https://www.news.com.au/entertainment/music/sean-diddy-combs-jail-cell-raided-by-cops/news-story/132e6feda9e62304bdfac4fa2d41696e
Actress brutally mocked over wild wedding,https://www.news.com.au/entertainment/movies/rebecca-hall-brutally-mocked-over-wild-wedding-day-remarks/news-story/3b813fc150c3ae6881103562f7329cfa
‘F*** you’: Nation’s first lady insults Musk,https://www.news.com.au/finance/work/leaders/f-you-brazils-first-lady-insults-elon-musk-at-g20-social-event/news-story/7c582f8ce878115b9b567892413d310e
‘Never had’: Bruce loses it over Gout Gout,https://www.news.com.au/sport/olympics/athletics/never-had-anyone-like-him-bruce-mcavaney-loses-it-over-gout-gout/news-story/7aecdaa491b97f4e14c27b16aaacfa0a
‘Worth it’: Most-wanted sex toy cal drops,https://www.news.com.au/checkout/health-and-wellbeing/sexual-wellness/lovehoney-sex-toy-advent-calendar-2024/news-story/d3247c93f9d6d5b13188b6d03c8b4ae2
Mundine’s court win after Covid stoush,https://www.news.com.au/national/nsw-act/courts-law/boxer-anthony-mundine-found-guilty-of-flouting-covid-regulations-after-yearslong-legal-battle/news-story/d7cc7f950ad6decc2ce5233885d94643
