title,url
"‘LUNATICS, MANIACS’: Trump breaks silence over bold Twitter move",https://www.news.com.au/technology/online/social/trump-very-happy-about-musk-twitter-takeover-but-doesnt-commit-to-returning-to-platform/news-story/ca2bf21d036b2967bf19b9b5a9952152
Lara’s ‘unacceptable’ Derby Day outfit,https://www.news.com.au/lifestyle/spring-racing/melbourne-cup-carnival-2022-all-the-fashion-looks-from-derby-day/news-story/9aa710c1232d4f001c9d20c3d3d0d275
Australia’s two most deluded groups,https://www.news.com.au/national/australias-two-most-deluded-group-exposed-after-covid19-report/news-story/ed7b87e5e826cffd857d7d4d1698ac03
Horror new details in Pelosi hammer attack,https://www.news.com.au/world/north-america/us-politics/suspect-named-following-attack-on-us-speaker-nancy-pelosis-husband-paul/news-story/1254da00a07ffdb067d75d7633cca4d7
Actress accuses Weinstein of gross sex act,https://www.news.com.au/world/north-america/dirty-dancing-actor-accuses-harvey-weinstein-of-sexual-abuse-in-hotel-room/news-story/c0c1ab341937955bbba2345ed98ee6a9
Queen Camilla’s horror mid-flight scare,https://www.news.com.au/entertainment/celebrity-life/royals/queen-consort-camilla-suffers-midflight-scare-on-commercial-plane/news-story/1158aaeadc4952a18627df3ee8d1cb9b
‘Didn’t happen’: Tarantino shuts down Kanye,https://www.news.com.au/entertainment/movies/that-didnt-happen-quentin-tarantino-responds-to-kanye-wests-django-unchained-claim/news-story/416b4ef8cd52712ef354e0a97fd1cf37
‘I love him’: Karl defends mate Charlie Teo,https://www.news.com.au/lifestyle/health/health-problems/karl-stefanovic-defends-dr-charlie-teo-after-60-minutes-pileon/news-story/b26871e177225c8bd2a2e8da8b92ba66
Inside rocker’s ‘child bride’ scandal,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/inside-the-many-controversies-of-jerry-lee-lewis-as-rocker-dies-aged-87/news-story/3a9148c982dad1f745e41ef7715a2e39
NFL rocked by ‘painful’ Tom Brady news,https://www.news.com.au/sport/american-sports/nfl/nfl-rocked-by-painful-tom-brady-divorce-announcement/news-story/8aa7cadbbb35b9c48ca122448097d808
Wildest Melbourne Cup photos of all time,https://www.news.com.au/sport/superracing/melbourne-cup/looking-back-at-the-wildest-melbourne-cup-photos-of-all-time-ahead-of-2022-race/news-story/f5a7487324569d99849efb574f1d6ffb
‘I thought they’d take our adopted baby off us’,https://www.kidspot.com.au/news/fter-all-wed-been-through-i-thought-theyd-take-our-adopted-baby-off-us/news-story/d61b9c9022adc6e1b3fdd2932fee8137
Musk seeks to soothe critics with Twitter content panel,https://www.news.com.au/breaking-news/elon-musk-takes-control-of-twitter-fires-executives/news-story/725ec7273492250b8ab2ca4aee7d3ed5
Horror as 11yo trapped in flooded drain,https://www.news.com.au/technology/environment/melbourne-boy-miraculously-escapes-after-getting-sucked-into-stormwater-drain/news-story/167b1ad56564fdd81d522311d58ff85b
Urgent recall for popular Kmart toy,https://www.news.com.au/lifestyle/parenting/babies/kmart-recalls-popular-children-toy-which-could-cause-death-in-infants/news-story/2735307e9834835ab4973c4a08ff62ea
"$1,500 off: Mega Samsung TV offers",https://www.news.com.au/best-of/electronics/home-entertainment/best-tv-deals-australia/news-story/7e80cbad1f57fb1c49d04a6ae8b81914
Cam breaks silence on ‘tragic’ Block news,https://www.news.com.au/entertainment/tv/reality-tv/the-block-contestants-and-scott-cam-share-tributes-to-tradesman-jonjeremy-bradey/news-story/25100ec2c0d8a73957a72cd3ff8f502f
Dark new details about Prince Harry book,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-new-book-title-shows-he-hasnt-moved-on/news-story/82a9f050e71c993cd943c1f3050e056b
Charles takes Harry’s favourite royal role,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-takes-prince-harrys-role-as-captain-general-of-the-royal-marines/news-story/b5c888443dfb0ca278fa6a358ec7e343
‘Didn’t happen’: Tarantino shuts down Kanye,https://www.news.com.au/entertainment/movies/that-didnt-happen-quentin-tarantino-responds-to-kanye-wests-django-unchained-claim/news-story/416b4ef8cd52712ef354e0a97fd1cf37
Disney unveils plus-size heroine,https://www.news.com.au/entertainment/movies/new-movies/disney-reveals-first-plussize-heroine-in-new-short-film-reflect/news-story/da97a4bd90939a34280b14a8ccfedab9
Notorious rock legend dead at 87,https://www.news.com.au/entertainment/music/great-balls-of-fire-singer-jerry-lee-lewis-dead-at-87/news-story/ec569ad73a67dadf6e08e7876b276884
Cricket erupts over ‘calamitous’ World Cup,https://www.news.com.au/sport/cricket/calamitous-stadium-decision-slammed-after-australia-vs-england-t20-world-cup-game-washed-out/news-story/7a245e945cd9f071892cd3528f775120
Major push to scrap jury trials,https://www.news.com.au/national/nsw-act/courts-law/calls-for-jury-trials-to-be-scrapped-in-sexual-assault-cases/news-story/b20c97fb945af7783bca1e41f2c53850
Urgent recall for popular Kmart toy,https://www.news.com.au/lifestyle/parenting/babies/kmart-recalls-popular-children-toy-which-could-cause-death-in-infants/news-story/2735307e9834835ab4973c4a08ff62ea
$53.3 million Powerball winner unmasked,https://www.news.com.au/finance/money/wealth/miner-among-20-mates-who-will-share-533-million-powerball-prize-after-buying-tickets-on-a-whim/news-story/ddc849706b5206bbc9c27724e82657e0
"‘He’s my boyfriend, not my grandpa’",https://www.news.com.au/lifestyle/relationships/dating/woman-22-in-love-with-55yearold-boyfriend-she-met-as-a-teen/news-story/3e50a1b50e9df4ba02985dc214fafe34
Twitter pranksters troll media outlets,https://www.news.com.au/technology/online/social/rahul-ligma-pranksters-posing-as-laidoff-twitter-employees-trick-media-outlets/news-story/171f11f482f68b28940b4a1f74fb4a5a
Sick reason Aussie decapitated friend,https://www.news.com.au/world/europe/australian-osteopath-decapitated-her-friend-in-london-after-row-over-money/news-story/461b5e6040a5b3b5cabd0d3b567b927e
US Speaker’s husband brutally attacked,https://www.news.com.au/world/north-america/us-politics/us-speaker-nancy-pelosis-husband-paul-attacked-by-intruder-who-broke-into-their-home/news-story/cf93397f76baa88516563c63c4bc85e2
‘Draconian’: Red Bull’s monster punishment,https://www.news.com.au/sport/motorsport/formula-one/red-bull-fined-11-million-for-cost-cap-breach-but-escapes-points-penalty/news-story/f4d69f3583b78eaf0d84eb804c31a778
Mystery over fraudster mansion’s early sale,https://www.realestate.com.au/news/melissa-caddicks-dover-heights-ponzi-mansion-tipped-to-sell-today-as-applications-close-early/?rsf=syn:news:nca:news:spa:strap
‘Best ever’ $70m treasure trove for sale,https://www.realcommercial.com.au/news/best-ever-prime-70m-aerotropolis-land-for-sale-in-western-sydney/?rsf=syn:news:nca:news:spa:rca
Investor reveals ‘no-go-zones’ for buyers,https://www.realestate.com.au/news/investor-nogo-zones-nsw-and-victoria-deemed-poor-choices-for-property/?rsf=syn:news:nca:news:spa:strap
Birdcage opens to general public for huge fee,https://www.news.com.au/lifestyle/spring-racing/melbourne-cups-exclusive-birdcage-is-open-to-nonmembers-for-first-time/news-story/9fbbbfd711574f0ea42ae0b09305a3fc
I have 11 kids to 8 different dads,https://www.news.com.au/lifestyle/parenting/kids/woman-reveals-what-it-is-like-to-have-11-children-to-8-different-men/news-story/8942f7e765412a10b3ec5db3a108e54a
Urgent recall for ‘deadly’ Halloween costume,https://www.news.com.au/lifestyle/parenting/babies/urgent-recall-on-popular-halloween-products-like-costumes-and-masks/news-story/5c68a14ebfdd9fc68284cbe6159e0e64
How tiny tattoo solved 60-year mystery,https://www.news.com.au/lifestyle/real-life/good-news/shock-discovery-as-gold-coast-woman-finds-biological-siblings-after-60-years/news-story/553cfeaaad228f2a5521afcd0c3e4a77
Drug mule’s incredible transformation,https://www.news.com.au/lifestyle/real-life/news-life/peru-two-drugs-mule-michaella-mccollums-incredible-transformation/news-story/ac569113c14c1ecdf56726e047b5fa5b
CV design misconception finally debunked,https://www.seek.com.au/career-advice/article/this-is-what-a-great-resume-looks-like?tracking=DAC-NAS-NCS_2020-24297&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_RES
‘I paid for a family photo shoot and got THIS!’,https://www.kidspot.com.au/news/i-paid-for-a-professional-family-photo-shoot-and-this-is-what-i-got/news-story/aebcd32931721db6d0087b88104ceedb
Celeb-favourite white sneaker 40% off,https://www.news.com.au/best-of/sales-and-deals/best-deals-for-the-iconic/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Cruise ship staffer exposes ‘secret’ room,https://www.news.com.au/travel/cruise-ship-worker-reveals-secret-area/news-story/df2bf76795d055201f1132754dff9bee
Twisted reason man pushed wife off cliff,https://www.news.com.au/travel/travel-updates/incidents/turkish-man-jailed-for-life-for-pushing-pregnant-wife-off-cliff/news-story/964a05fe9a1068202a439a9bbb6e8f93
‘Dangerous’ reason you can’t move seats,https://www.news.com.au/travel/travel-advice/flights/dangerous-reason-you-cant-move-seats/news-story/4f03a907448611ddf74fbfeb7bc28b94
‘Not a villain’: Mum’s first-class act divides,https://www.news.com.au/travel/travel-updates/incidents/us-woman-sparks-debate-after-refusing-to-give-up-first-class-seat/news-story/98cb3302b53b897adacf2c25c7d761ed
‘Like floating’: Aussie hotel with ‘best view’,https://www.news.com.au/travel/travel-ideas/best-of-travel/aussies-top-unmissable-local-gems-according-to-wotif/news-story/689eb3678ded68bc3e90b3677af70343
Katy Perry explains mid-concert ‘eye-glitch’,https://www.news.com.au/entertainment/music/tours/katy-perry-explains-viral-video-of-her-eye-glitching-midconcert/news-story/a9a4c70c403c54bc3843ff7a87229099
’Greedy brat’: Fury at Harry’s book bombshell,https://www.news.com.au/entertainment/celebrity-life/royals/piers-morgan-and-meghan-mccain-react-to-prince-harrys-book-title-spare/news-story/d5ce2de8ddaa1002188125944049d3f3
