title,url
‘DISTRESSING’: Brand breaks his silence over sexual assault claims,https://www.news.com.au/entertainment/celebrity-life/russell-brand-breaks-silence-amid-multiple-allegations-of-sexual-misconduct/news-story/aa45925d821183fd7101248b6caec54d
‘Never heard before’: Footy world stunned,https://www.news.com.au/sport/afl/mason-cox-jersey-order-leaves-afl-fans-stunned-amid-preliminary-final-thriller/news-story/b7ed1a7c88151459e26cfb973b8ea444
‘Very sick’: Star hospitalised for three days,https://www.news.com.au/entertainment/tv/abbie-chatfield-warns-followers-to-take-their-pain-seriously-after-being-hospitalised/news-story/f65d11496bc376457813ff5395916351
‘I’m nervous’: Double whammy El Nino fears,https://www.news.com.au/technology/environment/im-nervous-concerns-double-whammy-of-climate-drivers-could-supercharge-el-nino/news-story/5441e2ef75741e0b6f10e0008de34db9
Devastating act before DJ tortured to death,https://www.news.com.au/world/europe/popular-djs-last-words-to-girlfriend-before-being-tortured-to-death/news-story/1a4a2a64960886f6e7e2725c01e98091
Sneaky ciggie pic confirms Andrews’ rumour,https://www.news.com.au/national/victoria/politics/daniel-andrews-spotted-puffing-a-cigarette-outside-function/news-story/8124999a6b2a9b1970b5303d05f3d17c
Major Aussie sports star is unrecognisable,https://www.news.com.au/sport/afl/bt-fails-to-recognise-major-aussie-sports-star-is-this-your-brother-steele/news-story/179b86e4f4e194574aff02c1b2260bc8
AFL star breaks down in devastating moment,https://www.news.com.au/sport/afl/rips-your-soul-out-tears-after-heartbreak-amid-pies-classy-praise-for-proud-giants/news-story/a6938687ff92139382967caa7c02a67e
Australia’s big racism problem uncovered,https://www.news.com.au/national/is-australia-racist-sadly-we-have-an-answer/news-story/a94430bf37f5d48e8815ee62e3580b55
Two ways to ‘get out of’ speeding fine,https://www.news.com.au/technology/motoring/on-the-road/how-can-i-legally-get-out-of-paying-my-speeding-fine/news-story/308d5e07b7c344d1cd34a9d8f870ae7f
Prince William’s huge win in Harry war,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-huge-win-in-war-against-prince-harry/news-story/c3f3d21098c2d50c6b83be3f432cac96
‘I ejected’: F-35 pilot’s wild 911 call released,https://www.news.com.au/technology/innovation/military/we-got-a-pilot-in-our-house-f35-pilots-wild-911-call-after-jet-crashed/news-story/dbd77886cc1ad1a8cdc0e50952193673
Alleged Russian spy’s genius disguise,https://www.news.com.au/world/europe/beautician-vanya-gaberova-arrested-in-london-suspected-of-spying-for-russia/news-story/824496568434aebe0919f5ec8888b10d
’Holy grail’ mascara for lifted lashes 24/7,https://www.news.com.au/checkout/beauty/makeup/eye-makeup/best-mascaras/news-story/49b9f2133d054aaff15c01386708ca4e
Storm’s biggest flaw exposed in ugly loss,https://www.news.com.au/sport/nrl/its-been-pretty-embarrassing-storm-must-find-its-dna-after-inconsistencies-exposed-on-the-biggest-stage/news-story/27afc6b7a9e499773c6879e01fd00614
‘Very sick’: Star hospitalised for three days,https://www.news.com.au/entertainment/tv/abbie-chatfield-warns-followers-to-take-their-pain-seriously-after-being-hospitalised/news-story/f65d11496bc376457813ff5395916351
Ukraine’s Zelensky bolsters war support in Canada trip,https://www.news.com.au/breaking-news/ukraines-zelensky-looks-to-shore-up-support-in-canada-visit/news-story/1537c36f7f649ef4e36ab46c6baba146
Curtis James Jackson III is the birth name of which rapper?,https://www.news.com.au/in-the-know-quiz/dashboard
Explosive ‘fight’ led to shock divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/sophie-turner-claims-joe-jonas-split-happened-suddenly-following-big-argument-on-his-birthday/news-story/4a968f21f2ad115d55ba2cea31bafefa
Star’s disturbing theory about Kanye’s wife,https://www.news.com.au/entertainment/celebrity-life/kathy-griffin-accuses-kanye-west-of-controlling-bianca-censori-with-risqu-outfits/news-story/bdaa8d06a3707d5887e22aa6b75c3b34
A-list star unrecognisable in latest role,https://www.news.com.au/entertainment/tv/streaming/alist-actress-looks-unrecognisable-in-netflix-series/news-story/6711315a6ccff145b6654f1e52ba719c
‘Pulled out his penis’: New accuser speaks out,https://www.news.com.au/entertainment/celebrity-life/woman-claims-russell-brand-exposed-himself-to-her-then-laughed-about-it-on-his-radio-show/news-story/1a76dcb5ec7a4858994780da397d6fca
What really made Kim leave Kanye,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/new-doco-reveals-two-key-events-made-kim-kardashian-divorce-kanye-west/news-story/0911988b00b1000ad45d3e4d3f8383a0
AFL star breaks down in devastating moment,https://www.news.com.au/sport/afl/rips-your-soul-out-tears-after-heartbreak-amid-pies-classy-praise-for-proud-giants/news-story/a6938687ff92139382967caa7c02a67e
