title,url
1000 WORKERS NEEDED: ‘Work from anywhere’ and big salary on offer,https://www.news.com.au/finance/business/atlassian-announce-new-recruitment-drive-in-australia/news-story/d0894483df4172a0c1b0a12ae6a9db53
Sad story behind insane price of two beers,https://www.news.com.au/national/grim-reality-behind-exorbitant-priced-beers-at-beachside-pub/news-story/23d02387f4c3b27ee2c45610da1233f3
‘Gross’ wedding tradition women keep doing,https://www.news.com.au/lifestyle/relationships/marriage/getting-married-is-not-good-for-women-but-it-serves-men-well/news-story/0c3f2c3f0876913ff5c9d6977025fe37
Higgins breaks down after watching clip,https://www.news.com.au/national/nsw-act/courts-law/brittany-higgins-breaks-down-in-police-interview-played-to-jury-as-john-lehrmann-sexual-assault-trial-continues/news-story/ab46ca49a728a507b64c54ba5bb77f71
Moment meth addict runs over grandmother,https://www.news.com.au/national/courts-law/moment-meth-user-steals-car-and-runs-over-grandmother/news-story/9cc612c84d0c94e4c3fd37ae3ef7bbbe
Internet baffled by item in really old painting,https://www.news.com.au/technology/internet-baffled-by-what-woman-is-holding-in-an-1860-painting/news-story/e0d90577d03ad2b735a0d82a923e1911
Chess star ‘likely cheated’ 100 times: report,https://www.news.com.au/sport/more-sports/hans-niemann-likely-cheated-over-100-times-in-online-chess-matches-report/news-story/8dd1d161aad34bc45cbb1b1cef87c4ed
Kochie breaks down on live TV,https://www.news.com.au/entertainment/tv/morning-shows/david-koch-breaks-down-on-live-tv-after-20-years-on-sunrise/news-story/c85ca58619820faaffed76d044c56e82
‘Screw her!’: TV host blasts Olivia Wilde,https://www.news.com.au/entertainment/celebrity-life/screw-her-us-tv-host-megyn-kelly-slams-olivia-wildes-jordan-peterson-comments/news-story/cb682e452fb38ac4101de994c2a75450
’Relentless’: More Aussie data stolen,https://www.news.com.au/finance/business/technology/australian-security-staff-at-g4s-have-private-information-stolen/news-story/3c69f581bf490484e0df2e9cfead4d2a
Aussie golden girl’s shock personal news,https://www.news.com.au/sport/netball/aussie-netball-star-gretel-bueta-reveals-shock-personal-news-withdraws-from-diamonds/news-story/5691bd96a35819b8258b2c92bb90f759
The lie pilots always tell passengers,https://www.escape.com.au/travel-advice/im-a-pilot-and-there-is-a-lie-we-always-tell-passengers/news-story/c849f73e5359d0f48647621840e408ce
Beaten and robbed: Vietnamese fisherman recounts China attacks,https://www.news.com.au/breaking-news/beaten-and-robbed-vietnamese-fisherman-recounts-china-attacks/news-story/e10d6725027b355be844d380dee8a190
In-demand Sun makes call on future,https://www.news.com.au/sport/afl/afl-2022-gold-coasts-jack-bowes-nominates-geelong-as-club-he-wants-to-be-traded-to-in-salary-dump-deal/news-story/b1275e2adb5cb3e3c743be3547464854
OPEC+ expected to slash oil output,https://www.news.com.au/breaking-news/opec-expected-to-slash-oil-output/news-story/aec20ddf2bb38f36cdc3b075df4d7aa5
Only a true fan will score 100% on this all-Aussie music quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘Clowns’: Meghan and Harry slammed,https://www.news.com.au/entertainment/celebrity-life/royals/piers-morgan-if-harry-and-meghan-attack-royals-again-king-charles-should-exile-them-to-irrelevance/news-story/b7bbc85c5e6dd37b98dc61667e01d532
Desperate plea amid Britney family drama,https://www.news.com.au/entertainment/celebrity-life/britney-spears-mum-lynne-posts-desperate-public-plea/news-story/cba848814d02b1ae067a12ba869a2943
Fury over next year’s Met Gala theme,https://www.news.com.au/entertainment/celebrity-style/red-carpet/met-gala-2023-theme-slammed-by-jameela-jamil/news-story/530f0297b50d5d67150c8150e1be4648
Meghan slams cult Hollywood films,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-rips-iconic-hollywood-films-kill-bill-and-austin-powers/news-story/3ab1cb6c0175ee8f40ae291f72519604
McNaught confirms sad marriage split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/erin-mcnaught-and-husband-example-confirm-split-after-11-years-together/news-story/ea90beeb742e7e7bd36dd94d4aba15ab
Bombshell ‘crack’ claim after woman killed,https://www.news.com.au/national/nsw-act/courts-law/danielle-easey-murder-trial-womans-body-dumped-in-creek/news-story/1ecc944d68256b488acdb86140c1b793
‘Where is this game heading’: Star blasts NRL,https://www.news.com.au/sport/nrl/thats-peril-for-parramatta-league-legend-cant-believe-matterson-headscratcher/news-story/2af9c2439e852c94386f825c51ce080f
‘Kept me quiet’: Dawson’s daughter shares all,https://www.news.com.au/entertainment/tv/current-affairs/chris-dawsons-daughter-shanelle-shares-explosive-truths-in-rare-tv-interview/news-story/4c071d8193bf8d72c5277a99923f1125
Claims Harvey Norman ‘misled’ customers,https://www.news.com.au/finance/business/retail/harvey-norman-and-latitude-finance-sued-by-asic-for-allegedly-misleading-customers/news-story/7519d397fa224411fae0c4319aba06c8
Best since Ponting: Aussie teen’s 30-year first,https://www.news.com.au/sport/cricket/west-australian-teenager-teague-wyllie-becomes-youngest-sheffield-shield-centurion-since-ricky-ponting/news-story/4805c2ce60a14c710850d6d809e4490b
Netflix rejects ‘panicked’ Meghan and Harry,https://www.news.com.au/entertainment/celebrity-life/royals/netflix-pushes-back-on-panicked-prince-harry-meghan-markle-over-doco-edits/news-story/7737930541a0d288f46955446f3370f2
‘Aliens’ attacking people on the Subway,https://www.news.com.au/world/north-america/mum-slams-complete-animals-in-bizarre-alien-costumes-who-assaulted-robbed-nyc-teens/news-story/2c49a341c733a859c3828a67c195c8f9
Suspicions as 433 people win huge jackpot,https://www.news.com.au/finance/money/wealth/philippines-lottery-jackpot-with-433-winners-sparks-calls-for-investigation/news-story/be8c91e230884658c88234bae31a8e52
