title,url
‘TRILLIONS OF DOLLARS’: Trump’s new executive order to smash Aussies,https://www.news.com.au/world/north-america/us-politics/trump-new-executive-order-to-smash-aussies/news-story/dfa290158fe3d1d664faa018ec2de006
Booming Aussie city to be size of NYC,https://www.news.com.au/finance/real-estate/melbourne-is-growing-so-rapidly-its-on-track-to-be-the-same-size-as-new-york-city/news-story/b812b19e77ad9fa3809c65e8fbb3c4b6
"If you’re on this salary, you’re officially rich",https://www.news.com.au/finance/money/wealth/the-truth-about-how-much-you-need-to-earn-to-be-rich-in-2025/news-story/f8e5f6dea2f715dada1a74c89ff2c032
Chaos coming after Nationals select leader,https://www.news.com.au/national/federal-election/embarrassing-fail-haunting-angus-taylor/news-story/fd7db697aba55364a81737eed1964858
Celebs ‘who should be worried’ about Diddy,https://www.news.com.au/entertainment/celebrity-life/celebs-who-should-be-worried-about-bombshell-sean-diddy-combs-trial/news-story/46ccbc6db030c0b4c55245487ad2465a
Huge US-China breakthrough revealed,https://www.news.com.au/world/north-america/us-politics/us-and-china-have-hammered-out-a-trade-deal-us-trade-representative-says/news-story/7e45d4cd1e413d5de27fac470ca3af18
Tina Arena berates fans for using toilets,https://www.news.com.au/entertainment/music/tours/tina-arena-berates-fans-for-daring-to-use-the-bathroom-during-chaotic-live-show/news-story/2f0cc1cddd55359a085d47407bf5bac3
Week-long rain bomb to unleash on state,https://www.news.com.au/technology/environment/week-of-rain-forecast-for-nsw-australias-east-coast/news-story/87436e2ac8d257b276e46bf9195f282c
Explosive twist in ball tampering controversy,https://www.news.com.au/sport/nrl/explosive-twist-in-ball-tampering-controversy-as-cowboys-caught-out/news-story/d255f49a1ea21a561fe90095b394f176
Australia’s big move on North Korea,https://www.news.com.au/technology/innovation/military/australia-deploys-warship-in-sanctions-enforcement-mission-against-north-korea/news-story/50646d72448bab2e6b5587dfee8be77c
Beloved TV personality reveals why he quit,https://www.news.com.au/sport/afl/luke-darcys-family-revelation-as-he-opens-up-about-why-he-quit-cushy-channel-7-tv-gig/news-story/cdf1263cf1073c0640a9bc23255d2582
Aussie beef surprising move post turmoil,https://www.news.com.au/finance/business/record-high-australian-beef-production-jumps-despite-tariff-threat/news-story/4f9b11649ea85421865b500a900e8098
Tense moment Cruise shuts down reporter,https://www.news.com.au/entertainment/movies/upcoming-movies/tom-cruise-shuts-down-reporters-question-at-mission-impossible-press-event/news-story/cfe9a0d30998ad9fdaa07ac70a4085e1
TV cook’s secret to ‘fall-apart’ beef cheeks,https://www.taste.com.au/dinner/articles/justine-schofields-secret-fall-apart-beef-cheeks/4c8g7zej?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Major update in key teal seat battle,https://www.news.com.au/national/federal-election/teal-monique-ryan-claims-key-victorian-seat-of-kooyong-from-liberals-amelia-hamer/news-story/dc3516df287befa1c46e7b6fe1fcd0e7
ASX lifts on US-China trade deal talks,https://www.news.com.au/finance/markets/australian-markets/energy-materials-jump-on-trump-trade-negotiations/news-story/b9ef6b307222d879d7406f62cb8059b4
Kohli bombshell ends torment for Aussie bowlers,https://www.news.com.au/sport/cricket/indian-megastar-virat-kohli-has-retired-from-test-cricket/news-story/dbbcafb5036abf7f3aafc959f16aad9b
Think you’re a trivia champ? Prove it with our daily quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Tense moment Cruise shuts down reporter,https://www.news.com.au/entertainment/movies/upcoming-movies/tom-cruise-shuts-down-reporters-question-at-mission-impossible-press-event/news-story/cfe9a0d30998ad9fdaa07ac70a4085e1
Aussie streaming hit is now free to watch,https://www.news.com.au/entertainment/tv/streaming/one-of-last-years-most-acclaimed-tv-shows-is-finally-free-to-watch/news-story/6e80bb4d897383781e590fa65c1bb866
‘Cut this’: Lea Michele’s shocking reveal,https://www.news.com.au/entertainment/celebrity-life/my-publicist-will-want-to-cut-this-lea-michele-shocks-with-reveal/news-story/ef072413e391119553b1ebfeb065b66e
Star’s wild outfit: ‘Don’t clock my implant!’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/doja-cat-unrecognisable-as-she-risks-wardrobe-malfunction-at-concert-dont-clock-my-implant/news-story/37f1dd341594670cf2549380cfa427cd
Taylor Swift seen for first time in months,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-and-travis-kelce-squash-split-rumours-as-they-resurface-for-mothers-day-outing/news-story/f1e9035ef9c460cbd991b3916dbe7f43
Mysterious green flash lights up sky,https://www.news.com.au/technology/science/space/mysterious-green-flash-lights-up-night-sky/news-story/8c47368dfaaebed8c95f635a0791f247
Major update in key teal seat battle,https://www.news.com.au/national/federal-election/teal-monique-ryan-claims-key-victorian-seat-of-kooyong-from-liberals-amelia-hamer/news-story/dc3516df287befa1c46e7b6fe1fcd0e7
NRL in frenzy over airport selfie drama,https://www.news.com.au/sport/nrl/nrl-world-divided-over-jarome-luai-airport-selfie-drama/news-story/374568a70318566ed12e47fa12bb9010
Women at centre of Albo’s cabinet overhaul,https://www.news.com.au/national/politics/is-this-labor-mp-the-real-reason-that-anthony-albanese-wanted-the-industry-minister-dumped/news-story/e23bfabbb21236fd0bd2e56680ed7257
The Yank tank cutting Australia in two,https://www.news.com.au/technology/motoring/on-the-road/review-gmc-yukon-denali/news-story/732b7f0cbad2eeb0e1526961d7bbb4f7
‘Idiots’: Tourists blown away by plane,https://www.news.com.au/travel/travel-updates/incidents/idiots-tourists-blown-away-by-plane-at-beach/news-story/b41a632c6208ce4158a09a6eae76d685
Aussie beef surprising move post turmoil,https://www.news.com.au/finance/business/record-high-australian-beef-production-jumps-despite-tariff-threat/news-story/4f9b11649ea85421865b500a900e8098
Virat Kohli officially breaks 1.4 billion hearts,https://www.news.com.au/sport/cricket/virat-kohli-officially-breaks-14-billion-hearts-with-retirement-announcement/news-story/4e56a0980c616a15600890cc374632b5
Secret passage in US Capitol exposed,https://www.news.com.au/world/north-america/viral-video-shows-secret-passage-under-floorboards-of-us-capitol/news-story/fc6343bf3ec1d9e39a1c3ec70ce967d5
Bombshell theory uncovers McLaren secret,https://www.news.com.au/sport/motorsport/formula-one/bombshell-theory-uncovers-mclarens-major-f1-advantage/news-story/9af92d940ff44f741f9bd426043d62e1
Hemsworth’s mind-blowing $50m home stuns,https://www.realestate.com.au/news/bizarre-feature-of-chris-hemsworths-50m-byron-bay-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Up $13m: Your home worth in 5 yrs exposed,https://www.realestate.com.au/news/what-your-home-could-be-worth-by-2030/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Certain’ RBA rate cut to fuel all-out war,https://www.realestate.com.au/news/second-rba-rate-cut-to-drive-uptick-in-refinancing/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Gates’ girl ‘terrified’ to bring lovers home,https://www.realestate.com.au/news/bill-gates-daughter-phoebe-spills-details-about-97m-estate/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Prince Harry spotted at Beyonce concert,https://www.news.com.au/entertainment/prince-harry-spotted-at-beyonce-concert/video/a8b6e4f74cc63d7dc14e6371f54a800b#video
Woman claims takeaway orders are bigger if you use a man’s name,https://www.news.com.au/lifestyle/woman-claims-takeaway-orders-are-bigger-if-you-use-a-mans-name/video/c64a458ef5b4bfc361c1bee660e7bfab#video
Volk cheers on JDM in title win,https://www.news.com.au/sport/volk-cheers-on-jdm-in-title-win/video/ab8815ad3055eacd38837bf3ebb86478#video
‘This is no ceasefire’ Horror sight after agreement,https://www.news.com.au/breaking-news/this-is-no-ceasefire-horror-sight-after-agreement/video/dd6cb8b2b2b5968affbe277a4507bc4d#video
Orca attacks yacht near the Straight of Gibraltar,https://www.news.com.au/technology/science/animals/orca-attacks-yacht-near-the-straight-of-gibraltar/video/665c854546beea24ae498bdcb8252068#video
Gomez scores golden point thriller,https://www.news.com.au/sport/gomez-scores-golden-point-thriller/video/6e5dd8e3b37b0c0cc641788db7926cce#video
Hilarious moment kangaroo scratches himself ‘like a bloke’,https://www.news.com.au/technology/science/animals/hilarious-moment-kangaroo-scratches-himself-like-a-bloke/video/aed84d25809ce8f67c2265a5f5393153#video
Abbie Chatfield in tears over trolling,https://www.news.com.au/national/nsw-act/abbie-chatfield-in-tears-over-trolling/video/b50c0fcc16d6d997a23e2116dc33a184#video
Guy Sebastian suffers knee injury in AFL debut,https://www.news.com.au/sport/guy-sebastian-suffers-knee-injury-in-afl-debut/video/9439626195138ea1efdf15f290907d1f#video
Woman shares little-known roast chicken hack,https://www.news.com.au/national/nsw-act/woman-shares-littleknown-roast-chicken-hack/video/7160a96811ee06254056cc0d85d93545#video
‘Never come back’: Teo’s huge Aus call,https://www.news.com.au/lifestyle/health/can-only-hope-neurosurgeon-charlie-teo-requests-end-to-aussie-operating-ban/news-story/85b9d25f40db864bac9d1a03a859a1d0
Wife’s unexpected act after husband’s affair,https://www.news.com.au/lifestyle/relationships/dating/52yo-dating-stupidly-good-looking-man-25-years-younger-cops-hate/news-story/88122352a77222057018efee269820b4
Iconic Macca’s item finally lands in Australia,https://www.news.com.au/lifestyle/food/eat/iconic-maccas-item-finally-lands-in-australia/news-story/7d91e502078b9489c6a5402a9d71a7eb
Bum-baring trend takes over porn event,https://www.news.com.au/lifestyle/real-life/news-life/stars-stun-at-pornhub-awards/image-gallery/d5183c16294a3cc6e3c9b85b209d18f5
Posh suburb rocked by ‘eshay brawl’,https://www.news.com.au/lifestyle/real-life/news-life/posh-sydney-suburb-northbridge-rocked-by-eshay-brawl-at-beloved-annual-fireworks-fundraiser/news-story/528eed58c2cc2e3fa7194a45228df34e
Shock couple in Andrew-trashed Queen’s pad,https://www.realestate.com.au/news/surprise-royal-couple-could-be-moving-into-queens-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Bus driver’s ‘epic’ response to unruly kids,https://www.kidspot.com.au/lifestyle/home/aussies-torn-over-bus-drivers-response-to-unruly-kids/news-story/edb3ef054007cdb931b5682df93758ff
Australia’s favourite drink has changed,https://www.taste.com.au/taste-test-kitchen/articles/white-possum-scarletta-review/joer9hu8?r=recipes/tastetestkitchen
‘Insanely dangerous’: Shock at Trump plan,https://www.news.com.au/travel/insane-trump-supporters-shocked-after-reports-emerge-that-hell-accept-new-air-force-one-from-qatar/news-story/354ac9e766fc11c0b4c379acc3e0682a
World stunned over new Pompeii discovery,https://www.news.com.au/travel/destinations/europe/italy/new-pompeii-discovery-reveals-the-tragic-true-extent-of-human-suffering/news-story/6f061b618bcdcafb72f0197ac19b9c66
Another Aussie has died in Thailand,https://www.news.com.au/travel/travel-updates/incidents/41yearold-australian-tourist-found-dead-off-beach-in-thailand/news-story/bdde3c51e33fbe7f1f39dae5eaa37da9
‘Told to leave’: Aussie’s insane overseas birth,https://www.news.com.au/travel/destinations/europe/italy/i-gave-birth-in-italy-here-is-why-it-is-a-wildly-different-experience-than-australia/news-story/480190c8489c9757d611903f45f440ca
Pollie’s daughter dies minutes after nausea,https://www.news.com.au/travel/travel-updates/incidents/us-politicians-23yo-daughter-dies-on-holiday-after-semester-abroad-in-australia/news-story/adfca3524bd7b42b44ecf9a66769ae23
‘Don’t touch our balls’: NRL erupts over video,https://www.news.com.au/sport/nrl/idiots-debate-over-dodgy-panthers-trainer-act-as-nrl-called-out/news-story/344dd244aa201c0ac67ba3409efdbb1e
Virat Kohli officially breaks 1.4 billion hearts,https://www.news.com.au/sport/cricket/virat-kohli-officially-breaks-14-billion-hearts-with-retirement-announcement/news-story/4e56a0980c616a15600890cc374632b5
Troubled AFL star checks into health retreat,https://www.news.com.au/sport/afl/jamarra-uglehagan-reportedly-checks-into-health-retreat-in-step-to-career-revival/news-story/deb07bff57247747041537a2808434b9
Legend’s worry as star launches own channel,https://www.news.com.au/sport/nrl/reece-walsh-tv-move-raises-eyebrows-as-widely-believed-notion-proven-correct/news-story/3d67df6b3e40b9afbc2a59bd70760190
Andy Murray in shock career change,https://www.news.com.au/sport/tennis/andy-murray-in-shock-career-change-after-failed-novak-djokovic-coaching-experiment/news-story/9326cdcb7ffb9b4eacd1870822480128
Ponting move leaves cricket world speechless,https://www.news.com.au/sport/cricket/only-he-could-have-pulled-that-off-courageous-ricky-ponting-move-leaves-cricket-world-speechless/news-story/6ed8b9074205e3a5c3dba7742e575505
NRL in frenzy over airport selfie drama,https://www.news.com.au/sport/nrl/nrl-world-divided-over-jarome-luai-airport-selfie-drama/news-story/374568a70318566ed12e47fa12bb9010
Coach goes scorched Earth on NRL rival,https://www.news.com.au/sport/nrl/trent-robinson-lashes-newcastle-knights-over-their-handling-of-dom-young/news-story/5a353955d3459b18f37e049edf4dbcdf
Space world explodes after ‘alien’ discovery,https://www.news.com.au/technology/science/space/new-claim-of-alien-life-leaves-space-world-in-a-bind/news-story/082c0ea6225b2af4cdb50935b3f55f91
Petting zoo worker killed by kangaroo,https://www.news.com.au/technology/science/animals/not-aggressive-petting-zoo-worker-killed-after-roughhousing-with-kangaroo/news-story/0fe471c597a4ab340ad8de7db0e8484c
‘Direct threat’: Temu hits back over ‘fake’ claims,https://www.news.com.au/technology/motoring/temu-defends-platform-over-counterfeit-car-parts/news-story/1d5ada0c7da9e6324d73ce2e3d5a5b45
World stunned by development in Antarctica,https://www.news.com.au/technology/environment/world-reacts-to-shock-development-in-antarctica-oh-my-god/news-story/dc60928afd5b7fb136c0e34d61ffc6b0
Huge blow for p-platers as popular car banned,https://www.news.com.au/technology/motoring/new-cars/2025-vw-golf-gti-review/news-story/f3c1b16583d1fe883481188969d0ac38
Surprising impact of Trump’s turmoil,https://www.news.com.au/finance/superannuation/one-thing-aussies-will-learn-to-live-with-during-trump-tariff-turmoil/news-story/dff3690ba6fbe8a1bc21f79560e30d9c
ASX lifts on US-China trade deal talks,https://www.news.com.au/finance/markets/australian-markets/energy-materials-jump-on-trump-trade-negotiations/news-story/b9ef6b307222d879d7406f62cb8059b4
Why you spend more at Woolies and Coles,https://www.news.com.au/finance/business/retail/surprising-reason-why-you-spend-more-at-coles-and-woolies/news-story/214d9065362cba1800197d637c9b5706
