title,url
DARK SUSPICIONS GROW: Wild Putin conspiracy theory erupts in Russia,https://www.news.com.au/technology/online/social/vladimir-putin-body-double-rumour-resurfaces-on-russian-social-media/news-story/408c6e7322023e612e1fe7e1c90ac80d
Australia’s 15 new billionaires revealed,https://www.news.com.au/finance/theres-a-record-139-billionaires-in-australia-here-are-the-new-names-you-might-not-have-heard/news-story/65aaeb5eb77cae8d2f8a07f1c6824f87
Star DJ’s beloved 18-year-old son dies,https://www.news.com.au/entertainment/dj-graeme-park-says-our-hearts-are-broken-forever-after-son-18-dies-following-cancer-battle/news-story/6219f8a4221a2046d5acc7fb8c9b0eb5
Creepy ‘Trump’ images reveal nightmare,https://www.news.com.au/technology/innovation/eerily-realistic-aigenerated-images-of-donald-trump-arrest-reveal-scary-future/news-story/dddc0c91a88f55c4ceff0743dbab5f7c
World record goal leaves football stunned,https://www.news.com.au/sport/football/goalkeeper-boots-longest-goal-ever-to-leave-football-stunned/news-story/3d637ec8257a1e61c0e0778394876222
Aussie town paying people to move in,https://www.news.com.au/finance/real-estate/buying/australian-town-offering-people-20000-to-move-in/news-story/83d11b80e740eb41025697403c144434
Teacher breaks silence on assault charge,https://www.news.com.au/lifestyle/parenting/school-life/ive-got-myself-into-this-teacher-breaks-silence-on-assault-charges/news-story/6934ce45cd1f4921f1ae453a52fd7bbe
The Rock’s daughter is unrecognisable,https://www.news.com.au/sport/more-sports/dwayne-the-rock-johnsons-daughter-simone-set-for-wwe-debut/news-story/058cce0e43387c07c9b71433220bc5c1
Bank trick that’s screwing over savers,https://www.news.com.au/finance/economy/interest-rates/australian-banks-pass-on-interest-rate-hikes-to-savers-but-only-with-tough-rules/news-story/1147cdacba5bf913deddc09707b85934
‘Absolute freak’ Cleary act blows NRL away,https://www.news.com.au/sport/nrl/absolute-freak-nathan-cleary-40m-field-goal-stuns-nrl/news-story/dfe929cbd5f4ea426cc3564719e4d81d
Aussie sex club loosens wild entry rules,https://www.news.com.au/lifestyle/relationships/sex/exclusive-melbourne-swingers-club-amends-entry-rules-after-backlash/news-story/e89ffcaa0a97fe183032cc5dda832688
