title,url
PRIVATE HEARTBREAK: Maggie Smith’s tragic admission before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/lifes-pointless-maggie-smiths-private-heartbreak/news-story/a5faa6a98f416146012350149b827859
"‘100mm rain, 9 metre waves’: Grim weekend",https://www.news.com.au/national/weather/cracking-triple-digits-weekend-set-for-washout/news-story/57c7cc0712599a0518489bc5e0e37d10
‘Stands to lose’: Moment could decide election,https://www.news.com.au/world/north-america/us-politics/trump-and-harris-face-crunch-moment-as-running-mates-go-headtohead-in-last-debate/news-story/975279c9ac965ef19e91b02b5efa8121
Popular burger joint abruptly closes,https://www.news.com.au/finance/business/other-industries/alarming-sign-reveals-restaurants-fate/news-story/026608fff352f9d74e6512cae98b3f34
‘Decimation’: Horror after huge Israeli attack,https://www.news.com.au/world/middle-east/hezbollah-head-targeted-in-huge-beirut-attack/news-story/71d73768a3e325a80e0715711f7a0178
Horror diagnosis after headache,https://www.news.com.au/lifestyle/health/health-problems/exmarine-42-given-months-to-live-after-thinking-he-was-dehydrated/news-story/eb2f6cff57bacd1eebf2f8cea703c38c
Extraordinary moment TV star saves woman,https://www.news.com.au/technology/environment/fox-weather-meteorologist-rescues-woman-during-live-tv-cross/news-story/4484152e661aad221c09ebef87813962
Star’s bombshell Grand Final call rocks Lions,https://www.news.com.au/sport/afl/considering-his-afl-future-joe-daniher-bombshell-rocks-lions-on-grand-final-eve/news-story/d41148ad3ed3cdd4a97d5430e7437dfe
‘Real?’: A-lister marries ‘normal’ bloke,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/lana-del-rey-shocks-the-internet-by-marrying-an-ordinary-bloke/news-story/d3b02863a05cd7b50f412bb65585c54d
‘Put on a bra’: Model slams outfit reaction,https://www.news.com.au/lifestyle/real-life/news-life/australian-model-slams-reaction-to-her-braless-outfit-snap/news-story/69f2a52fdf504466a25db433bb95c22d
‘On every corner’: Expat slams Aussie habit,https://www.news.com.au/travel/travel-updates/incidents/us-expat-shares-huge-gripe-with-one-common-aussie-habit/news-story/bb6f682bc7a342350703e07a5737cb7a
Infuriating detail on AFL premiership Cup,https://www.news.com.au/sport/afl/no-way-in-the-world-missing-detail-on-afl-premiership-cup-explained/news-story/734a6fa6dd3a7b0592cf31609ef1b8c4
New Kate details ‘not what it looks like’,https://www.news.com.au/entertainment/celebrity-life/royals/never-go-back-there-palaces-telling-princess-kate-strategy-accidentally-surfaces/news-story/1d112af41063a9454f591e8d64556ac2
Last chance to shop Myer’s Mid Season Sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Whopping price for Aussie A-lister’s home,https://www.news.com.au/entertainment/movies/isla-fisher-delays-auction-for-900000-new-yorkinspired-sydney-apartment-initially-purchased-for-171500-when-she-was-19/news-story/5ae08b13287be8d0aabcb2052da00614
Four dead in horror country crash,https://www.news.com.au/technology/motoring/on-the-road/four-dead-one-hospitalised-after-two-cars-collide-in-horrific-crash-southwest-of-dubbo-nsw/news-story/6797ee49e683befee5eb9047e2796b5a
Twist in Twiggy’s WWII plane wreck search,https://www.news.com.au/technology/innovation/military/identity-of-a-missing-wwii-plane-has-been-confirmed-by-the-royal-australian-air-force/news-story/0463789b16a6d3a75205a0b3b01c2b9d
’Miracle’ DIY kit sells every 30 seconds,https://www.news.com.au/checkout/beauty/smilie-teeth-whitening-kit-review/news-story/bc194eae45e46d91372ed5842374e175
