title,url
‘WAD OF CASH’: Explosive footage exposes damning alleged union bribe,https://www.news.com.au/finance/work/union-boss-allegedly-caught-on-camera-taking-cash-bribe-under-the-table-in-latest-cfmeu-expose/news-story/32a8d3996cadc8239e9397b827911103
Aussie cop’s horrific sight after 298 killed,https://www.news.com.au/travel/travel-updates/incidents/aussie-cops-horrific-sight-after-298-killed-on-flight-mh17/news-story/d64325e9fdace03f9f91a181c9a2a87d
‘Absolutely devastated’: NRL legend dead at 71,https://www.news.com.au/sport/nrl/legendary-nrl-radio-commentator-dead-at-age-71/news-story/cebe34dd3034d625885727afc7550c9a
Country wipes out Aussie industry,https://www.news.com.au/finance/work/at-work/australian-nickel-industry-wiped-out-bhp-halts-nickel-mining-impacting-2500-jobs/news-story/43b577dd92e748ee1b1157d327e99f09
Trump’s biggest threats officially eliminated,https://www.news.com.au/world/north-america/us-politics/donald-trump-shooting-republican-national-convention-live-updates/news-story/443f10bc5ed61249c045432dfe306adc
Wild footage of threesome on beach,https://www.news.com.au/travel/travel-updates/incidents/cops-hunt-tourists-having-threesome-on-beach-in-thailand/news-story/09ddba03c8d34db14879b65ae0b9e730
Katy Perry gives cheeky glimpse at sex life,https://www.news.com.au/entertainment/celebrity-life/katy-perry-cheekily-responds-to-question-about-fianc-orlando-blooms-magic-stick/news-story/45db40e6d9ab0592e7505c53997e7422
MAGA’s surprising Tenacious D reaction,https://www.news.com.au/entertainment/music/tours/surprising-tenacious-d-reaction-from-maga-true-believers-at-the-republican-national-convention/news-story/48896c691cab811693340a899f48bc70
Six foreigners found dead in luxury hotel,https://www.news.com.au/travel/travel-updates/incidents/six-foreigners-found-dead-in-luxury-hotel-in-bangkok-thailand/news-story/4011660db05fd071967c4ddc52680b64
MasterChef star can’t get over this country,https://www.news.com.au/travel/travel-updates/travel-stories/masterchef-star-cant-get-over-this-country/news-story/6eb7aa67775165d38df1d2546624fb93
Nicole Kidman dishes on racy Eyes Wide Shut,https://www.news.com.au/entertainment/movies/nicole-kidman-opens-up-about-making-eyes-wide-shut-with-tom-cruise/news-story/68ed34e5a59e6c598bcebf7f854a063a
Massive ban for AFL star over ugly slurs,https://www.news.com.au/sport/afl/afl-star-handed-massive-ban-after-homophobic-slurs-incident/news-story/2f000e211cd66a19344c3da0710dc0f5
Men injured after boat hit by whale,https://www.news.com.au/technology/science/animals/two-men-injured-after-whale-strikes-boat-off-coast-of-west-australia/news-story/ec885ef8f3d19b43b684e134a9cd1280
Guest ‘aghast’ by man’s in-flight act,https://www.kidspot.com.au/parenting/mum-enraged-by-unfair-family-dynamics-on-flights/news-story/81e153ae77eb8b0fe5e926616ff298ac?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Men injured after boat hit by whale,https://www.news.com.au/technology/science/animals/two-men-injured-after-whale-strikes-boat-off-coast-of-west-australia/news-story/ec885ef8f3d19b43b684e134a9cd1280
Man charged after ‘highly dangerous’ act,https://www.news.com.au/national/crime/highly-dangerous-man-charged-after-allegedly-pointing-a-laser-at-a-police-helicopter/news-story/ccee395f6c62c994a8428e7136a478ec
NRL giant loses cancer battle,https://www.news.com.au/sport/nrl/hall-of-fame-radio-caller-david-morrow-has-passed-away-after-his-battle-with-brain-cancer/news-story/16fea6a13d3126a26d467e15ae7bd82d
