title,url
‘MIGHTY VENGEANCE’: Israel vows revenge as death toll tops 1100,https://www.news.com.au/world/live-coverage-israel-strikes-back-at-hamas-after-surprise-attack-hundreds-dead-on-both-sides/news-story/75265208f58aab2f14047e303869a9c9
Gory discovery after festival ‘massacre’,https://www.news.com.au/technology/innovation/military/israel-supernova-festival-massacre-death-toll-rises-after-hamas-attack/news-story/d17b65c4d7fafa06ccf2ce288b1f9c25
‘It’s a disaster’: Barr grills Albo on Voice,https://www.news.com.au/entertainment/tv/morning-shows/its-a-disaster-natalie-barr-grills-anthony-albanese-on-voice/news-story/cac101bd634e7af242b708e13d8c7500
Major bank slashes nearly 200 jobs,https://www.news.com.au/finance/work/at-work/commonwealth-bank-cuts-nearly-200-jobs-as-part-of-automation-initiative/news-story/e8c9ac18d768a921f2af1f719ef8c72b
Jamie Lee Curtis deletes Israel post,https://www.news.com.au/entertainment/celebrity-life/jamie-lee-curtis-swiftly-deletes-israel-post-after-fans-call-her-out/news-story/33ee573fb320cf1681b1e0db606a8436
Tragic story behind pic of nan’s ‘peace sign’,https://www.news.com.au/world/middle-east/inhumane-holocaust-survivor-and-grandmother-taken-captive-in-israel/news-story/2ca6783519fc86d6a3798255cbbc8bee
‘Appalling’: Thorpe ‘stands with’ Palestine,https://www.news.com.au/world/middle-east/indigenous-senator-lidia-thorpe-says-she-stands-with-palestine/news-story/02d964f89e7894871ae73a3262ccc82a
‘Oh no’: Star’s national anthem blunder,https://www.news.com.au/sport/motorsport/v8-supercars/oh-no-singers-national-anthem-blunder-ahead-of-bathurst-1000/news-story/d0a3971529b9f586534cf8afe744073a
Nine presenter’s star-studded wedding,https://www.news.com.au/entertainment/tv/channel-9-reporter-tracy-vos-starstudded-wedding/news-story/3766617b37cb868fa3ff448e6755c20a
‘Hate it’: Fury at Kmart’s checkout backflip,https://www.news.com.au/lifestyle/real-life/news-life/kmart-store-of-the-future-roasted-by-frustrated-australian-shoppers/news-story/86b2c58489cb6c91d00cd01f2c646cde
‘Day of pride’: Disturbing scenes in Sydney,https://www.news.com.au/world/im-elated-scenes-as-aussie-muslims-celebrate-hamas-in-south-west-sydney/news-story/47f8e73aa1cc01b6e9bbf58d5a33effe
‘Unmitigated disaster’: Humiliation complete,https://www.news.com.au/sport/rugby/dismal-wallabies-are-officially-out-of-the-rugby-world-cup/news-story/bfa48d7db6b62350152e8ed08f6582d0
Kmart swimmers ignite vagina debate,https://www.news.com.au/lifestyle/fashion/detail-in-kmart-swimmer-bottoms-leaves-women-puzzled/news-story/019ca4a5d3964431d9ae5d6108d424d7
Huge 25% off ‘awesome’ AirPods in rare sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-big-deal-days-2023-early-deals/news-story/f43cd2c1fde899a15bbcc4c66aa80b26
Popular cheese sparks listeria fears,https://www.news.com.au/lifestyle/food/food-warnings/common-woolworths-cheese-recalled-over-listeria-contamination/news-story/fa45276a30da1b5db7e9f166ee7a5865
Blues declare interest in Suns top-10 pick,https://www.news.com.au/sport/afl/carlton-want-elijah-hollands-from-the-gold-coast-with-paddy-dow-headed-to-st-kilda/news-story/483f3a6454405049179e16ea7f972bb5
A new ‘Exorcist’ takes possession of N.America box office,https://www.news.com.au/breaking-news/a-new-exorcist-takes-possession-of-namerica-box-office/news-story/abd8e1020fb9abd8ce73470067c17c33
59% off air fryer that ‘changed my life’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-big-deal-days-2023-early-deals/news-story/f43cd2c1fde899a15bbcc4c66aa80b26
Hugh Sheridan caught up in Israel attacks,https://www.news.com.au/entertainment/celebrity-life/hugh-sheridan-caught-up-in-israel-attacks-on-their-way-to-fight/news-story/fe93ecb523ca62ce62ed43f3a7c08f31
Photos show Beckhams’ history is repeating,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/david-and-victoria-beckhams-romance-was-and-still-is-popular-for-one-big-reason/news-story/93535e9b0ca06e95216ba900df891836
Abbie’s restaurant blow-up over racy outfit,https://www.news.com.au/entertainment/celebrity-life/abbie-chatfields-restaurant-blowup-with-boomers-over-her-lowcut-top/news-story/85dc63aa170062055438f5d0bc85dcfb
Voice winner‘s incredible final performance,https://www.news.com.au/entertainment/tv/reality-tv/the-voice-crowns-a-winner-for-2023-with-100k-cash-prize/news-story/7f3177392e5172190efa2b19cefad416
Star’s emotional TV return amid cancer battle,https://www.news.com.au/entertainment/tv/reality-tv/strictly-come-dancing-star-amy-dowdens-emotional-tv-return-amid-cancer-battle/news-story/946ff0a5ff9ebf22b273821e772e3f8d
‘Raise hell’: Mundine issues Albanese threat,https://www.news.com.au/sport/sports-life/anthony-mundine-threatens-anthony-albanese-after-mosque-visit/news-story/433ef0b643908cac42894b366b4aee3b
‘It’s over’: New polls spell death for Voice,https://www.news.com.au/national/politics/its-over-new-polling-suggest-no-route-to-victory-for-yes-vote/news-story/7d297d59b9dfc8320d4ae0ad619d03a6
Ray Martin turns around ‘d***head’ attack,https://www.news.com.au/entertainment/tv/current-affairs/ray-martin-doubles-down-on-dhead-attack-on-some-no-voters/news-story/7df22d92b1c646dc2badf166431045d8
Every location you can vote in Voice today,https://www.news.com.au/national/where-you-can-vote-early-in-voice-referendum-nsw-vic-qld-sa-wa-tas-nt-act/news-story/5902d018ec854ef66f6389a15b1aa150
‘Alarming’ statement from Yes campaign,https://www.news.com.au/lifestyle/health/health-problems/why-do-indigenous-people-have-a-shorter-life-expectancy/news-story/c9699111110a3209fecd70c1cf4052fe
Popular cheese sparks listeria fears,https://www.news.com.au/lifestyle/food/food-warnings/common-woolworths-cheese-recalled-over-listeria-contamination/news-story/fa45276a30da1b5db7e9f166ee7a5865
Shocking truth behind warehouse photo,https://www.news.com.au/finance/economy/australian-economy/silent-australian-crisis-summed-up-by-one-photo-inside-a-warehouse/news-story/c741308235246eabbc034c55a877c225
Tragedy as woman dies in Botanic Gardens,https://www.news.com.au/national/northern-territory/one-dead-and-another-injured-by-falling-branch-in-botanic-gardens/news-story/5b96b8e9b60ede5e6b54fb6d60db5434
Voice moment leaves viewers gobsmacked,https://www.news.com.au/entertainment/tv/reality-tv/this-is-the-moment-2023-voice-winner-tarryn-stokes-secured-the-win/news-story/be6cdec8e4bbc1deb060ebb3fae4e261
Furious Bathurst star goes nuclear on live TV,https://www.news.com.au/sport/motorsport/v8-supercars/cam-waters-fumes-at-embarrassing-supercars-drama-amid-bathurst-nightmare/news-story/a67dbf04f0edb5d2668564ba9f0974f1
German-Israeli tattoo artist victim of Hamas attack,https://www.news.com.au/technology/innovation/military/shani-louk-identified-in-disturbing-hamas-assault/news-story/f5d34682baf0aa7d08f3f54a70ba46c2
Formula 1 tension explodes in ugly scenes,https://www.news.com.au/sport/motorsport/formula-one/qatar-grand-prix-live-lewis-hamilton-wiped-out-on-turn-one/news-story/37840531356fa663055ddb1c07ca433c
Star now looks identical to rumoured partner,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kyle-richards-morgan-wade-look-identical-in-new-photos-amid-affair-rumours/news-story/b47d24e07831c4dd511771d04d1bc509
Two European nations on brink of war,https://www.news.com.au/technology/innovation/military/two-european-nations-on-the-brink-of-war/news-story/39992f951b3d9bb1bd81b29d3fe5b0b7
Olivia Wilde slammed for Taylor Swift post,https://www.news.com.au/entertainment/celebrity-life/olivia-wilde-slammed-for-taylor-swift-travis-kelce-comment/news-story/184772fe308ee8bb48685257aa34f1ec
Rugby boss sells $17m city’s ‘most beautiful’ home,https://www.realestate.com.au/news/rugby-australia-chairman-hamish-mclennan-and-wife-lucinda-sell-lavender-bay-home-for-circa-17m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Phenomenal’: Unit scores extra $500K at auction,https://www.realestate.com.au/news/sydney-auctions-phenomenal-results-roll-with-bidders-out-in-force/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Holiday homes to hit market after hefty tax grabs,https://www.realestate.com.au/news/influx-of-holiday-homes-to-hit-auction-market-this-summer-after-vacant-land-tax-expansion/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Israeli festival goers run for their lives after Hamas surprise attack,https://www.news.com.au/world/middle-east/israeli-festival-goers-run-for-their-lives-after-hamas-surprise-attack/video/46d164f00b093400058661bf9e1067d5#video
Why this woman is afraid of almost all foods,https://www.news.com.au/lifestyle/food/why-this-woman-is-afraid-of-almost-all-foods/video/06b728cae6e99d046094962a42539e68#video
Jacinta Price shares ‘racist’ abuse,https://www.news.com.au/national/jacinta-price-shares-racist-abuse/video/cda8de50df9fd18808fbe0f7c658b3b3#video
“What does that say about me?” Life as a fat fitness trainer,https://www.news.com.au/lifestyle/fitness/what-does-that-say-about-me-life-as-a-fat-fitness-trainer/video/e78068674fde94d861160138c093c3aa#video
Prince Harry ‘wants his old life back’,https://www.news.com.au/entertainment/prince-harry-wants-his-old-life-back/video/8661bba4c3b1f676d4227f9184449c92#video
Plane makes crazy emergency landing,https://www.news.com.au/world/north-america/plane-makes-crazy-emergency-landing/video/caacd8a04ad0f10d4a7534065e344717#video
Groom slammed for “humiliating” wedding prank,https://www.news.com.au/lifestyle/relationships/groom-slammed-for-humiliating-wedding-prank/video/c659868f56952f5c9e84fdb0c3ee7dc3#video
Victorian farmer tries saving his cattle,https://www.news.com.au/national/victoria/victorian-farmer-tries-saving-his-cattle/video/27c25431671e82af7b450666c3f9a77b#video
Sad reason Pamela Anderson doesn’t wear make-up,https://www.news.com.au/entertainment/sad-reason-pamela-anderson-goes-makeup-free/video/6ffed318700e35350f13d0d72626c2e3#video
"Vaping nearly kills woman, who thought it was a safe alternative to smoking",https://www.news.com.au/lifestyle/health/vaping-nearly-kills-woman-who-thought-it-was-a-safe-alternative-to-smoking/video/cc0b0b630ff79bc8d1cbab3fe51a2ff4#video
One thing Aussie star did to lose 40kg,https://www.news.com.au/lifestyle/health/mitch-churi-shares-the-one-thing-he-has-changed-that-has-led-to-him-losing-weight/news-story/8f03b4203fccc6ba4d45f78d799a6f53
Kmart swimmers ignite vagina debate,https://www.news.com.au/lifestyle/fashion/detail-in-kmart-swimmer-bottoms-leaves-women-puzzled/news-story/019ca4a5d3964431d9ae5d6108d424d7
‘Classic and versatile’ white sneakers for everyday,https://www.news.com.au/checkout/fashion-and-accessories/shoes/womens-shoes/best-white-sneakers/news-story/f98afe169b4e1b28a3852f1ba0aaf259
Big problem ‘many men’ have with wife,https://www.news.com.au/lifestyle/relationships/marriage/i-feel-like-i-can-never-do-anything-right-for-my-wife/news-story/0d25be729486167153bf449118f303fd
Warne’s son’s ‘unrelatable’ life revealed,https://www.news.com.au/lifestyle/what-jackson-warnes-life-really-looks-like/news-story/b6286c520e7a01eaf99a5a320078ae22
