title,url
"‘BLOOD, DENTAL PARTS’: Horror details emerge on Aussie brothers’ campsite",https://www.news.com.au/travel/travel-updates/incidents/three-bodies-found-in-search-for-missing-australians-surfers-reports/news-story/abd769a2d0609f026f9dcc5c834781d2
Iconic band splits after 50 years,https://www.news.com.au/entertainment/music/iconic-rock-band-hall-oates-disband-after-50-years-amid-messy-legal-battle/news-story/e4b638bffab45b8f40ec60249e4e99d1
‘Not goodbye’: Popular gym closes its doors,https://www.news.com.au/lifestyle/fitness/sydney-gym-to-close-its-doors-in-latest-blow-to-f45-fitness-brand/news-story/e20cf7d551cf08a386e893380e3f4e23
‘Folded boy’ closer to standing straight,https://www.news.com.au/lifestyle/health/health-problems/folded-boy-closer-to-standing-straight-after-surgery-to-unravel-his-spine/news-story/598fb4cfda593f6f0d8dacb884a1a818
"‘Have boobs’: Why Fifi, 47, was shamed",https://www.news.com.au/lifestyle/real-life/news-life/fifi-box-has-responded-to-being-bodyshamed-with-a-firm-message/news-story/4c810db13b85fda00c0d5f1222ad16bd
"Woolies, Coles hit with cashless bombshell",https://www.news.com.au/finance/business/retail/procash-advocates-call-for-boycott-of-coles-woolies/news-story/bb04b497d80d11ac70afeb072f90eb64
2.7m creature washes up on popular beach,https://www.news.com.au/technology/science/animals/giant-creature-washes-up-on-popular-beach/news-story/efd760923e9cb363eaf0703de8079aa2
Mall rocked by second alleged knife incident,https://www.news.com.au/national/crime/cops-investigate-after-second-alleged-knife-incident-at-shopping-centre/news-story/524ca01628884d55d82fa562b294eb19
Family accidentally reels in huge crocodile,https://www.news.com.au/technology/science/animals/aussie-family-accidentally-reels-in-huge-crocodile/video/6a106e828501e1d73c0812d3ef917662#video
Ricciardo stuns with unthinkable drive,https://www.news.com.au/sport/motorsport/formula-one/stunning-daniel-ricciardo-blows-f1-world-away-at-miami-grand-prix/news-story/1e6f8c7a7ba038ba03d0401bc9e48fa9
Teacher ‘made out’ with 11yo before wedding,https://www.news.com.au/lifestyle/real-life/news-life/us-teacher-arrested-after-making-out-with-11yo-before-wedding/news-story/978ec56d4ced374fdf1d05b3a8f9990c
‘Never seen before’ moment stuns AFL world,https://www.news.com.au/sport/afl/dwayne-russell-goes-viral-with-bizarre-act-during-pies-vs-blues/news-story/0c7c4bf94ea5490eda90b98964b10fac
William snubs Harry’s latest request,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-snubs-prince-harrys-request-to-meet-during-uk-visit-as-relationship-becomes-extremely-fractured/news-story/972c8f5d3a4200e3a4ead11e2bb37376
Aussie wildlife sign cracking up travellers,https://www.escape.com.au/destinations/australia/hilarious-aussie-signs-that-crack-up-visitors/image-gallery/2227c1399736e06755a637ef3bf5a880
Missing surfer’s chilling last message,https://www.news.com.au/travel/travel-updates/incidents/social-media-gives-insight-into-the-hours-before-perth-brothers-went-missing/news-story/4e3e6dd47ac55a69fda46cc5028e2aa8
Mall rocked by second alleged knife incident,https://www.news.com.au/national/crime/cops-investigate-after-second-alleged-knife-incident-at-shopping-centre/news-story/524ca01628884d55d82fa562b294eb19
‘Not goodbye’: Popular gym closes its doors,https://www.news.com.au/lifestyle/fitness/sydney-gym-to-close-its-doors-in-latest-blow-to-f45-fitness-brand/news-story/e20cf7d551cf08a386e893380e3f4e23
$99 or less: THE ICONIC drops huge designer sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
William snubs Harry’s latest request,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-snubs-prince-harrys-request-to-meet-during-uk-visit-as-relationship-becomes-extremely-fractured/news-story/972c8f5d3a4200e3a4ead11e2bb37376
Star’s ‘uncomfortable’ sex scene experience,https://www.news.com.au/entertainment/movies/former-nickelodeon-star-victoria-justice-reflects-on-uncomfortable-first-ever-sex-scene/news-story/82a1749bf25b2217373a8ff8a1abf118
Kate Middleton news no one wanted to hear,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-scratched-from-major-event/news-story/eb688e99e64c092873c3fc5c6ab1c47e
"The star tipped to beat Kyle, Jackie O",https://www.news.com.au/entertainment/tv/radio/the-radio-star-tipped-to-beat-kyle-and-jackie-o/news-story/2e0cff8e29965024cd4c30514ffb89fb
Actor seen for first time in five years,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/disgraced-actor-stephen-collins-seen-for-first-time-in-five-years/news-story/ed37d09d315090537901cc9944dcd83c
"MP’s drug, assault claims as video circulates",https://www.news.com.au/national/queensland/politics/police-investigating-after-labor-mp-alleges-she-was-drugged-sexually-assaulted/news-story/cc7e9455c48b638752c57704c4f2357b
Delivery driver’s shocking record revealed,https://www.news.com.au/national/nsw-act/crime/delivery-driver-racks-up-240-demerit-points-in-four-months/news-story/37c8452f4719bc2c06b0c87e298e632d
Sad sign proves what women really need,https://www.news.com.au/lifestyle/real-life/news-life/sad-sign-sums-up-what-australian-women-really-need/news-story/81373af2c00ef361275695af01771da6
Huge change to Aussies’ European summer,https://www.news.com.au/travel/destinations/europe/mass-tourism-influences-huge-change-to-way-aussies-do-european-summer/news-story/77ea637a86af72c7ca2141f7fe6c2a8a
Warning from dad of brutally slain woman,https://www.news.com.au/national/crime/courtney-herrons-father-calls-for-reform-of-criminal-justice-system-to-combat-violence-against-women/news-story/232ba6e9b58ee2f34c6c84065b9db949
Coach’s grim truth after star’s horror injury,https://www.news.com.au/sport/nrl/not-looking-good-grim-broncos-fears-as-kevvie-reveals-options-to-replace-reynolds/news-story/56ddb6b789bfafd55a23cbe6e4b89772
‘Our little b*tch’: Pies legend burns Blues,https://www.news.com.au/sport/afl/collingwood-great-dane-swan-burns-carlton-after-mcg-thriller/news-story/08a57c8443b21c8dd1e869f9a3e076f2
‘Absolute bullsh*t’: Star’s act ignites debate,https://www.news.com.au/sport/afl/rule-is-open-to-exploitation-free-kick-ignites-dangerous-tackle-debate/news-story/3b25316da8e84b2b06bb8c0afb60b69c
‘So sad’: Horror sight leaves NRL in ruins,https://www.news.com.au/sport/nrl/off-the-bone-horror-adam-reynolds-injury-rocks-broncos-nrl/news-story/3fa6d156c3fec3a7c432e1efdb2ee6e1
‘Miraculous’ act sparks ‘unbelievable’ scenes,https://www.news.com.au/sport/nrl/raiders-skippers-miraculous-flick-pass-sparks-unbelievable-comeback/news-story/15f8a5010c539e00003108cb3e33d39a
Starc explodes in brutal 12-year IPL first,https://www.news.com.au/sport/cricket/mitchell-starc-explodes-in-brutal-spell-as-aussie-sparks-12year-ipl-first/news-story/cc9b4575de71070c192ba431de0e85f9
Treadmill dad’s sick texts before son’s death,https://www.news.com.au/lifestyle/real-life/news-life/needs-to-toughen-up-chilling-texts-us-dad-sent-after-he-made-son-run-on-treadmill-revealed-in-murder-trial/news-story/671f184b35dca5f124005259f06bedb0
Ryan Reynolds’ cold-blooded Las Vegas act,https://www.news.com.au/sport/football/ryan-reynolds-brutal-move-as-wrexham-players-celebrate-in-las-vegas/news-story/d9cdb95d2bb93c430400c3a34dc77a13
‘Hot’ bikini pic sends everyone into ‘oblivion’,https://www.news.com.au/lifestyle/real-life/news-life/woman-whose-hot-bikini-pic-went-viral-exposes-sad-reality/news-story/9f15e44835aa68e4c37932cbcef9d009
‘Messy’ break up all but ruins NBA legends,https://www.news.com.au/sport/sports-life/so-messy-larsa-pippen-and-marcus-jordan-break-up-ruins-nba-legends/news-story/e15a0b72e873fb4aa55d79270ae98296
Aussie house record to be smashed by $60m,https://www.realestate.com.au/news/aussie-johns-point-piper-mansion-wingadal-set-to-sell-for-more-than-200m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘I am to blame’: Landlord sells trashed rental,https://www.realestate.com.au/news/i-am-to-blame-landlord-sells-trashed-qld-rental/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Troubled OnlyFans star’s $12m home for sale,https://www.realestate.com.au/news/onlyfans-stars-family-retreat-in-southern-highlands-listed-for-12m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Fans worried for Jerry Seinfeld’s health after interview appearance,https://www.news.com.au/entertainment/celebrity-life/fans-worried-for-jerry-seinfelds-health-after-interview-appearance/video/d5572ff08997481b218598e4a001eca6#video
Bear devours ducklings during kid’s birthday party at Seattle Zoo,https://www.news.com.au/world/north-america/bear-devours-ducklings-during-kids-birthday-party-at-seattle-zoo/video/60aa6ce72e475bd88c386c723ced4d8e#video
MMA fighter pulls off one of the most brutal knockouts ever,https://www.news.com.au/sport/mma-fighter-pulls-off-one-of-the-most-brutal-knockouts-ever/video/52c671bdc05c86131f32219c83927684#video
