title,url
"‘OH NO, I’M IN TROUBLE’: Eerie find in mum’s car exposes terrifying crisis",https://www.news.com.au/lifestyle/real-life/sinister-device-hidden-in-a-mums-car-exposes-dangerous-domestic-violence-trend/news-story/a87aa381ddc5465306ff976e1b770cb0
Portelli’s wild plan for all five Block houses,https://www.news.com.au/entertainment/tv/reality-tv/adrian-portelli-reveals-plans-for-the-block-homes-after-buying-all-five-at-auction/news-story/880d314885d292b1f9d180dd97d176af
‘No idea’: Aussies stunned by Woolies fact,https://www.news.com.au/lifestyle/food/eat/aussies-losing-it-over-how-supermarkets-stack-milk-fridges/news-story/a6940fe2b4025d259490c6fc88318d9f
Star’s ‘massive’ son immediately goes viral,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/gary-barlows-24yearold-son-daniel-is-going-viral/news-story/0b5f0cb1155821278c738d59497fa9f1
‘Turn tables on Trump’: Bold Kamala plot,https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/live-coverage/fb0227ac6586e60900edcd2219c5f82e
"$80m star snaps, attacks own teammates",https://www.news.com.au/sport/nfl/what-the-hell-80m-nfl-player-snaps-attacks-own-teammates/news-story/48561d6e0420728c312db56fb1fc15f2
Portelli had secret plan with Block winners,https://www.news.com.au/entertainment/tv/reality-tv/it-worked-adrian-portellis-secret-plan-with-block-winners/news-story/81506224196c29d8cdbbb07279e540a3
Photographers’ ‘disturbing’ Taylor Swift act,https://www.news.com.au/entertainment/celebrity-life/taylor-swifts-security-team-yell-at-photographers-for-disturbing-reason/news-story/3a9cbd2aebd37ced53f6b2c97f204a33
"50,000 North Korean, Russian, troops gather",https://www.news.com.au/technology/innovation/military/tens-of-thousands-of-russian-north-korean-troops-to-attack-ukraine/news-story/7083feaac182447d3c3c79342497ed95
Fears mozzie crisis could ‘cancel’ Christmas,https://www.news.com.au/national/nsw-act/news/christmas-could-be-cancelled-dire-warning-to-residents-as-sydney-gripped-by-mosquito-crisis-swarm/news-story/6b31b70da8f866dff15139f115445b2d
Pompeii makes huge call on tourists,https://www.news.com.au/travel/destinations/europe/italy/pompeii-caps-tourists-to-20000-a-day/news-story/2fd1b1416f3e2515682ee8d8614987b0
Star rips own movie: ‘Worst film ever made’,https://www.news.com.au/entertainment/movies/joker-2-actor-rips-own-movie-as-worst-film-ever-made-after-it-fails-at-box-office/news-story/935e06ac7d38e363df501b2d39629c78
Uproar over X-rated Wicked porn blunder,https://www.news.com.au/entertainment/movies/mattel-mistakenly-prints-porn-site-on-wicked-doll-boxes/news-story/e8de233b17fe36cf1c95253ad82788e9
I just discovered nude caravan parks,https://www.escape.com.au/experiences/caravan-and-camping/nudist-campsites-and-caravan-parks-in-australia-have-the-best-online-reviews/image-gallery/6b56ca773e8560059328661dba455ec2?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
AFL confirms explosive Gather Round detail,https://www.news.com.au/sport/afl/port-adelaide-will-clash-with-hawthorn-in-the-final-match-of-afl-gather-round-in-2025/news-story/09561cc7ba78fa4a73b3c2ffa17116fa
Aussies’ $1bn stash of loose change,https://www.news.com.au/travel/travel-advice/money/aussies-have-1bn-of-unspent-foreign-currency-stashed-away-at-home/news-story/3fbfecc1f3d001a6feb178ef77c656c3
Kiwis rookie tipped to be Penrith’s next star,https://www.news.com.au/sport/nrl/hes-going-to-be-a-monster-casey-mclean-earns-high-praise-from-jfh/news-story/2fca43800196d6c678041aa135a3206d
Run!’: Shoppers flock to huge Cotton On sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/4fdd823e456c032f03c8f8beec49b5bb
Uproar over X-rated Wicked porn blunder,https://www.news.com.au/entertainment/movies/mattel-mistakenly-prints-porn-site-on-wicked-doll-boxes/news-story/e8de233b17fe36cf1c95253ad82788e9
30 seconds that left Block hosts reeling,https://www.news.com.au/entertainment/tv/reality-tv/insane-30second-auction-makes-block-history/news-story/273d38d5fd5e01a4d6367bf5cb21b854
‘Severe’: Revellers flee huge Aussie concert,https://www.news.com.au/entertainment/music/tours/nowhere-to-gopop-stars-huge-aussie-gig-cancelled-lastminute/news-story/18245f54d2e905020be96066389ed133
How Block billionaire made his vast fortune,https://www.news.com.au/entertainment/tv/reality-tv/adrian-portellis-extraordinary-15m-block-spending-spree/news-story/a610ba248f031116248490b2cd61da6c
Star’s racy MTV Awards red carpet makeover,https://www.news.com.au/entertainment/celebrity-style/red-carpet/stars-walk-red-carpet-at-mtv-europe-music-awards/news-story/4c6040ad30a1f3d067faba16d1461b1d
Wild road rage brawl caught on camera,https://www.news.com.au/technology/motoring/on-the-road/wild-road-rage-brawl-in-queensland-caught-on-camera/news-story/932ee5d1b2356d5e95aa7770784d93de
Man crushed to death at wind farm,https://www.news.com.au/national/victoria/news/person-feared-dead-in-wind-farm-incident-in-victorias-west/news-story/fa03b3d582f8a688318d74a1e1563c3c
‘Stop me’: Raygun stuns Today hosts,https://www.news.com.au/sport/olympics/rachael-raygun-gunn-sets-record-straight-on-retirement-claims/news-story/20853151163d666572af219dd7ea13b0
AFL confirms explosive Gather Round detail,https://www.news.com.au/sport/afl/port-adelaide-will-clash-with-hawthorn-in-the-final-match-of-afl-gather-round-in-2025/news-story/09561cc7ba78fa4a73b3c2ffa17116fa
‘Oh god’: Jockey cringes as Ch9 airs love life,https://www.news.com.au/sport/superracing/oh-god-champion-jockey-cringes-as-channel-9-airs-dirty-laundry-on-live-tv/news-story/2c8fc20809aa2e4ffb396748fa650502
NFL star’s hilarious Raygun impression,https://www.news.com.au/sport/nfl/nfl-star-admits-hes-a-big-fan-of-raygun-after-hilarious-tribute-to-aussie-breakdancer/news-story/0b931645af895819f8fe2cd10e116d00
Star ‘loses mind’ with never before seen act,https://www.news.com.au/sport/tennis/daniil-medvedev-does-something-never-seen-before-in-tennis-at-atp-tour-finals-as-fans-say-hothead-has-lost-his-mind/news-story/1e8d28254a4ec3d217eb094acb94ba4d
"Tragic way kids lost mum, dad in same week",https://www.news.com.au/lifestyle/real-life/news-life/update-on-kids-orphaned-after-cancer-claimed-both-parents-in-a-week/news-story/a82bc50f52f1aea09c5f1ef609da3820
