title,url
‘DIVERSE SET OF VIEWS’: Insane Qantas spend on Yes campaign exposed,https://www.news.com.au/travel/travel-updates/shame-on-you-qantas-shareholders-unleash-at-agm/news-story/d133367d8159b89a236028182a0b8e9c
‘In black bags’: Hamas’ horrific prediction,https://www.news.com.au/world/middle-east/israelhamas-war-a-reckoning-looming-for-benjamin-netanyahu-as-strikes-on-gaza-continue/news-story/2d97480d4ec0703620aeb54373d34523
‘Higher for longer’: Horror Cup Day prediction,https://www.news.com.au/finance/money/higher-for-longer-experts-bet-the-house-on-a-melbourne-cup-rate-rise/news-story/92fcd7faaf1c518f7a1e1d5d06c552fa
Kyle & Jackie O forced off air after incident,https://www.news.com.au/entertainment/tv/radio/kyle-and-jackie-o-show-forced-off-air-after-producers-shock-resignation-causes-chaos/news-story/d4d3e753c09476f7b3b0cb2f4c785298
Aussie star responds to facial hair trolls,https://www.news.com.au/entertainment/tv/home-away-star-shares-diagnosis-after-cruel-trolling/news-story/4e629cb5849c8c7dcdb8f0fa4436b938
‘A joke’: Landlord’s shower question roasted,https://www.news.com.au/finance/real-estate/renting/aussie-landlord-mocked-by-fellow-property-owners-over-broken-shower-question/news-story/62804c02c1931860edd8c8a8310fc4a3
The Weeknd pulls Australian tour dates,https://www.news.com.au/entertainment/music/tours/the-weeknd-postpones-australian-tour-two-weeks-out-from-start-date/news-story/149f14dd5adbce1c11e6923560409d13
The Block confirms huge change to show,https://www.news.com.au/entertainment/tv/reality-tv/the-block-producers-confirm-location-for-2024-series/news-story/c4b0ffa349b830d47eea1a3c91ecdcd8
L-plater exposes road rule myth after test fail,https://www.news.com.au/technology/motoring/on-the-road/failed-incorrectly-aussie-fails-driving-test-calls-out-instructor/news-story/77ef6866540743bcc34560680f924868
Builder in major national franchise collapses,https://www.news.com.au/finance/business/other-industries/wa-building-company-part-of-major-national-franchise-collapses-into-liquidation-18-homes-impacted/news-story/d65edf07c21e46f6c7d1a00de4137d4e
