title,url
SURGERY TWIST: Cop’s unexpected act after alleged double murder,https://www.news.com.au/national/nsw-act/courts-law/beau-lamarrecondon-police-focus-moves-to-grays-point-in-hunt-for-clues-into-alleged-murders/news-story/a18d0466b1d3be7e96fd3f44c910af96
Sacked staff ‘emotional’ as builder collapses,https://www.news.com.au/finance/business/other-industries/builder-with-sites-in-nsw-and-act-collapses-after-30-years-in-operation/news-story/84d52a66a3ab15527b328ef691349b66
‘Ongoing conflict’: Branson given ‘no choice’,https://www.news.com.au/travel/travel-updates/virgin-cruise-cancels-australia-sailings-over-escalating-tensions-in-red-sea/news-story/69c6b2b4963760e8a9ae1e510032f8e1
‘Very graphic picture’ costs mum $1 million,https://www.news.com.au/lifestyle/real-life/news-life/very-graphic-picture-costs-mum-1-million-its-very-large/news-story/6c185657ee46945e222a5123c4a3eb46
Swift dancing video sparks debate,https://www.news.com.au/entertainment/music/tours/taylor-swift-dancing-video-sparks-debate-as-fans-hit-back-at-criticism/news-story/ec5be7c56b0f0b696743efd3e5f3fb13
Taylor Swift’s jet takes off from Syd,https://www.news.com.au/entertainment/music/tours/taylor-swifts-private-jet-departs-for-singapore-marking-end-of-her-australian-era/news-story/ac073fead63c53a2910ecd881da2cb0e
Fans shocked by Romeo Beckham’s break-up,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/romeo-beckhams-breakup-announcement-is-the-most-gen-z-thing-ever/news-story/3fc4c5137248ed48e55c125007e5c15c
Bunnings worker lifts lid on sexist customers,https://www.news.com.au/finance/work/at-work/young-bunnings-worker-lifts-lid-on-sexist-customers/news-story/39f6e5d6ab988337dbbb5f992755e1b5
Star mocked over bizarre viral interview,https://www.news.com.au/entertainment/movies/bradley-cooper-mocked-after-tearing-up-in-bizarre-viral-interview-moment/news-story/4452885dbc22dad1519c3eb15b2304ab
New Aussie gig detail Americans can’t believe,https://www.news.com.au/entertainment/music/tours/new-aussie-taylor-swift-gig-detail-americans-cant-believe/news-story/7df0b17cc2608646f7352a96fb9409f0
‘F**k you’: Seinfeld berated by protesters,https://www.news.com.au/entertainment/celebrity-life/jerry-seinfeld-berated-by-protesters-outside-new-york-event/news-story/f990110ddb0c676099a4d976c36bb175
Shock wardrobe malfunction sweeps Aus,https://www.news.com.au/lifestyle/fashion/fashion-trends/aussie-swifties-hit-by-truly-terrifying-wardrobe-malfunction/news-story/1670873de03821cfb5847ec4202f0404
90s icon looks unrecognisable at 50,https://www.news.com.au/lifestyle/fashion/90s-icon-looks-unrecognisable-at-age-50-im-excited-about-this-new-decade/news-story/31f01b20ccf67d77b071d3c436ba92d5
Strange reasons Macca’s sign was changed,https://www.escape.com.au/top-lists/weird-mcdonalds-locations/image-gallery/b43fa6a86765b077ae1f7138d18e2b31
