title,url
"ON THE BRINK: Russia hit by long-range missile, reviews nuclear plan",https://www.news.com.au/world/north-america/us-politics/robert-kennedy-jr-accuses-current-us-administration-of-wanting-to-start-wwiii/news-story/67e6855c40780e6a9c06541264987120
Alleged mass rape victim’s shock words,https://www.news.com.au/world/frances-gisele-pelicot-says-macho-society-must-change-attitude-on-rape/news-story/0dd3c9f016d1854398b8d51ba8a6b6b6
My Kitchen Rules crowns 2024 winners,https://www.news.com.au/entertainment/tv/reality-tv/my-kitchen-rules-crowns-2024-winners-in-nailbiting-finale/news-story/bad71efb00f0ef5be6444f4efdc02817
Umpire’s gruesome injury after ‘brutal blow’,https://www.news.com.au/sport/cricket/perth-cricket-umpires-gruesome-injury-after-copping-straight-drive-out-of-the-screws/news-story/93b9e247c28b025e46fd65c0aaf9fca7
‘Internet is forever’: Ex porn star’s warning,https://www.news.com.au/lifestyle/real-life/news-life/internet-is-forever-former-porn-stars-sad-warning/news-story/a1cf16f4bcfd4fa38dba9a8d669ec287
Star of hit TV show’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/one-tree-hill-star-paul-teals-cause-of-death-revealed/news-story/4845c0303f771b9e069dd8d90035361f
Fresh Pete Evans photo reveals sad truth,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-photos-of-pete-evans-confirm-surprising-truth/news-story/fae7c7d51467fedae37a1b0a3d315d68
Royal arrested on suspicion of rape,https://www.news.com.au/entertainment/celebrity-life/royals/norways-crown-princess-son-marius-borg-hoiby-arrested-on-suspicion-of-rape/news-story/cfbfa2743f48d8f50fe23c69aac37e6e
Mum who killed sons in oven found guilty,https://www.news.com.au/lifestyle/real-life/news-life/us-mum-who-killed-her-toddlers-by-placing-them-in-oven-will-spend-rest-of-life-behind-bars/news-story/4577e7449a4c4113e854332d5ff80a47
Porn duo deported over schoolies stunt,https://www.news.com.au/lifestyle/real-life/news-life/sex-worker-bonnie-blue-to-be-kicked-out-of-fiji/news-story/d0433b7fdc1ed6f2281f5e17e6840200
24yo mauled to death by ‘great white’,https://www.news.com.au/technology/science/animals/man-killed-in-shark-attack-near-chatham-islands-in-new-zealand/news-story/89e12257c459dc86fbaf35827441fd6c
Michael J. Fox’s tragic health update,https://www.news.com.au/entertainment/celebrity-life/hard-michael-j-fox-reveals-struggles-as-he-shares-health-update/news-story/9582cbef8a1d8aeec9d9699b2e1c4a7a
"‘Escalation’: Citizens revolt, storm parliament",https://www.news.com.au/world/europe/citizens-of-georgian-breakaway-state-abkhazia-storm-parliament-in-protest-of-russian-deal/news-story/c2b08215b2e897f961634f450b9ee9ec
‘Worth it’: Shoppers flock to huge iPhone deal,https://www.news.com.au/checkout/sales-and-deals/black-friday/best-apple-black-friday-sales/news-story/dfa60458e00bef1c3910900548b9e046
Grim reality for Aussie businesses,https://www.news.com.au/finance/economy/australian-economy/creditor-forecasts-highest-level-of-business-failures-since-covid/news-story/2958fe37619bda495acec82217d5d0dc
Green’s standout year earns second Greg Norman medal,https://www.news.com.au/sport/golf/hannah-green-wins-her-second-greg-norman-medal-after-three-lpga-tour-wins-in-2024/news-story/0e4600a199d34e681d997ffcb32cdec6
Overworked Aussies ‘ripped off’ $91bn,https://www.news.com.au/finance/money/australians-work-on-average-four-hours-for-free-despite-new-laws-report/news-story/b9b128d0c932f14f103ce4e6b10cc48c
Which US highway was also known as the ‘Mother Road’?,https://www.news.com.au/in-the-know-quiz/dashboard
Glam widow of fugitive businessman dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/pixie-skase-widow-of-controversial-businessman-christopher-skase-dies-in-melbourne/news-story/3868f6aa7650defd09f32f85937e7734
Actress brutally mocked over wild wedding,https://www.news.com.au/entertainment/movies/rebecca-hall-brutally-mocked-over-wild-wedding-day-remarks/news-story/3b813fc150c3ae6881103562f7329cfa
Aussie star puts on X-rated Perth show,https://www.news.com.au/entertainment/music/music-festivals/sivans-childhood-dream-comes-true-in-perth/news-story/bf0af216b8f2718be2a07415c809c0bd
Diddy’s jail cell raided by cops,https://www.news.com.au/entertainment/music/sean-diddy-combs-jail-cell-raided-by-cops/news-story/132e6feda9e62304bdfac4fa2d41696e
Netflix takes on infamous Aussie story,https://www.news.com.au/entertainment/tv/netflix-takes-on-infamous-aussie-story-of-belle-gibson-in-apple-cider-vinegar/news-story/abc5a133b81e0e3eb57e3b07d94c5989
Glam widow of fugitive businessman dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/pixie-skase-widow-of-controversial-businessman-christopher-skase-dies-in-melbourne/news-story/3868f6aa7650defd09f32f85937e7734
Sydney’s trains to shut down for three days,https://www.news.com.au/national/nsw-act/politics/sydney-trains-will-not-operate-for-three-days-because-of-an-industrial-dispute/news-story/3e7fa15cac9944cb0b22ceba19e81e70
Grim reality for Aussie businesses,https://www.news.com.au/finance/economy/australian-economy/creditor-forecasts-highest-level-of-business-failures-since-covid/news-story/2958fe37619bda495acec82217d5d0dc
Ex-Cat charged over crash that killed wife,https://www.news.com.au/sport/afl/exgeelong-player-ray-card-charged-over-crash-that-killed-wife/news-story/f5a63dc56eb6853ddd4ece448933ac59
Coles shopper’s ‘gross’ dog act disgusts,https://www.news.com.au/lifestyle/pets/coles-shoppers-gross-dog-act-in-supermarket-disgusts-shoppers/news-story/4893bd24c4c8226caecef494d20ed1c1
Surprising twist in violent pickleball scandal,https://www.news.com.au/sport/more-sports/pickleball-players-stunning-act-after-being-kicked-in-the-face/news-story/c29cfc0fa5ba9235e9418a16c87b9d0a
‘No notes’: Aussie’s nickname takes over NBA,https://www.news.com.au/sport/basketball/nba/no-notes-dyson-daniels-nickname-takes-over-nba-after-clutch-scenes/news-story/37b686fc8727dc1c279b4a687b48f37c
‘Saw him having sex’: Stunning claim,https://www.news.com.au/world/north-america/us-politics/saw-him-having-sex-new-bombshell-rocks-one-of-donald-trumps-key-nominees/news-story/d164370fad00d1a776824c8a1534baf4
Aussie girls poisoned by cocktails named,https://www.news.com.au/travel/travel-updates/incidents/aussie-teens-fighting-for-life-after-drinking-poisoned-cocktails-in-thailand/news-story/2155cb5b1d211b3d3f1fe9d1c558d67e
Surprise nations told to prepare for war,https://www.news.com.au/world/europe/two-surprise-nations-tell-residents-to-prepare-for-war-situation-is-serious/news-story/144f5e537a07a220d9a63e9ab3c49705
Tradie star’s warning: Don’t trust The Block,https://www.realestate.com.au/news/how-stewart-loewe-found-love-as-a-builder-following-his-afl-career/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie shop’s baffling X-rated service,https://www.realcommercial.com.au/news/175k-income-rockdale-brothel-listed-for-sale?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Donald Trump Jr’s ‘gun room’ demand,https://www.realestate.com.au/news/incredible-real-estate-portfolios-of-donald-trumps-children/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Sabrina Carpenter ‘Arrests’ Beloved SNL ‘Domingo’ Character During Concert,https://www.news.com.au/national/sabrina-carpenter-arrests-beloved-snl-domingo-character-during-concert/video/9e019ff5fb95d5b839fa1eede5b31f8e#video
Where your socks are really disappearing to,https://www.news.com.au/lifestyle/home/where-your-socks-are-really-disappearing-to/video/08cf16d58448c4262064074729ced3ea#video
Behind the scenes at Arnott’s bakery,https://www.news.com.au/lifestyle/behind-the-scenes-at-arnotts-bakery/video/93c60e67a47624ee1d624892cda77ce0#video
Battery fire destroys apartment in Sydney unit complex,https://www.news.com.au/national/nsw-act/battery-fire-destroys-apartment-in-sydney-unit-complex/video/aececa3af13d4d5315932066cc884e45#video
Severe turbulence terrifies plane passengers,https://www.news.com.au/travel/severe-turbulence-terrifies-plane-passengers/video/8d6bd1959f325a09d26831050e88fe14#video
"Brave worker sticks hand into printer, pulls out a snake",https://www.news.com.au/national/queensland/brave-worker-sticks-hand-into-printer-pulls-out-a-snake/video/d534c60495bd6221c054a41ccce5990b#video
Surfers have close encounter with great white shark in NSW,https://www.news.com.au/technology/science/animals/surfers-have-close-encounter-with-great-white-shark-in-nsw/video/1b1ffeef3d54367e14ce2365e5db9a51#video
Can a Chinese ute survive the outback?,https://www.news.com.au/technology/motoring/can-a-chinese-ute-survive-the-outback/video/06dbd40abdaf193e730fc2c0746141e7#video
"Emperor penguin travels 3,500km from Antarctica to Australia",https://www.news.com.au/national/nsw-act/emperor-penguin-travels-3500km-from-antarctica-to-australia/video/aedce0ab5bb6c189f8941093ce206e75#video
Nadia Bartel stuns in ‘plunge’ bra campaign,https://www.news.com.au/lifestyle/nadia-bartel-stuns-in-plunge-bra-campaign/video/f1c8aff11d02bf1338b647ebc05b1377#video
Popular phrase to ‘never’ say to an Aussie,https://www.news.com.au/lifestyle/real-life/news-life/british-phrase-that-has-a-very-different-meaning-in-australia/news-story/fafd51ef39193cee638984d024820e9d
Bunnings releases CCTV after being slammed,https://www.news.com.au/lifestyle/real-life/news-life/nudity-punches-in-newly-released-bunnings-cctv-as-company-found-to-breach-privacy-act/news-story/6c488d41706d87df2e5d2ca9393764aa
‘Pulling teeth’: Dating act women fed up with,https://www.news.com.au/lifestyle/relationships/dating/pulling-teeth-dating-act-women-fed-up-with/news-story/61d30d1ae71450cc8bb95cb5bc384635
‘Kick in the guts’: Fans turn on Aussie star,https://www.news.com.au/lifestyle/parenting/pregnancy/insensitive-tammy-hembrows-pregnancy-announcement-offends/news-story/92b7c9f544f68a0c51678e2447a55288
New lunchtime snack to tempt the work crowd,https://www.news.com.au/lifestyle/food/eat/crust-pizza-launches-a-new-lunchtime-menu-item-to-tempt-the-work-crowd/news-story/3b0da4061ad2bd8167cd1ff55ecce4e4
‘Rejected’: Aus bosses exploit leave rule,http://www.seek.com.au/career-advice/article/know-your-rights-annual-leave-entitlements?tracking=DAC-NAS-DisplayAlwaysOn-34981&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_TTO
Little-known road rule that could cost you $387,https://www.kidspot.com.au/lifestyle/home/the-littleknown-road-rule-that-could-get-you-a-387-fine/news-story/1e95ad037e3f884e29447411d26483a0
I tried a travel eye mask and never slept better,https://www.escape.com.au/shop/travel-gear/clothing-and-accessories/sleep-dreams-sleepsoftly-headphones-review/news-story/a2c2094450e3c70ffb6cc3800cca562a
Scary new scam you need to know about,https://www.news.com.au/travel/travel-updates/warnings/aipowered-travel-scams-aussies-need-to-know-about/news-story/9691ade9b3862d66440c863fb3eac6c2
Aussie-first tourism dream moves closer,https://www.news.com.au/national/queensland/news/queensland-government-commits-5m-to-whitsunday-skyway-project/news-story/fea53565deaf4a97d21d900c648885fb
Dating trend sending young Aussies overseas,https://www.news.com.au/travel/travel-updates/travel-stories/bizarre-australian-dating-trend-that-is-making-young-people-want-to-head-overseas/news-story/ee48ff50fa0a1ca1700d869a10e9b4d7
Two major airlines terminate partnership,https://www.news.com.au/travel/travel-advice/flights/etihad-ends-partnership-with-virgin-australia/news-story/5be1af2592466458e162f943d5459bd4
60% price slash on Samsonite luggage,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/47ae3ee18c78d08c6ab7c8e170bf49e5
Ring girl answers question all fans asked,https://www.news.com.au/sport/boxing/boxing-ring-girl-answers-question-all-fans-have-asked-after-going-viral/news-story/0f10392c25122172d1739e407e132b4a
Calls for Piastri change after ‘No. 2’ furore,https://www.news.com.au/sport/motorsport/formula-one/let-oscar-race-intrigue-over-mclaren-dynamic-after-no-2-driver-saga/news-story/f399508f394154584a2bbbc9c355a26f
Star responds to bombshell contract rumour,https://www.news.com.au/sport/nrl/im-not-going-anywhere-ryan-papenhuyzen-not-driven-by-money-as-storm-star-weighs-up-his-future/news-story/4614be77e10e5a2d199bbedf4ff06cf5
Cricketing great’s alleged role in drug deal,https://www.news.com.au/sport/cricket/get-good-gear-cricketing-great-stuart-macgills-alleged-role-in-drug-deal/news-story/f8c65bb9bc261a274d248564e08c862e
AFL carnage as big-name stars switch clubs,https://www.news.com.au/sport/afl/afl-carnage-as-bigname-stars-switch-clubs/image-gallery/d98dfc5573f4afb5ab7e7a9c52ee602a
‘Disgusting’: Kerr’s baby reveal ruined,https://www.news.com.au/sport/football/its-disgusting-sam-kerrs-baby-announcement-ruined/news-story/bb40dc9fd98ec9964d2170af4e1bf92b
World champ pleads for TV to not film bottom,https://www.news.com.au/sport/olympics/world-champ-pleads-for-tv-cameraman-not-to-film-bottom-after-viral-accident/news-story/96fe3c23cba46948b58d891560762501
‘Disgusting’ head kick rocks entire sport,https://www.news.com.au/sport/more-sports/absolutely-insane-pickleball-player-kos-rival-with-kick-to-the-facein-wild/news-story/394711a3e0cf9a48056aebb41ede6005
New Aussie ute to tackle American giants,https://www.news.com.au/technology/motoring/motoring-news/ford-ranger-super-duty-confirmed/news-story/3efbe07c7efe3f6124a73140a26fb678
Huge price for auto giant’s biggest car,https://www.news.com.au/technology/motoring/motoring-news/toyota-confirms-huge-price-for-tundra-pickup/news-story/5c9953b648ed17a8f9b73d117eb56f89
Apple kills off popular iPhone accessory,https://www.news.com.au/technology/gadgets/apple-kills-off-popular-iphone-accessory-many-people-need/news-story/842b988e1fc214539edadc19e22a2433
‘Phenomenal’ headphones slashed to low price,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-headphones-earbuds-airpods-deals/news-story/1605398a821384beeb7e276c8d4d3e0b
Worrying sign for Great Barrier Reef,https://www.news.com.au/technology/environment/great-barrier-reef-reports-largest-coral-decline-in-39-years/news-story/19efed4408ae5b7129ee3492b3f6edd6
Overworked Aussies ‘ripped off’ $91bn,https://www.news.com.au/finance/money/australians-work-on-average-four-hours-for-free-despite-new-laws-report/news-story/b9b128d0c932f14f103ce4e6b10cc48c
‘F*** you’: Nation’s first lady insults Musk,https://www.news.com.au/finance/work/leaders/f-you-brazils-first-lady-insults-elon-musk-at-g20-social-event/news-story/7c582f8ce878115b9b567892413d310e
Australia faces $70 billion iron ore blow,https://www.news.com.au/finance/business/mining/australia-could-miss-out-on-70-billion-green-iron-rush-report-claims/news-story/47402db54da216422a1ab51d905a51bd
"200,000 Aussies eligible for $1100 payment",https://www.news.com.au/finance/money/budgeting/more-than-200000-aussie-households-eligible-for-cost-of-living-concessions-worth-1100/news-story/a147b04583801dcf0258dc38aaf045fb
‘Pretty crazy’: RBA’s bizarre move exposed,https://www.news.com.au/finance/economy/interest-rates/what-gives-why-rba-is-refusing-to-cut-interest-rates-as-inflation-weakens/news-story/49ebb5adda7ed1e9ed3e73e6de7d2ba7
Harry loses title to Camilla in wild reversal,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-queen-camillas-extraordinary-reversal-of-fortunes-revealed/news-story/2de9bf30e809eaa7c5766ffc29b254ee
Kid Laroi leaves fans $800 out of pocket,https://www.news.com.au/entertainment/music/kid-laroi-angers-fans-who-paid-800-for-cancelled-meetandgreet/news-story/c2ee9efe8cf8317b94c89dcdccecd806
Alan Jones hit with new charges,https://www.news.com.au/entertainment/tv/radio/fresh-charges-laid-against-alan-jones-broadcaster-now-faces-26-charges-related-to-nine-complainants/news-story/286dfb1368e258718229699a9ceccee4
Original Bee Gees star dead at 78,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-bee-gees-star-colin-smiley-petersen-dead-at-78/news-story/085cd06a6b9f6fc3b5f096ba9e41ec65
Star reveals celebs she’s hooked up with,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/reality-star-kristin-cavallaris-famous-hookups-exposed-by-her-friend-in-new-video/news-story/72d61ef24d227f58afdbf9774b94f1d1
’Fart blaster’ tops Christmas wish lists,https://www.news.com.au/checkout/life/kids/toys/top-toy-trends-2024/news-story/9209ac92d3d997d596f704139b284b59
Price slashed on ‘unicorn jeans’ that ‘suit everyone’,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-iconic-deals/news-story/698f7b14fb9acfffba8387fa348527df
Dyson Airstrait plummets to low price,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/4fdd823e456c032f03c8f8beec49b5bb
AI bed gadget Morgan Riddle goes to bed with,https://www.news.com.au/checkout/home-and-garden/bedroom/eight-sleep-pod-4-review/news-story/3e3638f4ee9bf43c7d25412f2ec68c80
‘Exceptional’: Price drop on vacuum that ’rivals Dyson’,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-vacuum-deals/news-story/d573fc0b9ca4dd48a5ddbcd8b30cfa58
Trump tsar’s ice-cold threat to US families,https://www.news.com.au/finance/work/leaders/donald-trumps-plan-for-mass-deportations-in-the-us-is-taking-shape/news-story/f8ae0f4bbf94d8309b63f7bfe909e4fa
Trump To Use Military For Mass Deportations 19/11/24,https://www.news.com.au/national/trump-to-use-military-for-mass-deportations-19112024/audio/94ad2f7ac867bc3a80ac8a5cbf618957
