title,url
‘WHAT ABOUT US?’ Rollercoaster crash’s devastating aftermath,https://www.news.com.au/national/victoria/news/carnival-worker-quits-industry-after-witnessing-woman-hit-by-rollercoaster-at-melbourne-royal-show/news-story/3c360f52da79e6bc0382bd72c0b9b06e
CBA’s big prediction after another rates spike,https://www.news.com.au/finance/economy/interest-rates/rba-interest-rates-further-025-per-cent-hike-expected-in-december/news-story/5be7732c22d5d0c85e744378b3cb8978
‘Zombie’: Aussie’s disturbing club experience,https://www.news.com.au/lifestyle/real-life/news-life/aussie-womans-unable-to-control-limbs-after-suspected-drink-spiking/news-story/cab712706719def106fbafc40cbafc13
My car is so tiny the cops charged me,https://www.news.com.au/technology/motoring/on-the-road/tiktok-star-sam-eyles-from-built-not-bought-charged-after-rolling-clown-car/news-story/b2def253984fee64f0d8f21d0b5f0614
"‘I bought a home at 22, now I’m in trouble’",https://www.news.com.au/finance/economy/interest-rates/overnight-jade-lyndals-interest-rate-doubled-now-shes-struggling-to-make-ends-meet/news-story/b782fdd3ef220215ae08653b3faad2f6
Foul discovery in Airbnb apartment,https://www.news.com.au/national/victoria/news/couple-reveal-foul-airbnb-discovery-during-getaway/news-story/f3f0492ad92245cea5f3de7c20e12d4b
Aussie company sacks 35% of its staff,https://www.news.com.au/finance/work/at-work/brisbane-crypto-exchange-swyftx-fires-90-staff-profits-fall-by-23/news-story/29a624de43119e6de3aa293b2dd00e51
Kirstie Alley dead after secret health battle,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/kirstie-alley-dies-aged-71/news-story/70b56bd2dd1c3032ef2eae4b4a699f19
Denyer’s health crisis: ‘You’re going to die’,https://www.news.com.au/entertainment/celebrity-life/grant-denyers-health-crisis-youre-going-to-die-and-soon/news-story/1a502626a96ea00e2c89ef5305d91f27
"Brutal truth about Meghan, Harry unmasked",https://www.news.com.au/entertainment/celebrity-life/royals/the-brutal-truth-about-meghan-and-harrys-netflix-series/news-story/fcf242526c86e92f84b8dd90f8fef379
Court blow for youngest Skaf brother,https://www.news.com.au/national/nsw-act/courts-law/younger-brother-of-infamous-skaf-gang-rapists-suffers-blow-in-court/news-story/36371fa9efbfc95a976a133fb135920e
Always follow this queue rule in Japan,https://www.escape.com.au/travel-advice/michael-whalleys-travel-tips-if-you-see-a-queue-in-japan-get-in-it/news-story/1f2644735ad39bfe645465979b4f86ae
‘Chaotic’: Cop relives Macca’s shooting,https://www.news.com.au/national/queensland/courts-law/cop-recalls-moment-he-shot-man-on-fire-dead/news-story/9f3598cebe73196f6920dfdafdde0e42
Court blow for youngest Skaf brother,https://www.news.com.au/national/nsw-act/courts-law/younger-brother-of-infamous-skaf-gang-rapists-suffers-blow-in-court/news-story/36371fa9efbfc95a976a133fb135920e
Desperate search for two missing boys,https://www.news.com.au/national/western-australia/desperate-search-for-two-young-boys-missing-in-perth/news-story/57e312e39e5a49dca2e84a0747aa8359
The royal moments that shocked us this year,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Kirstie Alley’s best movie you can’t watch,https://www.news.com.au/entertainment/movies/you-cant-watch-kirstie-alleys-best-movie-in-australia/news-story/46f1c6dd63aef27a51b3b020d295e506
Harry and Meghan’s massive fail exposed,https://www.news.com.au/entertainment/celebrity-life/royals/biggest-disappointment-in-harry-and-meghans-netflix-series/news-story/e5362b03dd57ec16f2ed2e952cb120ca
‘Sh** show’: Fury over popular music festival,https://www.news.com.au/entertainment/music/music-festivals/sh-show-spilt-milk-gets-lashing-for-sound-chaos-safety-concerns/news-story/88551b4a35277c08666edfb66835d9b5
‘I love you’: Travolta rocked by co-star’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/john-travolta-leads-tributes-to-kirstie-alley/news-story/bd39f79225db457f5435d291940ebf6f
Shania Twain’s horrific childhood exposed,https://www.news.com.au/entertainment/music/shania-twain-opens-up-about-tragic-childhood/news-story/f198372140f7cedde15c3d792140b5ac
Text reveals harrowing truth about late son,https://www.news.com.au/lifestyle/parenting/kids/wa-father-discovers-sons-paternity-two-years-after-death/news-story/6df2bcf75855c99e6054c511932a3f05
