title,url
‘IT HAS TO STOP’: $7.8m nightmare as Bali ‘paradise’ crumbles down,https://www.news.com.au/travel/destinations/asia/bali/has-to-stop-78m-golden-city-bali-nightmare-exposed/news-story/2e160ea27d0d92b6a68136dfe312acb8
Snoop Dogg bombshell stuns the world,https://www.news.com.au/entertainment/music/snoop-doggs-bombshell-announcement-stuns-the-world/news-story/166b6a49fb4d8bea3b0aa14c59b46854
Coin toss conspiracy rocks World Cup,https://www.news.com.au/sport/cricket/world-cup-coin-toss-conspiracy-rocks-hosts-india-after-new-zealand-match/news-story/592342d78f48b6411b986b9eeac00200
Robbie Williams halts Sydney stadium show,https://www.news.com.au/entertainment/music/tours/robbie-williams-halts-sydney-concert-for-a-heartwarming-surprise/news-story/458883de364646a24ea3bf8d9bd964a8
Update on beast who spat on Shani’s body,https://www.news.com.au/technology/update-on-hamas-monster-who-spit-on-shani-louks-naked-body-and-paraded-her-through-streets/news-story/838b04594a68577825123d2c439a3c44
Sheen gets boob job after joining OnlyFans,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/charlie-sheen-and-denise-richards-daughter-sami-gets-boob-job-after-joining-onlyfans/news-story/437920bf3884218feca1d324230102ad
Paedo MasterChef finalist jailed for 24 years,https://www.news.com.au/national/courts-law/former-masterchef-finalist-paul-douglas-frost-to-spend-24-years-in-jail-for-sexually-abusing-11-children/news-story/026e4bf2cdfa991d7c42322e95ea77a2
Sydney Sweeney’s racy scenes in new movie,https://www.news.com.au/entertainment/movies/glen-powell-bares-all-for-sydney-sweeney-in-racy-new-trailer-for-romcom-anyone-but-you/news-story/46b10785014571bfffa0ce480c6aeb98
"Diddy accused of rape, abuse by famous ex",https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-accused-of-rape-decadeslong-abuse-by-ex-cassie-in-disturbing-lawsuit/news-story/e216088811acdaf2536e464e785beb82
Change your password if it’s on this list,https://www.news.com.au/technology/online/security/worlds-most-common-passwords-change-your-password-if-its-on-this-list/news-story/21341c1b558f8cd5408f315c9112768a
’Bloody hell’: 31-year World Cup curse strikes,https://www.news.com.au/sport/cricket/world-cup/cricket-world-cup-2023-australia-vs-south-africa-live-stoinis-dropped-for-semi/news-story/0830cfbac57c0e9f96bcd2ff830d1bb5
Pitt’s daughter ‘disses’ him in new footage,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/brad-pitt-angelina-jolies-daughter-zaharas-appears-to-diss-dad-in-new-footage/news-story/a7ffd005980b45c3131329eb4407b8fe
Tragedy as police officer killed in shooting,https://www.news.com.au/national/south-australia/two-seriously-injured-in-police-shooting-incident-in-south-australia/news-story/2a7b68723b2e29fb15770340885c4dc3
70% off Gymshark faves in Black Friday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-early-deals/news-story/872bd9fbdf4cd94238c972e0eda7f2ad
"Friday, November 17 | Top stories | From the Newsroom",https://www.news.com.au/breaking-news/friday-november-17-top-stories-from-the-newsroom/video/e51239882a7dfddc4c63cec367f80b80
Cyclist’s horror near miss caught on camera,https://www.news.com.au/technology/motoring/on-the-road/cyclists-near-miss-with-alleged-red-light-runner-caught-on-camera/news-story/44253b4eca317f3463059c37605421bf
"Biden reassures APEC summit, says stable China ties benefit world",https://www.news.com.au/breaking-news/biden-hosts-apec-summit-after-signaling-calmer-uschina-ties/news-story/42c0b6a16a24cb3d46c9e6ceb2a1c0e6
What cycling race was held for the first time in 1903?,https://www.news.com.au/in-the-know-quiz/dashboard
A-list actor outed by Netflix star for bad sex,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/selling-sunset-star-says-michael-b-jordan-was-not-good-in-bed/news-story/0a52ad7b351fbeb325b5bf7b37fb97c9
Carrie’s latest move months after split,https://www.news.com.au/entertainment/celebrity-life/carrie-bickmore-unveils-latest-move-after-surprise-split/news-story/af2544d882236a35ed8101781f7571b6
Palace breaks silence on ‘affair’ scandal,https://www.news.com.au/entertainment/celebrity-life/royals/danish-royal-family-breaks-silence-on-prince-frederiks-affair-scandal/news-story/54d6621ec9c475c1c538ccf0c98089d0
