title,url
‘WITHOUT MY CONSENT’: Brittany Higgins’ horror at mass leak of her texts,https://www.news.com.au/national/brittany-higgins-hits-out-at-leaking-of-her-private-text-messages-as-bruce-lehrmann-defamation-case-continues/news-story/104a3a4f94373e6e8ba94a01b4e44bb5
Death toll rises after quake decimates city,https://www.news.com.au/travel/travel-updates/incidents/75magnitude-earthquake-hits-near-taiwan/news-story/7982d2aaf713465b0990b1b34867f3e0
‘Not allowed’: Meghan breaks royal rule,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-exposes-simple-thing-kate-middleton-cant-do/news-story/a73db06dc785c6df90b0bbc2085235e8
"Tszyu rocked by suspension, brutal news",https://www.news.com.au/sport/boxing/tim-tszyu-handed-suspension-as-brutal-blow-sends-division-into-chaos/news-story/e38c650edf1f36276b4ec759280c17d8
"Wild reason Aussie, 25, ‘shamed’ in public",https://www.news.com.au/lifestyle/real-life/news-life/how-having-a-baby-in-your-20s-became-the-new-teen-pregnancy/news-story/51ed45308e959b779f3d68c95eb69214
Truth about ‘embarrassing’ Tesla pic,https://www.news.com.au/technology/motoring/on-the-road/truth-about-embarrassing-photo-of-long-queue-of-teslas-waiting-to-recharge/news-story/ef9388678d0af18cef2eef4d4388b246
JK Rowling reacts as cops make arrest call,https://www.news.com.au/lifestyle/real-life/news-life/jk-rowling-reacts-as-police-confirm-she-will-not-be-arrested-over-misgendering/news-story/2f5f5b2f0f50e1399ecda9f62023ad19
Baby left for dead during drug binge: court,https://www.news.com.au/national/queensland/courts-law/natalie-jade-whitehead-charged-with-manslaughter-of-dexter-winton/news-story/37dd722d3b663b922d4aec552fcd5e98
Star blasts producers‘ ‘nipples’ request,https://www.news.com.au/entertainment/movies/minnie-driver-claims-producers-wouldnt-let-her-wear-wetsuit-on-hard-rain-set-to-see-my-nipples/news-story/c618d420971e3fa7986d6d0a5495c81c
Man dies in workplace tragedy,https://www.news.com.au/national/victoria/news/worksafe-victoria-investigate-death-of-56yearold-construction-worker-at-doncaster-east-site/news-story/94c9639cc89b809365551b24a7773128
"Horror as priest, 63, marries girl, 12",https://www.news.com.au/lifestyle/real-life/news-life/12yearold-girl-who-married-priest-63-taken-into-police-protection/news-story/d96f0cdd4f762e29921900beba3ccac6
Bombshell detail in pic of leaked Higgins text,https://www.news.com.au/national/courts-law/bombshell-detail-in-pic-of-leaked-brittany-higgins-text/news-story/0fba1b914142eaec09130855b58cf56e
Pip Edwards gives rare look at tattoos,https://www.news.com.au/lifestyle/real-life/news-life/pip-edwards-shows-off-tattoos-incredible-figure-at-lady-martins-beach/news-story/d28a2be99da2f9c0ae19a0210521c0e6
$20 buy that gave me 5 different outfits,https://www.news.com.au/checkout/fashion-and-accessories/clothing/tops/how-to-style-a-white-t-shirt/news-story/91fcee9d7e89922d867ef90af0084986
Man dies in workplace tragedy,https://www.news.com.au/national/victoria/news/worksafe-victoria-investigate-death-of-56yearold-construction-worker-at-doncaster-east-site/news-story/94c9639cc89b809365551b24a7773128
Baby left for dead during drug binge: court,https://www.news.com.au/national/queensland/courts-law/natalie-jade-whitehead-charged-with-manslaughter-of-dexter-winton/news-story/37dd722d3b663b922d4aec552fcd5e98
Mum’s ‘hard truth’ Aussies must accept,https://www.news.com.au/national/nsw-act/crime/rosie-batty-one-hard-truth-about-australias-domestic-violence-epidemic/news-story/90e24f4a5ff5e8f5d71d991a18623444
Only a true film buff can score over 80% on this quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Big change to I’m A Celeb nude showers,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/big-change-to-im-a-celebrity-2024-nude-showers/news-story/933f0657d8d14e6a3e81f77c248cdf29
Rebel’s bombshell move after revelations,https://www.news.com.au/entertainment/books-magazines/books/rebel-wilson-details-plans-to-go-private-for-next-10-years-after-releasing-bombshell-memoir/news-story/b1eaf06d66d185b55b168b2eb08d0422
Lizzo addresses shocking ‘quit’ claim,https://www.news.com.au/entertainment/celebrity-life/lizzo-not-quitting-music-industry-i-quit-giving-any-negative-energy-attention/news-story/ec81a78f831235d6d28bb8900be39cd1
Aussie star flaunts booty in G-string bikini,https://www.news.com.au/lifestyle/fashion/celebrity/mafs-sara-mesa-seen-in-skimpy-gstring-bikini-at-sydney-beach/news-story/d677c13b59bf4679f584aa815f8acc1c
Taylor’s history-making fortune feat,https://www.news.com.au/entertainment/celebrity-life/taylor-swift-named-billionaire-by-forbes-as-eras-tour-music-catalogue-amassed-1b-fortune/news-story/89ae0e857fa69e353acd597b3dc8664f
The critical 27 minutes in Hayne’s appeal,https://www.news.com.au/sport/nrl/jarryd-haynes-victim-curated-evidence-nrl-star-could-not-have-sexually-assaulted-her-in-27-minutes-court-told/news-story/10da00488f928875fd1c6703ccbb8b8e
Magpie carers release tragic image,https://www.news.com.au/technology/science/animals/molly-the-magpies-carers-receive-major-update-happy-and-healthy/news-story/92e779b95a9d7390a3b9f70f6a5c6b64
Fiery new details of Swans partner drama,https://www.news.com.au/sport/afl/fiery-new-details-of-sam-wicks-sydney-swans-partner-drama-revealed/news-story/acfa463a64637a107d008989d202c849
Warnie’s daughter’s ‘amazing’ health update,https://www.news.com.au/lifestyle/fitness/inspiration/cant-believe-it-brooke-warne-shares-amazing-health-milestone/news-story/21e6f2d2162d6165b9c37ab42f6b99f1
‘Just wear bras’: Teacher’s vile DMs to teens,https://www.news.com.au/national/south-australia/nigel-majorhenderson-sentenced-to-good-behaviour-bond-at-sa-district-court-for-vile-facebook-messages-to-teens/news-story/c9b26bde4488aee5bb005d0cc65c3acd
Mind-blowing cost of burger in Switzerland,https://www.news.com.au/travel/travel-ideas/food-drink/aussie-tourists-stunned-by-150-bill-for-burgers-at-switzerland-hotel/news-story/96c5d0515fe718b3c25ff53a709c53f0
‘Who’s fault is it?’ Wild cruise debate erupts,https://www.news.com.au/travel/travel-updates/incidents/ridiculous-cruise-act-sparks-huge-debate/news-story/0860b5a26477d4708b78950d5b4852a7
Surprising reason quake victims didn’t run,https://www.news.com.au/travel/travel-updates/incidents/footage-of-water-receding-from-beach-in-japan-emerges-amid-tsunami-warnings/news-story/8bd711e527488e71c019cd3b27b7854e
Final photo of slain Aussie killed in Gaza,https://www.news.com.au/world/middle-east/family-of-australian-aid-worker-killed-in-gaza-share-photo-of-her-final-moments/news-story/d9a38acd81845fad04deade9a9e34b1d
Mum’s theme park act infuriates: ‘Too unsafe’,https://www.news.com.au/travel/travel-updates/incidents/mother-refuses-to-get-off-ride-as-operator-warns-its-too-unsafe-for-child/news-story/d9133c6218cc266330eeb9c6289d86b0
How homebuyers could score extra $63k,https://www.realestate.com.au/news/big-changes-ahead-could-land-you-an-extra-27000/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Billionaire lists $50m home he visits twice a year,https://www.realestate.com.au/news/malaysianbased-billionaire-lists-50m-watsons-bay-home-he-visits-just-twice-a-year/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
’Jelly pool’ waterfront sells for whopping $30m+,https://www.realestate.com.au/news/vaucluse-home-with-jelly-pool-sells-for-more-than-30m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Shirtless Russian tourist fights police like a boxer in Phuket,https://www.news.com.au/travel/destinations/shirtless-russian-tourist-fights-police-like-a-boxer-in-phuket/video/2057d47392d297a06ad5df699906d40e#video
Buildings collapse as 7.5-magnitude earthquake hits near Taiwan,https://www.news.com.au/national/victoria/buildings-collapse-as-75magnitude-earthquake-hits-near-taiwan/video/531ee2ba299aa3d3cc3fa8ac3bef3ccf#video
Aussies queue at ATMs to protest the country going cashless,https://www.news.com.au/finance/economy/aussies-queue-at-atms-to-protest-the-country-going-cashless/video/ba38dccd832d3dc91c50b1b86fdd9a83#video
Sleepy snake hides under Aussie kid’s toy,https://www.news.com.au/technology/science/sleepy-snake-hiding-under-aussie-kids-toy/video/3c53b6114862137a4c223f4aad484692#video
Deer crashes through bank window,https://www.news.com.au/world/north-america/deer-crashes-through-bank-window/video/b6c178d3083b5ca565141fb1606ba892#video
