title,url
BOMBSHELL PAPERS: Secret Epstein documents with 177 names unsealed,https://www.news.com.au/world/north-america/epstein-document-dump-set-to-start-today-likely-bringing-clinton-prince-andrew-back-in-spotlight/news-story/bc61642ef7ed4a3a22019fad6be83646
Fans spot gross detail in star’s lingerie pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/halle-berry-fans-spot-gross-detail-in-actress-lingerie-photo/news-story/5215b69ff5fd1e72e399622899fe9777
‘Absolute carnage’: 16yo freak stuns world,https://www.news.com.au/sport/more-sports/luke-littler-vs-luke-humphries-world-darts-championship-final-live/news-story/2a2bee8d696ecefaa24eab35d7238364
Cause of death revealed for family found dead,https://www.news.com.au/world/north-america/cause-of-death-revealed-after-family-found-dead-in-us-mansion/news-story/8eb1a7e8aab668054d2f0c8f3b01c0a8
Scandalous dating history of ‘playboy prince’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-frederiks-wild-playboy-youth-filled-with-fast-cars-lingerie-models-and-hard-partying/news-story/1a0acb03491b9336257b0c8931fec44d
Kelly Clarkson reveals weight loss truth,https://www.news.com.au/entertainment/celebrity-life/kelly-clarkson-reveals-how-she-dropped-weight-as-ozempic-speculation-continues/news-story/0afae18b11532587d7928854e71741d0
Teenage boy is the first to beat Tetris,https://www.news.com.au/sport/more-sports/willis-gibson-13-becomes-the-first-person-to-complete-tetris/news-story/f21c47de5d71bde08445944d23afd4af
Kyrgios’ De Minaur comment causes stir,https://www.news.com.au/sport/tennis/kyrgios-de-minaur-comment-causes-stir-after-massive-djokovic-victory/news-story/32a56c2d28f36b9cacbe641e2653747e
Rich boomers to pay more for one thing,https://www.news.com.au/finance/economy/australian-economy/wealthy-baby-boomers-could-pay-more-for-aged-care-in-major-industry-shakeup/news-story/9cfc8cc7cb41aceea8859d5721e1b216
"Child dead, five in hospital after horror crash",https://www.news.com.au/national/victoria/news/child-dead-another-fighting-for-life-following-head-on-collision/news-story/011d459f3ee600fc74c0198b92369760
"Six wickets, no runs: Test match madness",https://www.news.com.au/sport/cricket/south-africa-rolled-for-55-as-indias-mohammed-siraj-runs-riot-on-day-one-of-second-test/news-story/02c5b5ebcbab76def8ccc1ab3c6c5320
Transcripts reveal true cause of plane crash,https://www.news.com.au/travel/travel-updates/incidents/japan-plane-explosion-20-minutes-of-madness-as-plane-erupts/news-story/bfa11a2d995fd1edba0f64020d84914c
Charles may give up crown early to Will,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-may-give-up-crown-early-to-prince-william-kate-royal-expert/news-story/403b704b4bebb72a4f3bd0b2f3e7ee1a
Qantas slips in world airline rankings,https://www.escape.com.au/news/qantas-beaten-in-2024s-worlds-safest-airline-rankings/news-story/3e6da0b17561039956de2b2006f947c4
Captured funnel-web breaks record,https://www.news.com.au/technology/science/animals/captured-funnelweb-breaks-record-as-largest-ever-donated/news-story/03603c4e7821661bb4ce70c97c86d5ed
Ridiculous collapse in crazy Test match,https://www.news.com.au/sport/cricket/theres-something-wrong-pitch-conditions-slammed-as-23-wickets-fall-on-the-first-day-in-south-african-test/news-story/f9e3dff4d7e495b23cd50fba623dfcc9
"Gaza war tensions spike after deadly Iran blasts, Lebanon killing",https://www.news.com.au/breaking-news/israel-ready-for-any-scenario-after-strike-kills-hamas-deputy-in-lebanon/news-story/a3f7955e85e9a560ae6a33fb09f830a2
What is the name of the human boy in Winnie-the-Pooh?,https://www.news.com.au/in-the-know-quiz/dashboard
King Charles’ big Australia mistake,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-big-australia-mistake/news-story/4d772e0b587ae8837bf0a6cde10bad3b
Bluey ep accused of promoting ‘genocide’,https://www.news.com.au/entertainment/tv/mostpopular-bluey-episode-cricket-accused-by-poet-omar-sakr-of-promoting-genocide/news-story/2057f7c94545ca601ec0ba225e56a451
Big Brother ‘axed’ after dismal ratings,https://www.news.com.au/entertainment/tv/big-brother-axed-after-worst-ratings-in-shows-history/news-story/4558092d36c36971157d5b784cf07ff9
Selena Gomez drops huge career shock,https://www.news.com.au/entertainment/celebrity-life/selena-gomez-reveals-she-has-one-more-album-left/news-story/426c0b1c2d3cacd84137acb7af02c5d6
Kelly Clarkson’s ex’s devastating insult,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kelly-clarkson-recalls-exhusbands-devastating-remark-about-her-looks/news-story/d4d539d94d2be355b467600f6ac8623a
Captured funnel-web breaks record,https://www.news.com.au/technology/science/animals/captured-funnelweb-breaks-record-as-largest-ever-donated/news-story/03603c4e7821661bb4ce70c97c86d5ed
"Girls, 5, caught in terrifying near-drowning",https://www.news.com.au/technology/environment/two-young-girls-rushed-to-hospital-after-perth-near-drowning/news-story/0d5dcb4ea0052120a31c7ba750508818
Four struck by lightning during bushwalk,https://www.news.com.au/technology/environment/four-people-aged-in-their-20s-struck-by-lightning-near-three-sisters/news-story/8cfea15332e208bd2a0bb60f12bd0dd7
Australia decision ‘embarrassing’: TV director,https://www.news.com.au/entertainment/tv/streaming/true-detective-night-country-award-winning-director-issa-lopez-laments-australias-no-vote-in-indigenous-voice-referendum/news-story/a92f5be5c13d340e753b9d2940ed301c
Cyclist in family meeting after wife’s death,https://www.news.com.au/sport/olympics/cycling/future-is-bright-melissa-hoskins-and-rohan-dennis-planned-to-start-vineyard-before-tragedy/news-story/58579e0f61bd7255675538c8f07f03ea
More than 100 dead in Iran ‘terror’ blast,https://www.news.com.au/world/middle-east/bombs-kill-more-than-70-at-iran-commemorations-for-slain-general/news-story/d4d24b2e6c79b4b7db3d3f593f54bfc2
Charles may give up crown early to Will,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-may-give-up-crown-early-to-prince-william-kate-royal-expert/news-story/403b704b4bebb72a4f3bd0b2f3e7ee1a
"Actress, 60, posts naked mirror selfie",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/actress-lisa-rinna-60-starts-new-year-off-fresh-without-clothes-in-daring-mirror-selfie/news-story/26b55364e3c9475f3a1a852fb9890b3d
Dying star pleads for ‘three more years’,https://www.news.com.au/entertainment/celebrity-life/shannen-doherty-pleas-for-three-more-years-amid-cancer-battle/news-story/84b96cc08a58cad83a01d36140e36722
Israeli hostage on reason she wasn’t raped,https://www.news.com.au/world/middle-east/israeli-hostage-reveals-only-reason-hamas-captor-didnt-rape-her/news-story/3215a885e369b58409874620de6fb6ce
30-year-old property mogul’s controversial tip,https://www.realestate.com.au/news/cheaper-suburbs-which-may-have-a-bad-rap-now-hot-for-investors/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
’Goosebumps’: Man’s escape from Asian ‘ghost city’,https://www.realestate.com.au/news/i-managed-to-escape-inside-a-chinesebuilt-ghost-city-in-malaysia/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside David Warner’s luxe five-storey home,https://www.realestate.com.au/news/australian-cricket-stars-who-made-big-housing-moves-around-the-country-in-2023/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Police Board Tokyo Train Following Stabbing Incident,https://www.news.com.au/national/police-board-tokyo-train-following-stabbing-incident/video/9515b1749adfe6fd98a5fce5a9ac25ad#video
‘Steve Irwin’ fans booted from New Year’s Test,https://www.news.com.au/national/nsw-act/steve-irwin-fans-booted-from-new-years-test/video/323fa8366a1fb28d34b8aa99bab8aefb#video
Woman discovers hidden nuclear bunker in grandma’s house,https://www.news.com.au/lifestyle/real-life/woman-discovers-hidden-nuclear-bunker-in-grandmas-house/video/773135d5ce2b81b5b013e1086d4597da#video
103-year-old grandma meets her great-granddaughter for the first time,https://www.news.com.au/lifestyle/parenting/103yearold-grandma-meets-her-greatgranddaughter-for-the-first-time/video/3aa5e43979cde40d2f49ed7142783a6d#video
Kelly Clarkson helps two fans get married during her concert,https://www.news.com.au/entertainment/music/kelly-clarkson-helps-two-fans-get-married-during-her-concert/video/374ab89716d644242cde4dd0d47e73ae#video
Adorable lion cubs push their dad’s buttons,https://www.news.com.au/technology/science/adorable-lion-cubs-push-their-dads-buttons/video/6e4b60e8801e0d1452ac39ed37ea7bb1#video
Santa’s “cleanup crew” get straight to work,https://www.news.com.au/lifestyle/real-life/santas-cleanup-crew-get-straight-to-work/video/3aad463b7c60e1ad5fb57c0b0c74ad71#video
Commentator shocked by what fan did during Big bash interview,https://www.news.com.au/national/commentator-shocked-by-what-fan-did-during-big-bash-interview/video/d12f9054db1474681392f72f8bffa367#video
Are infidelity rumours behind Princess Mary’s Danish throne ascension?,https://www.news.com.au/entertainment/are-infidelity-rumours-behind-princess-marys-danish-throne-ascension/video/63bf77d18171713d0d3b7a348365ed25#video
Mobile phone camera goes up in flames,https://www.news.com.au/national/mobile-phone-camera-goes-up-in-flames/video/e202f53e76f0b88c1c5233f879c4a6c5#video
One Macca’s item nutritionist wouldn’t touch,https://www.news.com.au/lifestyle/health/diet/maccas-healthy-menu-options-nutritionist-would-always-buy/news-story/180fc26731777308282c8be6b9993c3d
Aussie star falls pregnant while filming,https://www.news.com.au/lifestyle/parenting/pregnancy/aussie-onlyfans-sensation-tasha-paige-falls-pregnant-while-filming-content/news-story/39fdc3ce4602a775974dda1eb81a2ab6
‘I fell in love with my 56yo sugar daddy’,https://www.news.com.au/lifestyle/relationships/dating/perth-couple-with-a-32-year-age-gap-open-up-about-relationship/news-story/8f9a93b40ea6b2ebba30284285d9b90d
Adopted girl could sue over fresh claims,https://www.news.com.au/lifestyle/real-life/news-life/ukrainian-dwarf-could-sue-adoptive-parents-over-new-claims/news-story/1e47fb60a94e9d934d14cfdfdce9912c
"‘No, I won’t leave a tip in restaurants’",https://www.news.com.au/lifestyle/food/restaurants-bars/no-i-wont-leave-a-tip-in-restaurants-its-unaustralian/news-story/da297edcde854687815bbbc4103983ca
Why these Aussies can’t deal with their co-workers,https://www.seek.com.au/career-advice/article/5-ways-to-deal-with-a-difficult-co-worker?tracking=DAC-NAS-NCS_FY24-34352&utm_campaign=NCS_FY24&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WR
The 5 minute hack that saved me from divorce,https://www.kidspot.com.au/lifestyle/sex-relationships/the-5-minute-coffee-hack-that-saved-me-from-divorce/news-story/bf98399cc86749d452fbf15f6060f40e
‘Soft and shiny’: Mask that changed my hair,https://www.news.com.au/checkout/life/leisure/what-the-checkout-team-is-loving-this-week/news-story/5464d16354bf71f48205387551fec4f2
Airline fails ‘time travelling’ flight,https://www.news.com.au/travel/travel-updates/travel-stories/united-airlines-flight-that-promised-to-help-celebrate-new-years-eve-twice-is-delayed-to-new-years-day/news-story/8051864f515756c7240af004b2123eea
‘Mediocre beaches’: US blogger’s Aus review,https://www.news.com.au/travel/travel-updates/travel-stories/mediocre-beaches-american-travel-blogger-describes-trip-to-australia-as-bland/news-story/c0d66155646c3ea842bb53b250a405f3
‘Like hell’: Chilling theory on horror crash,https://www.news.com.au/travel/travel-updates/incidents/like-hell-horrifying-new-details-of-crash-between-japan-airlines-airbus-a350-and-coast-guard-plane-at-tokyo-airport/news-story/c396cea93c65519c4651477f657939a4
12 Aussies on board when plane exploded,https://www.news.com.au/travel/travel-updates/incidents/twelve-australians-were-on-board-japan-airlines-plane-that-exploded/news-story/f2596077476ad44b514b9b38f832a0f2
Inside $20m redesigned hotel in Sydney,https://www.news.com.au/travel/australian-holidays/nsw-act/inside-the-new-20m-redesigned-novotel-sydney-city-centre/news-story/5a4197a5a27ad29f3a16a7cf78dbf666
Kelly Clarkson’s ex’s devastating insult,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kelly-clarkson-recalls-exhusbands-devastating-remark-about-her-looks/news-story/d4d539d94d2be355b467600f6ac8623a
Kanye posts risqué photos of Aussie wife,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-west-posts-risqu-pics-of-aussie-wife-after-saying-ex-kim-kardashian-is-overly-sexualised/news-story/fdbe6fa69c907914479bcfbc6a690555
Jock Zonfrillo’s widow’s heartbreaking post,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jock-zonfrillos-widow-lauren-fried-shares-emotional-post-on-wedding-anniversary/news-story/a8f2db061121c7a23ceb04ffb3752084
‘Danger’: TV host slams Epstein rumour,https://www.news.com.au/entertainment/celebrity-life/jimmy-kimmel-furiously-slams-nfl-star-aaron-rodgers-over-epstein-claim/news-story/75ef1730724601aa898cdaf7027efeee
Dark shadow hangs over Mary and Frederik,https://www.news.com.au/entertainment/celebrity-life/royals/inside-the-scandals-of-the-danish-royals-as-frederik-and-mary-prepare-to-become-king-and-queen/news-story/419d507a3bc6ef2f726567356cd06b1c
Four struck by lightning during bushwalk,https://www.news.com.au/technology/environment/four-people-aged-in-their-20s-struck-by-lightning-near-three-sisters/news-story/8cfea15332e208bd2a0bb60f12bd0dd7
Dog trainer reveals 5 breeds he’d never own,https://www.news.com.au/technology/science/animals/stubborn-dog-trainer-reveals-five-dog-breeds-hed-never-own/news-story/f26e3c7dfe935ed7cf0c7458e84b1789
’Life-threatening’: New state hit by storm,https://www.news.com.au/technology/environment/lifethreatening-victoria-set-to-be-smashed-by-more-thunderstorms-and-flooding/news-story/a450fe5ea8e1ff99ce9b98c0b032eeae
Bushfire looms as state recovers from storms,https://www.news.com.au/technology/environment/unstable-storms-to-hit-nsw-after-severe-weather-in-victoria-and-queensland/news-story/dd6bf03048f38110cdecac729b5e14bd
Huge $891 off ‘perfect’ 2-in-1 laptop,https://www.news.com.au/checkout/tech/electronics/laptops-and-tablets/best-laptop-deals-australia/news-story/ceca9380d0eb073de8fac0f8b8748507
‘Tougher than ever’: Small business crisis,https://www.news.com.au/finance/small-business/never-before-seen-small-businesses-in-crisis/news-story/11f60ca19a084db254407cd0c053e4a0
‘Dick pic’ makes it into real estate listing,https://www.news.com.au/finance/real-estate/selling/dick-pic-makes-it-into-victorian-real-estate-listing/news-story/d6fd429ff1a41a2ffcd77a54e0d2db0d
Major new plan for Epstein’s sex island,https://www.news.com.au/finance/money/wealth/billionaire-turning-jeffrey-epsteins-pedophile-island-into-resort-and-hotel/news-story/5aa85ea07188e74ab0ddb1117f13e8cc
‘Losing money’: Small firms under threat,https://www.news.com.au/finance/work/at-work/family-business-pleads-for-government-intervention-to-end-crippling-port-strikes/news-story/4af0c56c67dacdffeeabf51e55f6485d
Eye-watering price of ‘unlivable’ rental,https://www.news.com.au/finance/real-estate/victorian-landlord-and-real-estate-agent-wants-2500-per-month-for-unlivable-rental/news-story/54512a0b8b4b49f7c54f4dd8eb92b521
"De Minaur beats Novak, ends 2172-day streak",https://www.news.com.au/sport/tennis/alex-de-minaur-beats-novak-djokovic-in-massive-upset-ends-2172day-streak/news-story/e48ccf9c32fade92df1d94c9c0ba796c
Ponting explains outrageous Warner moment,https://www.news.com.au/sport/cricket/david-warner-survives-heart-in-mouth-scare-by-millimetres-in-thrilling-farewell/news-story/92955d0e89886fe5a04f5d78c1325e82
Australia embarrassed in chaotic SCG scenes,https://www.news.com.au/sport/cricket/australia-vs-pakistan-scg-test-live-updates/news-story/a372ba53a35980a82c29e19b5a322de3
Panthers fuming over cheeky Luai Insta post,https://www.news.com.au/sport/nrl/furore-over-wests-tigers-doctored-jarome-luai-image-exposes-awkward-nrl-farce/news-story/5513505093d6ed0cccdc828c03188ff3
