title,url
AUSSIE HEARTBREAK: Oscar Piastri’s race ruined in chaotic scenes,https://www.news.com.au/sport/motorsport/formula-one/australian-f1-grand-prix-live-updates-from-melbourne/live-coverage/ded10c1cb43ac0e3c512a197d7328154
‘19.98’: Gout Gout rout in 200m demolition job,https://www.news.com.au/sport/gout-gout-stuns-in-worldleading-time-in-sizzling-200m-run/news-story/f87455abd8bb880820778689769540f3
Trump’s ‘most extreme measure yet’,https://www.news.com.au/world/north-america/us-politics/us-politics-live-jd-vance-addresses-elon-musks-mistakes/live-coverage/dacc7576f9dc400e249866fd0b64272b
Chilling update after 4 students slaughtered,https://www.news.com.au/lifestyle/real-life/news-life/chilling-911-call-after-four-university-students-slaughtered-in-campus-housing-revealed/news-story/51182fb19494261a33e4756f9dff9f0e
"Wild new megacity claims 21,000 lives",https://www.news.com.au/world/middle-east/financial-quicksand-saudi-arabias-14-trillion-megacity-neom-in-trouble/news-story/5537fba4a3503c330462fe79719edeb3
Rookie ‘crying his eyes’ out in F1 carnage,https://www.news.com.au/sport/motorsport/formula-one/crying-his-eyes-out-isack-hadjar-broken-hearted-at-aussie-grand-prix/news-story/581fffb1e9dcf377d8e8f4a37ab4327f
Aldi worker unleashes on shopper in wild clip,https://www.news.com.au/lifestyle/real-life/news-life/aldi-worker-confronts-racist-shopper-in-tense-clip/news-story/7b6a5a3b09a48fad21589e690f3a2268
AFL world erupts over star’s monster ban,https://www.news.com.au/sport/afl/afl-world-erupts-over-threeweek-suspension-for-north-youngster/news-story/70582f89c3ad64b64ecdd5bc0e8d6772
Desperate search for missing girl,https://www.news.com.au/national/nsw-act/news/desperate-search-for-missing-sixyearold-in-nowra/news-story/2ab5b905374ae1d23be2bb85b34f9d1a
Celebs spotted sneaking out of Australia,https://www.news.com.au/entertainment/tv/reality-tv/airport-photos-reveal-the-amazing-races-new-celebrity-lineup/news-story/8752e29ba0a5a81d00faf923543b2152
How China’s ‘dark factories’ will take over,https://www.news.com.au/finance/business/manufacturing/chinese-companys-dark-factory-will-no-human-workers-soon-be-the-norm/news-story/9468c5bc380108deba4e55a95d6c28d4
Diddy near-unrecognisable in new court pic,https://www.news.com.au/entertainment/celebrity-life/diddy-looks-old-bloated-in-shocking-new-courtroom-picture/news-story/adeb5ae3878428e0419c174328eda8ee
Man missing after falling into major river,https://www.news.com.au/national/queensland/news/search-and-rescue-operation-underway-as-23yearold-man-missing-in-brisbane-river/news-story/af99f9051ea258eca70f957d52c047fc
‘Brilliant’ gadget solves ‘anxious’ pet issue,https://www.news.com.au/checkout/life/pets/pet-accessories/best-dog-mum-products/news-story/5b96ce2ad05e1e1f6c5befaec7b04578
Desperate search for missing girl,https://www.news.com.au/national/nsw-act/news/desperate-search-for-missing-sixyearold-in-nowra/news-story/2ab5b905374ae1d23be2bb85b34f9d1a
Breakthrough in spate of e-scooter thefts,https://www.news.com.au/national/crime/major-police-breakthrough-in-spate-of-escooter-thefts/news-story/dae3954a84ae14d4f04179d5a64a0475
How terrifying ordeal led to booming business,https://www.news.com.au/lifestyle/beauty/face-body/how-two-aussie-women-turned-a-terrifying-experience-into-a-growing-business/news-story/42f05b00b0d970b89aabb7febfcc966d
‘Works like a charm’: 60% off top dual air fryer,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Why ex-Disney star prefers her porn career,https://www.news.com.au/entertainment/celebrity-life/former-disney-starlet-dishes-on-her-new-porn-career/news-story/1c984e2386c10dacb56578caeb45fabd
90s UK pop legend spotted at Sydney airport,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pop-legend-melanie-c-seen-at-sydney-airport-with-aussie-boyfriend/news-story/65dd6bce812fdd39a93c1207028931ce
Secret of Miranda Kerr’s jaw-dropping dress,https://www.news.com.au/entertainment/celebrity-life/miranda-kerr-on-victorias-secret-marriage-and-the-secret-behind-her-oscars-dress/news-story/7052faf5e1a4c1839a3bf040de0e2637
Autopsy reveals how star’s dog really died,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/gene-hackmans-dogs-heartbreaking-cause-of-death-revealed/news-story/25e5a2aeb786e68b173b7d12973d919d
‘Tension’ between Disney co-stars revealed,https://www.news.com.au/entertainment/movies/new-movies/tension-between-disneys-snow-white-costars-not-friends/news-story/e42ff9a85dbc7c9c8d98cc088d9dfbda
Inferno on city’s fringe under investigation,https://www.news.com.au/national/victoria/news/out-of-control-bushfire-burns-near-montrose-kilsyth-homes-in-southeast-melbourne/news-story/f3c72db3e54de9c4514de497ca7b2822
Man missing after falling into major river,https://www.news.com.au/national/queensland/news/search-and-rescue-operation-underway-as-23yearold-man-missing-in-brisbane-river/news-story/af99f9051ea258eca70f957d52c047fc
Andrew Johns loses it over NRL hunk,https://www.news.com.au/sport/nrl/andrew-johns-loses-it-over-nrl-hunk-rabbitohs-halfback-jamie-humphreys/news-story/c81822c9865c2157c154aad584c7d027
Aussie ‘BBQ queen’ Texans can’t get enough of,https://www.news.com.au/travel/travel-updates/travel-stories/aussie-becomes-leading-authority-on-live-fire-cooking-in-texas/news-story/f5bd9f37523e1a26b05541e27391a5da
Chatfield joins Greens leader’s DJ debut,https://www.news.com.au/national/politics/greens-leader-adam-bandt-to-woo-young-voters-with-debut-dj-gig-hosted-by-abbie-chatfield/news-story/f1074a9874538be2273da70306311a9e
Swans belted over ‘horrific’ scenes,https://www.news.com.au/sport/afl/not-afl-standard-swans-whacked-after-errorstrewn-defeat/news-story/e8a3970f9b166f31c785cb8c65821e92
Fans savage ‘overrated’ $5m NRL star,https://www.news.com.au/sport/nrl/over-rated-fans-savage-reece-walsh-after-broncos-horrorshow/news-story/00d8414f6c2ce46365c529b9fb7266e6
Club’s banner becomes AFL laughing-stock,https://www.news.com.au/sport/afl/collingwood-banner-becomes-afl-laughingstock-ahead-of-port-adelaide-game/news-story/770521cad263d94e5a11d4000259a1f4
AFL great a laughing stock over seagull act,https://www.news.com.au/sport/afl/good-luck-isnt-it-footy-great-brad-johnson-divebombed-by-a-seagull/news-story/217533f3f52c4bee683c5e807d84e02d
Fans all say the same thing over penalty try,https://www.news.com.au/sport/nrl/fans-all-say-the-same-thing-after-jye-grays-penalty-try-for-rabbitohs/news-story/ad9cc87b2222a437838d148556d9e29d
Dubai has message for Australians,https://www.news.com.au/travel/destinations/middle-east/dubais-message-to-australians-as-more-tourists-visit-than-ever-before/news-story/095344f103f59eb4ed31ab49e756538e
UFC star’s embarrassing wardrobe blunder,https://www.news.com.au/sport/boxing/ufc-fighter-marvin-vettoris-awkward-wardrobe-malfunction/news-story/22b9194119ab3d70b76452a90853bd53
Trump’s new Aussie neighbour revealed,https://www.news.com.au/world/north-america/us-politics/aussie-billionaire-james-packer-moves-next-door-to-donald-trump/news-story/ab49d776e6f87fa29a72ee5caa577be4
"Fire, snow, tornadoes: Insane US storms",https://www.news.com.au/technology/environment/at-least-19-dead-as-violent-tornadoes-rip-through-us/news-story/001b0c94400dd9e0cedf39a0af82e9db
‘Monster’: Minister lashes Russia’s Putin,https://www.news.com.au/world/minister-calls-putin-immoral-monster-as-labor-mulls-ukraine-peacekeeper-mission/news-story/1bd7ab2f4cd3e9a014f65778cded06ec
Hamilton’s secret $250m empire exposed,https://www.realestate.com.au/news/lewis-hamiltons-secret-250m-empire-exposed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Countries that will pay Aussies $140k to move there,https://www.realestate.com.au/news/countries-that-will-pay-you-140k-to-move-there/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Secret empire of Aus’ underworld bikies exposed,https://www.realestate.com.au/news/nations-notorious-gangster-hideouts-sold-transformed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Driver captures alleged road-rage incident as man rams car door,https://www.news.com.au/technology/motoring/driver-captures-alleged-roadrage-incident-as-man-rams-car-door/video/df65498032822570ee91c99bff351e2b#video
Reason behind insane line in Geelong,https://www.news.com.au/world/reason-behind-insane-line-in-geelong/video/50c6379336c624dfd351ece9403c32ec#video
Intense moment father and son caught inside ‘tornado’,https://www.news.com.au/technology/motoring/intense-moment-father-and-son-caught-inside-tornado/video/f6ff1034e6a65193e9b5c4d2a4549900#video
Famous Aussie beach unrecognisable,https://www.news.com.au/national/famous-aussie-beach-unrecognisable/video/773219f1f0f58a3001155562dd09db5f#video
Bad day to be a Sam Jones,https://www.news.com.au/lifestyle/bad-day-to-be-a-sam-jones/video/2ff648156dd8e5b9922a55a2c3bd1ac1#video
Inside Casa Ferrari: The VIP experience at the F1,https://www.news.com.au/technology/motoring/inside-casa-ferrari-the-vip-experience-at-the-f1/video/b032073e8bfc58695d96ba6d502a9970#video
Fans explode on dark day for Carlton,https://www.news.com.au/sport/afl/fans-explode-on-dark-day-for-carlton/video/f22da124d6ed83e4172d56c813a72e7e#video
Second video emerges of US influencer under investigation for act with wombat,https://www.news.com.au/breaking-news/second-video-emerges-of-us-influencer-under-investigation-for-act-with-wombat/video/aaa329eb8c7e4dc5e88421f58117da6e#video
